P(topic 1),P(topic 2),P(topic 3),P(topic 4),P(topic 5),P(topic 6)
0.028080968295614295,0.02808025135125984,0.028081317410029807,0.028219584284361693,0.8594569650819235,0.028080913576810806
0.04019000535218802,0.04019042226791525,0.04019003578533725,0.04019048386719788,0.7990490566175367,0.040189996109824974
0.028872632913302564,0.028894541294566974,0.028872792912911185,0.028872704847061795,0.8556147199570169,0.028872608075140537
0.012705627455493808,0.01270587860686483,0.01270878449616886,0.012707577591265794,0.9364660133163082,0.012706118533898378
0.031030526383775913,0.8434732919648316,0.03114967990591389,0.031020959695769866,0.032306523254619635,0.03101901879508912
0.06066908716547345,0.06067128481468456,0.06066920438034532,0.06067146329148909,0.6966498916085161,0.060669068739491405
0.05043264813636199,0.0507487440825463,0.05043266642188881,0.05043386714401687,0.7475194288815216,0.05043264533366444
0.058201644024028686,0.05827872988821272,0.05820164481154862,0.058205723672693846,0.7089106130341217,0.05820164456939446
0.03902074401838349,0.039038078620209436,0.03902189172792004,0.03902113792781033,0.8048774177555159,0.03902072995016072
0.025084003231666836,0.025264750378067084,0.02508483415305143,0.02508377351778446,0.8743987772979072,0.025083861421523024
0.055404337169812586,0.05544380454014443,0.05540435599243281,0.05540635841008068,0.7229368096284489,0.05540433425908075
0.08333334959591526,0.08341077862219541,0.08333334936739707,0.08340607989698685,0.5831830929660685,0.08333334955143692
0.07839297273505683,0.07840081426179475,0.07839309191736489,0.07840067481498374,0.6080194922775416,0.07839295399325816
0.029892222275944253,0.02989301340848969,0.029892369993703642,0.029892291946594488,0.8505379033958053,0.029892198979462704
0.0550571570486447,0.05505882038605747,0.055057197945706356,0.05505883555609337,0.7247108401351547,0.055057148928343215
0.05448063873410093,0.05448235538888467,0.054480672661255,0.05448233722461989,0.7275933605501893,0.05448063544095026
0.06869600589242224,0.06870101625377084,0.0686960119134219,0.06870084875771588,0.65651015940709,0.06869595777557917
0.08333334959591526,0.08341077862219541,0.08333334936739707,0.08340607989698685,0.5831830929660685,0.08333334955143692
0.0605363388843987,0.06053884613583126,0.06053641931536566,0.060538911919193854,0.6973131573713578,0.060536326373852645
0.06574730163016985,0.06575203391810919,0.06574730777354763,0.06575177812002463,0.6712542778987168,0.06574730065943189
0.033573500281049516,0.03357329140089821,0.03357365056558412,0.03357367127026161,0.8321324117299174,0.03357347475228928
0.05896811456908832,0.05897134385921957,0.05896811743783475,0.059871336976407265,0.704252973771639,0.05896811338581114
0.03153480790581876,0.0315356007942927,0.031534939952906786,0.031534900221969066,0.8423249708209911,0.03153478030402157
0.0674388971143784,0.06744363755529643,0.06743895734758736,0.06744347464580414,0.6627961456823142,0.06743888765461938
0.03997234616125885,0.04026599126050148,0.03997257562801889,0.039972664287962166,0.7998441076895024,0.03997231497275612
0.06648670717110718,0.06649007630206294,0.06648676784321216,0.0664900910196525,0.6675596600319126,0.06648669763205278
0.07890710521003763,0.07915892795861791,0.078907164342867,0.07914419977688562,0.13494121114428004,0.5489413915673118
0.03756246173181215,0.0375621003325431,0.037562693389093724,0.03756274333297066,0.812187576325774,0.03756242488780654
0.051414334045898784,0.05141475257968842,0.05141455865379872,0.0514153133916112,0.7429267427426967,0.05141429858630626
0.023288410188757058,0.02328831450183715,0.0232885741207726,0.023288424518742197,0.8835348992099419,0.023311377459949146
0.054463275955613864,0.05446579059048908,0.054463376327530504,0.05446590746425422,0.7276783852697709,0.054463264392341414
0.02557910130914535,0.02557865621287099,0.02557927061025957,0.025579153822982263,0.8721047433491739,0.025579074695568062
0.033790010521848865,0.033754065834406655,0.03375399186514662,0.033754082662495334,0.8311939876211841,0.0337538614949185
0.05928953568663153,0.059292458442739414,0.05928954347359003,0.059292309449811245,0.7035466185241275,0.05928953442310039
0.052057499096635276,0.052058889857967174,0.0520575348598428,0.05205890293159548,0.7397096765653141,0.05205749668864532
0.07557564833179548,0.07558809539862378,0.0755756504092971,0.07558738645505901,0.622097570734969,0.07557564867025578
0.06687132129204891,0.0668741744992751,0.06687150404218639,0.06687448662459551,0.6656372209763831,0.06687129256551097
0.054832096705630606,0.05483336838001397,0.054832202894349646,0.0548335638618531,0.7258366886553639,0.0548320795027888
0.040163163321588785,0.04016316349247149,0.04016330907289793,0.04016353669491323,0.7991836746894037,0.04016315272872506
0.04642392424634729,0.046424636402334775,0.04642403005638073,0.0464247357329971,0.7678787579040186,0.04642391565792147
0.040217810371479916,0.040217688091332825,0.04021794857935408,0.040218062787222744,0.7989107050220375,0.04021778514857287
0.05525204398907478,0.055253034703580416,0.05525221999781754,0.05525342615555103,0.723737258831254,0.05525201632272231
0.037347946560539025,0.03734827667914568,0.0373479689132428,0.037348316477509726,0.8132595487119958,0.037347942657566906
0.051483076841926205,0.05148367295212722,0.05148325619724088,0.05148410538833363,0.7425828399037366,0.05148304871663534
0.05495820525145952,0.05495910125614562,0.054958388441538004,0.054959526884896914,0.7252066019994259,0.05495817616653395
0.03460852706508363,0.03460919043568206,0.03460885063961567,0.034608591836406896,0.8269563612456385,0.03460847877757308
0.07890670172028993,0.07903191171594098,0.07890675345413466,0.6026994162004489,0.0815485234536314,0.07890669345555415
0.02733181436621561,0.027331652564863574,0.027331893038137593,0.02733177217052186,0.8631333198570841,0.02753954800317724
0.029366071087652428,0.02937840341687432,0.029363672131229798,0.029363838085414738,0.8531644397166175,0.02936357556221132
0.03851690506787376,0.03887221360164158,0.03862495676311889,0.03851717627305574,0.8061698601820221,0.03929888811228792
0.035888196118836854,0.03588831745631029,0.03588826143397766,0.03588847792356996,0.8205584821871733,0.03588826488013203
0.02581368730297057,0.025813914135130962,0.025813895788495137,0.025813706211103873,0.8709311455318045,0.025813651030494884
0.023507477986738523,0.023507157180281707,0.023507928369560307,0.023507350089904285,0.8824626883856551,0.023507397987860116
0.03566286949909113,0.03566356330403969,0.03566290637522263,0.03566312863777127,0.8216846692096544,0.03566286297422082
0.04536269032918337,0.045363335108684365,0.04536273331837337,0.045363409150196515,0.773185148575891,0.04536268351767129
0.018908095881949125,0.018907574429750752,0.01890874091046665,0.01890796850945346,0.9054596258937081,0.01890799437467208
0.056024450450010664,0.056025666413699646,0.05602460131805436,0.05602598923947327,0.7198748658458872,0.05602442673287491
0.07824061009122871,0.07824901901910072,0.07824061208389622,0.07824854215030086,0.6087806068201813,0.07824060983529232
0.0542192114081907,0.054221027182266755,0.054219218497940654,0.05422094015579219,0.7289003923630557,0.05421921039275387
0.046366773087393426,0.04681527217191886,0.04636693850718706,0.04636705704143001,0.767717209606293,0.046366749585777696
0.08333334959591526,0.08341077862219541,0.08333334936739707,0.08340607989698685,0.5831830929660685,0.08333334955143692
0.0656223918756784,0.06562729631976544,0.06562239648458705,0.06708011243694015,0.670425413677207,0.065622389205822
0.026143671450829225,0.026143516448688085,0.026143831177889258,0.026143625320840556,0.8692817051207562,0.026143650480996636
0.04425245817561494,0.04448470528150648,0.04425260969458243,0.04425302911335799,0.7785047665797413,0.044252431155196906
0.0419414033155834,0.04194314846351679,0.041941582574189264,0.04194181118251202,0.7902906832449528,0.04194137121924575
0.0758818070269808,0.0758937900104806,0.07588181008133274,0.07589310972096106,0.6205676746422796,0.0758818085179654
0.05311483852304787,0.05311609439560529,0.05311493136295712,0.05311626417152974,0.734423047431896,0.05311482411496406
0.06036761661233945,0.060369508538871054,0.060367759141002966,0.06036976665341257,0.6981577475193318,0.06036760153504234
0.07330584147047135,0.07332179895080358,0.07330584203299427,0.07332088270507661,0.6334397928460607,0.07330584199459358
0.0747993588162718,0.07505185693233477,0.07479935998126441,0.07481221343869751,0.6257378519194579,0.07479935891197373
0.026348951880768648,0.026348498390421783,0.02634937301838608,0.026348865353241362,0.8682554437055469,0.026348867651635174
0.03827453482911727,0.03827903662302266,0.03827456341325574,0.03827477060640229,0.8086225416025036,0.03827455292569851
0.05933162425337751,0.05933366313141362,0.05933168155469264,0.05933369527204502,0.7033377205443095,0.05933161524416174
0.050889964476783844,0.05089144262448689,0.050889977099799116,0.05089139083424757,0.7455472640421825,0.050889960922500005
0.06037582802195941,0.06037783205405783,0.06037595287705108,0.06037804119514895,0.698116537343648,0.060375808508134614
0.06594653224290557,0.0659522342932158,0.06594653557918327,0.06595191719208636,0.6702562488006504,0.06594653189195847
0.04266748451126175,0.042667674978618286,0.042667614996716396,0.042668003312785585,0.786661758026159,0.042667464174458984
0.032051403461651085,0.03205084111905636,0.032051635598064475,0.03205167263005637,0.8397430870938267,0.03205136009734512
0.0559485655090182,0.055949858176674486,0.055948702201243004,0.05595012216200981,0.7202542078143354,0.05594854413671909
0.019804597595538324,0.01990124903204856,0.019803294197297528,0.020304996170088702,0.9003827907418559,0.01980307226317104
0.06620847687272408,0.0662127298130046,0.06620849969621571,0.06621254577204726,0.6689492746380019,0.06620847320800641
0.027756825063017375,0.02777573477295668,0.02775707625982172,0.02775683626541377,0.8611967540889937,0.02775677354979691
0.03872926083085803,0.03868607794522822,0.038686568062885715,0.03868669672603231,0.8063503870707647,0.03886100936423118
0.03748246803062111,0.03749726880525948,0.037482576200484875,0.0374850754948538,0.8125701540603641,0.03748245740841679
0.05931034220723424,0.05931255896299861,0.05931037979043101,0.059312529620612314,0.703443851140449,0.05931033827827478
0.06653539382817551,0.06653862853549553,0.06653548062269894,0.06653866890588316,0.6673164479344975,0.06653538017324936
0.02764170693961911,0.027641398300935743,0.027641883740298998,0.027641752097204507,0.8617915877199817,0.02764167120195994
0.04026877888261453,0.04027014599234789,0.04026900003969663,0.040269125362769276,0.7986542045847527,0.04026874513781896
0.046245421972924396,0.7684572129099063,0.04624542550707264,0.04625694648995671,0.046549573202084624,0.046245419918055294
0.030717199519095174,0.03071856278441814,0.03071730336618405,0.030717332679135026,0.8464124204129897,0.03071718123817791
0.07723446001027437,0.07724436107297983,0.07723447740896333,0.07724383823672165,0.6138084060062875,0.0772344572647733
0.0688173810671351,0.06882241222890267,0.06881742190775691,0.06882222997233509,0.6559031799779808,0.06881737484588955
0.054472818575135015,0.227721883407457,0.05447294380231756,0.05447455890109983,0.5543849964238307,0.05447279889016003
0.0747993588162718,0.07505185693233477,0.07479935998126441,0.07481221343869751,0.6257378519194579,0.07479935891197373
0.07247311454517033,0.07249045216857612,0.07247311490573569,0.07248945454732152,0.6376007475869395,0.07247311624625667
0.0501619228153776,0.05016266177268671,0.05016197824932011,0.05016275832905096,0.749188764879064,0.050161913954500655
0.0660820396365497,0.06608740001355595,0.06608204361526562,0.06608710098573725,0.6695793768071348,0.0660820389417568
0.05607743076389504,0.05607893046757071,0.05607754077709776,0.056079119981894035,0.7196095644818078,0.05607741352773465
0.02945536959559979,0.029830000764953127,0.02945550130488816,0.02945540961966111,0.8523484107408958,0.029455307974001782
0.058240670702803525,0.05824465753856444,0.058240671783403274,0.058244431748998314,0.7087888975270704,0.05824067069915996
0.02833697627311552,0.028440873698903843,0.02833703249068629,0.02833707651098763,0.8582110812922146,0.028336959734092036
0.05407985510843427,0.054080073965905556,0.0540800217957335,0.05408049470839702,0.7295997254830722,0.0540798289384573
0.0307519965180671,0.030751885966639147,0.030752091499086816,0.030752136021511414,0.8462399082677925,0.030751981726903098
0.05646507767625362,0.05646634911731755,0.056465240720271495,0.05646670422777302,0.7176715778980194,0.05646505036036497
0.07756948125771815,0.07757885942407633,0.07756950353692363,0.07757837935471523,0.6121342986805722,0.07756947774599429
0.04560960119066011,0.04561040866261284,0.04560977117830487,0.5229480469834341,0.294612598819024,0.045609573165964076
0.03817451282555403,0.03817600099205825,0.03817466712840273,0.0381747498790694,0.8091255851623551,0.03817448401256043
0.05478387700001121,0.05479280050492254,0.05478395023251048,0.0547853253452443,0.726070181355109,0.054783865562202425
0.045268795126476545,0.045269404200653104,0.04526880844801884,0.045269408038558785,0.7736547898664027,0.045268794319890164
0.04497111034240382,0.04497143205528033,0.044971193642383396,0.044971651100355295,0.7751435183893843,0.044971094470192804
0.040293872091455414,0.04029408970123334,0.040293947702508916,0.0402942961832613,0.7985299393128027,0.04029385500873835
0.03176823470582553,0.8409935768987686,0.03176823726441227,0.031770800262540026,0.0319309168759197,0.031768233992533944
0.05952429991409686,0.05952641156132193,0.059524370328321016,0.05952647096435349,0.7023741582179625,0.059524289013944236
0.059538545253755126,0.0595415769237472,0.05953871371386732,0.2917142194292097,0.47012842590603915,0.059538518773381316
0.045801973237171854,0.04580259836150092,0.045802059787330165,0.04580266807694093,0.7709887404265194,0.045801960110536666
0.05904607169694084,0.05904901113785855,0.05904607998520508,0.05904886162581735,0.704763903320739,0.05904607223343907
0.04197937980728823,0.0419793554174241,0.041979524172493975,0.04197973203584378,0.790102646381637,0.04197936218531312
0.03317045935885798,0.03316995716141072,0.033170684149683716,0.03317056754464268,0.8341479081872634,0.0331704235981414
0.025199098724752993,0.02520025532592151,0.025199283721083182,0.025199036583179228,0.874002825764209,0.025199499880854154
0.024206234381252013,0.024202651715167556,0.024204004032043945,0.02420355889838779,0.8789783328089407,0.024205218164208103
0.019914754542726974,0.019937580452864635,0.019914897640937863,0.019914573204993975,0.9004036310545942,0.019914563103882475
0.4786674620473962,0.04365439139349772,0.04365328889889936,0.04365465801523584,0.34671706236466837,0.0436531372803026
0.029929894007342136,0.029940803332372947,0.029929986588710933,0.02992997419610826,0.850339465280531,0.029929876594934676
0.026096732212009636,0.026096577299954547,0.026096810805215146,0.02609679534821041,0.8695163677537694,0.02609671658084094
0.02598019422200511,0.02597979543975359,0.025980346368870824,0.025980214899676134,0.8700992802318196,0.025980168837874802
0.026640655476304436,0.02664093702029531,0.026640762562116616,0.026640724984533647,0.8667962818648418,0.02664063809190823
0.017850493508359096,0.017846046159187934,0.017849273442089527,0.017853010539094112,0.9107528304689914,0.017848345882277974
0.02639315497289891,0.026394281645911014,0.026386707879461978,0.5158425509401794,0.37859698323218494,0.026386321329363666
0.05543115047744455,0.05543355276764793,0.05543116499379168,0.05543346375957293,0.7228395245644766,0.05543114343706629
0.018041093951012905,0.01804040306390742,0.01804134663116397,0.018041106916867423,0.9097949896910245,0.018041059746023897
0.05957286718297343,0.5053175499648364,0.059572918246097055,0.059581002785670585,0.2563828026723481,0.05957285914807444
0.05970954626071631,0.05971199389096526,0.059709604182739746,0.05971199370517079,0.7014473247209476,0.059709537239460174
0.05245980797860478,0.05246067727654631,0.052459957480394656,0.05246101530679687,0.7376987572811784,0.05245978467647898
0.01636378645399546,0.46465670512569274,0.01636412399007266,0.016430880084782575,0.46982077662876315,0.016363727716693387
0.028154382833919047,0.028160161825021287,0.028151656595552337,0.028151202861316657,0.8592312601997504,0.02815133568444026
0.0483268647554202,0.0483566951676837,0.04832688134405905,0.04832797308258683,0.7583347233928792,0.04832686225737096
0.025716472882711595,0.025717659009791494,0.025716537494873695,0.025716450090649247,0.8714164224761337,0.025716458045840274
0.06669945607121204,0.06670234101612853,0.06669962640841545,0.0667026189794334,0.6664965282298053,0.06669942929500514
0.0602068791700959,0.0602091363974385,0.060206934147059486,0.060209150384222136,0.6989610295744149,0.06020687032676908
0.024813962645822175,0.024812861583819144,0.02481432964844614,0.024886994313172046,0.8758579583836569,0.02481389342508367
0.050901870879787516,0.05090257509117084,0.050901994365455346,0.05090285579049216,0.7454888521821718,0.05090185169092241
0.054877508432615796,0.05487894490530538,0.05487757043577425,0.054879023749135905,0.7256094537917196,0.054877498685449076
0.03675474552198289,0.03675457025443772,0.036755068724309926,0.03675481901657465,0.816226101361821,0.036754695120873725
0.03170331424210021,0.0317032707044037,0.031703400165892216,0.031703489031395256,0.8414832069526484,0.03170331890356028
0.03863553878551009,0.03865514453509438,0.038635597631558376,0.038637234710139065,0.8068009549502186,0.038635529387479384
0.06897513486727204,0.06898061591417987,0.06897516843009273,0.0689803886860909,0.6551135619435273,0.06897513015883722
0.04458823969433813,0.04464575007559821,0.044588345823094726,0.044588739982871856,0.777000701242857,0.04458822318124008
0.07247311454517033,0.07249045216857612,0.07247311490573569,0.07248945454732152,0.6376007475869395,0.07247311624625667
0.029940555005336864,0.029943097943988303,0.029940651294876473,0.029940655946898143,0.850294500130546,0.029940539678354174
0.06628282398744696,0.06628736702019783,0.0662828384279097,0.06628714338841006,0.6685770023912679,0.06628282478476766
0.07459036885414765,0.07460431342494402,0.07459037048278054,0.07460351673310434,0.6270210618668963,0.07459036863812725
0.06955209510008234,0.06957336134045004,0.06955225458237711,0.06955636585685153,0.6522138528682805,0.06955207025195868
0.03611956687537813,0.5760450247751828,0.036119550582274285,0.0361207125310418,0.27947561874393184,0.036119526492191176
0.06800322968847215,0.06800814428232535,0.06800325464845351,0.06800792727020108,0.659974218193869,0.06800322591667884
0.05499603996605532,0.054997964450393816,0.0549960637486992,0.05556676799309699,0.72444712839694,0.05499603544481467
0.02615861697390449,0.026157663411204894,0.02615897483029724,0.026158594113892555,0.8692075910607355,0.026158559609965364
0.05904315737911985,0.05904584808022101,0.05904317933669197,0.05904575452910505,0.7047788970239959,0.05904316365086622
0.08333334959591526,0.08341077862219541,0.08333334936739707,0.08340607989698685,0.5831830929660685,0.08333334955143692
0.026306886690088686,0.026307667697632837,0.0263071161926963,0.026306828701546874,0.8684646504228417,0.026306850295193727
0.06004022529732803,0.06004490507794544,0.06004020737611635,0.060044855816667984,0.6997896988875091,0.060040107544433126
0.032831439770991365,0.03283154705635861,0.032831465601347413,0.03283162229853227,0.8358424946958848,0.03283143057688542
0.02932506484781375,0.029325021243640483,0.029375522799181927,0.029326191110804284,0.8533231681400126,0.02932503185854694
0.03613376401024533,0.03613337054868575,0.03613397243340106,0.0361339309894329,0.819331229045116,0.03613373297311889
0.08333334959591526,0.08341077862219541,0.08333334936739707,0.08340607989698685,0.5831830929660685,0.08333334955143692
0.05742598026274631,0.05742775093290442,0.05742598550761359,0.05742766173078407,0.7128666421374206,0.057425979428531095
0.054645751664554286,0.05464704979392554,0.05464581629532633,0.05464713379646694,0.7267685063189836,0.054645742130743344
0.04435769777899824,0.044358137145640755,0.04435778595198465,0.044358340466491245,0.77821035366396,0.04435768499292517
0.05540418928827567,0.055406069423897315,0.05540421049402158,0.055406015781780255,0.7229753290214487,0.05540418599057649
0.028884112922024707,0.02888506100299331,0.028883990705471683,0.02888308359898878,0.8555011692795295,0.028962582490992025
0.048923136950477224,0.04892397342370716,0.04892321532638722,0.04892412935760564,0.7553824176398921,0.04892312730193068
0.02328251079209689,0.02328192107262976,0.023282651611382963,0.023282429942625193,0.8835880422824881,0.023282444298776978
0.05353436523331781,0.0535374102139484,0.05353436595693905,0.0535372373412038,0.7323222556152162,0.05353436563937474
0.02749761361300131,0.02749741624300761,0.027497713992401925,0.02749768659976368,0.8625119705007664,0.027497599051059095
0.05109746406422238,0.05109852896577623,0.05109751200164038,0.051098597546736235,0.74451044276853,0.05109745465309474
0.04189794945065142,0.04189915070587042,0.5105530073094975,0.04189938082672601,0.32185258051119636,0.04189793119605837
0.06007622645961311,0.06010274463912541,0.06007624430412484,0.060079187248699324,0.6995893736871962,0.06007622366124114
0.05130271456121984,0.05130371362852426,0.05130280499659168,0.05130389150701408,0.7434841718362589,0.05130270347039131
0.029684098041636683,0.029684771394428534,0.029684241543172448,0.029717211847890192,0.851545602365121,0.029684074807751207
0.06684539567276884,0.06684822709646028,0.06684557426441205,0.06684852962212878,0.6657669057439698,0.06684536760026019
0.0747993588162718,0.07505185693233477,0.07479935998126441,0.07481221343869751,0.6257378519194579,0.07479935891197373
0.05550321099772147,0.05550421058338836,0.0555033982474273,0.05550464033312525,0.7224813582706148,0.055503181567722853
0.0758818070269808,0.0758937900104806,0.07588181008133274,0.07589310972096106,0.6205676746422796,0.0758818085179654
0.03073481794645111,0.030745365642553427,0.030734947965873442,0.030734922186747168,0.8463151532594458,0.030734792998929117
0.04878598595107509,0.048785077385301606,0.04878641273269598,0.048786216270946994,0.7560703674679987,0.04878594019198151
0.05318889247995415,0.05318965969360852,0.05318893435939607,0.05318972382730779,0.7340538642955995,0.05318892534413384
0.0513697037056081,0.051371436780758256,0.051369745472101165,0.05137144608453385,0.5631664912804122,0.23135117667658658
0.031671103616666425,0.03167097640124864,0.03167120157913744,0.03181548256260959,0.8415001560601534,0.031671079780184415
0.027607528289539555,0.027606753176145294,0.027607831325153112,0.027607537221324877,0.8619628692773253,0.027607480710511837
0.05880210481374047,0.05880503813585007,0.058802116010552234,0.05880489826671645,0.7059837395516899,0.058802103221450894
0.030181910816076622,0.030181549581789598,0.030182106996204203,0.030182131605332663,0.8490904490474009,0.030181851953196
0.059860070674485996,0.059860909946207026,0.059860126852553895,0.0598610096005945,0.7006978209999538,0.059860061926204904
0.04373581627037119,0.043736493352201124,0.04373582655629523,0.04373648354594014,0.7811889836437492,0.04386639663144302
0.06702790306951481,0.06706385897995168,0.06702793744203164,0.0670618824560321,0.1541980786565953,0.5776203393958745
0.030848865792364757,0.030849332241462885,0.03084894187820582,0.030849006899506672,0.8457549993035473,0.03084885388491269
0.04574911506549119,0.04574939935023542,0.04574926210052042,0.045749764948849976,0.7712533639325486,0.045749094602354434
0.0668519348328346,0.06694028492850082,0.06685196520915036,0.066856611124742,0.6656472737452781,0.06685193015949398
0.03467025977283685,0.03467023617841764,0.034670337791094595,0.034670478298195986,0.8266484566834443,0.03467023127601057
0.0324048362102411,0.8377236207344104,0.03240486306429918,0.032407468653162096,0.03265437982429349,0.03240483151359367
0.030822885011599327,0.030822374215250914,0.030823071018152938,0.030822959697729035,0.8458858887523892,0.030822821304878553
0.0774266899120185,0.07743630244315824,0.0774267061358306,0.07743579314150119,0.6128478210159407,0.07742668735155075
0.046509613571308436,0.04651125825802129,0.046509686223741624,0.04651047253793074,0.7674493670825945,0.046509602326403464
0.03699665971438842,0.036996517983521264,0.03699679501480987,0.036996876045958145,0.8150164972659035,0.03699665397541887
0.05424765649941312,0.054249734223452924,0.05424766097444393,0.05424962677675019,0.7287576657363275,0.0542476557896124
0.036113013655008463,0.03611520598637243,0.03611306002201583,0.03611519927808372,0.16744808100097838,0.6880954400575412
0.07610811986535768,0.07611975532357436,0.07610812556303484,0.07611910122001957,0.6194367789627445,0.07610811906526908
0.06524028701769566,0.0652467374840395,0.06524028881287906,0.06524637237061655,0.6737860274152443,0.06524028689952492
0.0648103402101786,0.06481194396827068,0.06481036009674568,0.06481191377194873,0.6759451098310159,0.06481033212184034
0.04026031080154204,0.04026054061478226,0.04026038995474199,0.04026073847345746,0.7986977206775898,0.04026029947788635
0.047992284514673224,0.0479954213374243,0.04799229492482959,0.04799334100416842,0.7600343755034698,0.04799228271543455
0.02910814323896847,0.02910564367217605,0.029106480182648862,0.029106291871415436,0.8544672390486834,0.029106201986107912
0.04552714095294711,0.3929716268067827,0.04552729845005533,0.045528376960052935,0.42491844285958935,0.045527113970572575
0.07557564833179548,0.07558809539862378,0.0755756504092971,0.07558738645505901,0.622097570734969,0.07557564867025578
0.0366011482756671,0.036600559660565704,0.03660143093804203,0.036601324705951475,0.8169944298425537,0.036601106577220086
0.051279554907175534,0.05128023896150834,0.0512797079762357,0.05128059362035632,0.7436003766267788,0.051279527907945224
0.05487338142656657,0.05484797785994219,0.054846803756667444,0.05484816168871181,0.7257369883673296,0.05484668690078235
0.025835172758221003,0.02588001507327054,0.02583544022175212,0.02583516014651961,0.8707791029211409,0.025835108879095823
0.02853124590078593,0.028531671827846147,0.028531438608019995,0.028531362067974426,0.8573430653649405,0.028531216230432952
0.05094615135824836,0.05094689257853494,0.05094627870441031,0.05094716034569865,0.7452673845097285,0.050946132503379205
0.07330584147047135,0.07332179895080358,0.07330584203299427,0.07332088270507661,0.6334397928460607,0.07330584199459358
0.017893598833819108,0.017894985111825412,0.017893790556255403,0.017894473073319365,0.910527602727218,0.017895549697562664
0.020089721508773615,0.02008896636614771,0.020090069189149254,0.02008966016514413,0.8995519194619358,0.020089663308849485
0.07657315789729735,0.07658410691766246,0.0765731583867737,0.07658347888129352,0.6171129378608643,0.07657316005610877
0.07657315789729735,0.07658410691766246,0.0765731583867737,0.07658347888129352,0.6171129378608643,0.07657316005610877
0.03746126056483873,0.037460527122587094,0.03746160082420987,0.037461453328143886,0.812693874404955,0.037461283755265376
0.07330584147047135,0.07332179895080358,0.07330584203299427,0.07332088270507661,0.6334397928460607,0.07330584199459358
0.03373071080309631,0.033730177909110426,0.03373097168653968,0.033730866049779075,0.8313466041930012,0.033730669358473374
0.030726642264755844,0.030726098356453232,0.03072686629006082,0.030726797868610933,0.8463669843969338,0.03072661082318538
0.03359563417658033,0.033595231357682935,0.033595894675691136,0.033595747485951385,0.8320219166111766,0.03359557569291769
0.070561465503033,0.0705825498764031,0.07056146655491584,0.07058133542021425,0.6471517173016228,0.07056146534381097
0.07623010104817968,0.076241553472868,0.07623010617964125,0.07624091009480516,0.6188272289751943,0.07623010022931168
0.08333334959591526,0.08341077862219541,0.08333334936739707,0.08340607989698685,0.5831830929660685,0.08333334955143692
0.037801571064083966,0.0378024743350298,0.0378017686868869,0.03780185325022204,0.810990792630897,0.0378015400328803
0.044718078898703356,0.04471774651970624,0.04471820571725886,0.04471832455044665,0.7764096894789085,0.044717954834976245
0.059627099234503676,0.05962944276398597,0.059627156285078926,0.05962945587900988,0.701859754504321,0.0596270913331005
0.04461873885062984,0.04462755718072367,0.044618786000042474,0.04461912351499658,0.776897035760145,0.044618758693462456
0.05430009878827908,0.7278293251689015,0.05430011407075757,0.05432774266824348,0.054942623504225206,0.0543000957995932
0.05177153078812769,0.05179734968399365,0.05177157424039407,0.05177287094671191,0.741115146192618,0.051771528148154555
0.07799818760481739,0.0780068136816777,0.07799824415784719,0.07800646604849867,0.6099921098010912,0.07799817870606779
0.08333334959591526,0.08341077862219541,0.08333334936739707,0.08340607989698685,0.5831830929660685,0.08333334955143692
0.061143875637811686,0.06119351254939895,0.06114399360354902,0.06114636809762717,0.6942283929604667,0.061143857151146556
0.0481807041697814,0.04818145242150534,0.04818078618541295,0.048181618837237816,0.7590947442646966,0.04818069412136589
0.07890684904676243,0.6029097679983183,0.07890690386071769,0.07901848520490029,0.08135115358419304,0.07890684030510837
0.06633910670467677,0.06643091486915276,0.06633911385119938,0.06634396513123555,0.6682077937568944,0.0663391056868411
0.04298809614660628,0.04300070974409418,0.04298825779081423,0.042988364031681506,0.785046633595163,0.04298793869164071
0.07823344244733825,0.07824177477716909,0.07823347943551784,0.07824138131534995,0.608816485400216,0.0782334366244087
0.04193399962764592,0.041934470780881035,0.0419340401988059,0.041934595502214046,0.7903289008615384,0.04193399302891475
0.04864822236710828,0.04864885453523915,0.04864833421285013,0.04864911729896629,0.756757266792234,0.04864820479360218
0.021873537306661448,0.021873858278619557,0.021873968212187202,0.021873021818201402,0.8906324622283532,0.02187315215597717
0.05539252554091367,0.055393982818623504,0.055392599841892494,0.05539411351281968,0.7230342741822205,0.055392504103530006
0.029147837203839566,0.029147642216448,0.02914797035728919,0.0291479301141361,0.854260799867804,0.029147820240483003
0.054234606747614336,0.05423642861252957,0.05423461471783502,0.05423634060970855,0.7288234023500083,0.054234606962304234
0.024591310189253555,0.02459001569791617,0.024591737957123636,0.024591198478421155,0.8770444912543921,0.024591246422893447
0.04811864863916642,0.04809802441824287,0.048096742126357755,0.048097967387971695,0.759491879632775,0.04809673779548638
0.020064058593329787,0.020061257308636615,0.020064988798497135,0.02028293292757975,0.899462860799211,0.02006390157274565
0.06774126807759961,0.06774628579202599,0.06774128602176399,0.06774604460940514,0.661283850088132,0.06774126541107345
0.03315295760596445,0.032879371044531064,0.03287950167846546,0.03289175892721167,0.8353171231288161,0.03287928761501114
0.06635453458230917,0.06635823817228433,0.06635460457788536,0.06635815495609623,0.668219940910468,0.06635452680095695
0.032877298382425736,0.03288305530723994,0.03287740437733809,0.03287747522467644,0.8356074869355657,0.03287727977275403
0.05089566464487259,0.05089674350741965,0.05089570197871775,0.050896778322895034,0.7455194527708113,0.05089565877528359
