P(topic 1),P(topic 2),P(topic 3),P(topic 4)
0.03083777300722586,0.9074885467561525,0.030838307868611445,0.030835372368010223
0.0228842607517272,0.9313552301524397,0.022884197827398426,0.022876311268434726
0.025868799398527553,0.9224084237323877,0.025868578417961592,0.0258541984511232
0.02924037740828771,0.9122858765769378,0.02924030479306089,0.0292334412217135
0.018400902912837684,0.9447943793389396,0.018402898519226586,0.0184018192289961
0.03382967674375057,0.898513857000536,0.03382971382614787,0.033826752429565586
0.03507670507860149,0.8947703165306004,0.03507670443377068,0.0350762739570275
0.043719963294418344,0.8688402867245474,0.043719958291962624,0.04371979168907154
0.0315186416791076,0.905408191936889,0.03151860486326377,0.03155456152073963
0.026434210621355602,0.9206983467640719,0.02643414806362124,0.02643329455095128
0.02633070480401022,0.9210128251952011,0.026331057191211284,0.026325412809577457
0.040344492031899874,0.878966699300107,0.040344486052835034,0.04034432261515809
0.019401112339825267,0.9418032460538965,0.019401084535263676,0.01939455707101457
0.03339045339265906,0.8998330105191595,0.0333904026023236,0.03338613348585784
0.03533991040007799,0.89398354018427,0.03533989552877019,0.03533665388688182
0.027604749688432257,0.9171877697969507,0.02760473964225898,0.027602740872358127
0.025469904342061967,0.9235927584056195,0.02546989107869812,0.02546744617362039
0.026059778291548666,0.9218255062853777,0.02605929565403383,0.026055419769039804
0.025201445115598204,0.9243900489994814,0.025210319719464556,0.02519818616545567
0.024541688999408076,0.9263836149652893,0.024541593928889466,0.02453310210641313
0.01873190699333113,0.9437703937356251,0.018731960958235126,0.01876573831280868
0.019454765119111032,0.9416491382157565,0.019454698375305935,0.01944139828982661
0.025216917181780922,0.924350142751065,0.025216409716630545,0.025216530350523594
0.018189723882343474,0.9454342948585299,0.018189710318225215,0.018186270940901413
0.019805098933407733,0.9405849811854557,0.019805253418615762,0.019804666462520666
0.017517047885851938,0.9474545313078473,0.017516917382007707,0.017511503424293116
0.04251826580848265,0.8724466678047615,0.04251825773608141,0.04251680865067444
0.03007674814294366,0.909812532334305,0.030056609453412025,0.030054110069339175
0.032342390269941734,0.9029740166834808,0.03234238364772319,0.03234120939885438
0.03812790733382175,0.8856167605259309,0.038127904635590126,0.03812742750465722
0.05866419818463495,0.8240104166854818,0.05866416098488502,0.058661224144998116
0.01608111899041261,0.9517591280842597,0.01608114770767467,0.016078605217653086
0.04423920161685114,0.8672854803811055,0.04423914399582806,0.04423617400621508
0.02844091411046259,0.9146807564259388,0.02844091275385854,0.028437416709740034
0.01934377887226833,0.9419695353382986,0.019343774313040248,0.019342911476392766
0.0341929527783145,0.8974005583909648,0.03419293999335785,0.0342135488373629
0.018417731124609173,0.9447506953296974,0.01841771644485673,0.018413857100836723
0.03166078682546227,0.9050195039836065,0.03166077484545327,0.031658934345477834
0.04264318376666444,0.8720717076607394,0.0426431737711063,0.04264193480148982
0.03835538387103458,0.8849369831858982,0.03835536822946053,0.03835226471360668
0.029597302791575273,0.9112177317004656,0.02959725500136496,0.02958771050659429
0.030506488091827634,0.9084824490798594,0.03050658103449891,0.03050448179381419
0.05091540285243326,0.8472617802770469,0.05091538619655176,0.0509074306739681
0.028481786405143403,0.9145642649919398,0.028481729598298273,0.02847221900461832
0.04077165039677046,0.8776857443136443,0.04077164611780492,0.04077095917178035
0.025430523985205282,0.9237152029951267,0.02543016689460374,0.025424106125064395
0.030475983595189292,0.9085763580056736,0.030475892968768258,0.030471765430368874
0.040473740291202244,0.8785795631214987,0.04047373564893907,0.040472960938360066
0.02413183456029625,0.9276066201020234,0.024131823672239313,0.02412972166544089
0.034695463195172443,0.8959164961628062,0.0346954670470311,0.034692573594990186
0.02810665573405246,0.9156778116060792,0.028106693877584885,0.028108838782283454
0.03478400925857724,0.8956504222827839,0.03478395748131985,0.0347816109773189
0.01921152239949425,0.9423645013430441,0.01921675528329133,0.019207220974170356
0.03556918665124702,0.8933005903021467,0.035568525176161415,0.03556169787044505
0.033169944222592306,0.9004911106390865,0.03316992226131514,0.033169022877006
0.02579620068637066,0.9226139038210335,0.025796041601251103,0.02579385389134481
0.03331790781744551,0.9000482998184816,0.0333178969880219,0.033315895376051084
0.035838401727044604,0.8924863800097674,0.035838391477187835,0.03583682678600012
0.027400325267781148,0.9178004812096514,0.027400320036179437,0.02739887348638811
0.027053780866650553,0.9188433854863924,0.027053809803413494,0.02704902384354349
0.024618002152665845,0.9261519240686352,0.024617422580060905,0.024612651198638
0.021453315380017608,0.9356423016872742,0.02145331838058669,0.021451064552121545
0.022371956589871293,0.9328750989477889,0.022384689323392503,0.022368255138947142
0.029187557762790698,0.912440490351271,0.029187542464175827,0.029184409421762446
0.02926243759210645,0.9122138625637397,0.02926242692493574,0.029261272919218265
0.05939997598394675,0.821808968354245,0.05939946436889348,0.05939159129291475
0.04166789420285159,0.8749987244582975,0.04166782059242245,0.04166556074642843
0.03822448770189679,0.8853276315985394,0.038224469920449144,0.038223410779114765
0.036507621441579215,0.8904791003896148,0.0365076012804237,0.03650567688838231
0.037745454012957536,0.8867642973708874,0.037745516757160764,0.037744731858994386
0.03568653228362149,0.892936934779157,0.035686520619983036,0.03569001231723834
0.021651817440819336,0.9350481840243079,0.021651798049426962,0.021648200485445742
0.02786134346976468,0.9164176231032464,0.027861333581031822,0.02785969984595714
0.028151609243149054,0.9155466619448419,0.028151599997089737,0.028150128814919396
0.014429154824372369,0.9567134010467782,0.014429156637111798,0.014428287491737718
0.02313269904557249,0.9305963142526091,0.023128663681125823,0.023142323020692513
0.01733326914584807,0.948000627744779,0.01733327444006004,0.017332828669312808
0.036052627654860316,0.8918440394335013,0.03605259118097681,0.03605074173066162
0.03592469224124422,0.89222605639022,0.035924691135295325,0.03592456023324045
0.03566755400147085,0.8930006770392258,0.03566753540104957,0.035664233558253766
0.03687350757541523,0.8893822429471248,0.03687349149427242,0.03687075798318764
0.04012851423581624,0.879615600171472,0.04012850932760504,0.04012737626510681
0.023399216422165695,0.92978212068489,0.02339919693020229,0.023419465962742008
0.0380322025950103,0.8859089312863141,0.03803217352771786,0.03802669259095757
0.035628220316205404,0.8931096147184634,0.035628174870526295,0.03563399009480492
0.02569478245657711,0.922921852315486,0.0256948963826814,0.025688468845255472
0.018499016228051307,0.9444959891003212,0.018498934042661307,0.018506060628966304
0.026224940119146445,0.9213296886922276,0.026224824017440595,0.026220547171185347
0.020491804794013815,0.9385225799640704,0.020491780765025114,0.020493834476890675
0.3878428434587447,0.5581272614038568,0.027024192350943048,0.027005702786455348
0.01978673621080819,0.9406440213879727,0.01978671415700932,0.019782528244209965
0.027405057082000465,0.9177909344814001,0.027404963889216823,0.02739904454738256
0.023205355801703253,0.9303913283176972,0.023203071545111947,0.023200244335487608
0.029419044438701705,0.9117477039898666,0.029419021606305648,0.029414229965126073
0.03753055965457392,0.887410776249207,0.03753054787143283,0.03752811622478634
0.03146459982165112,0.33896369187089886,0.031458533267610694,0.5981131750398393
0.029874249198358318,0.9103356194466639,0.029873775532539382,0.02991635582243836
0.02361214233190713,0.9291701803739456,0.02361196536350643,0.023605711930640764
0.022921720170479633,0.9312482290572612,0.022918313100562925,0.022911737671696172
0.03232131701747661,0.9030410004589577,0.032321072794509347,0.032316609729056145
0.02902643358314474,0.9129231699943945,0.029026142265402562,0.029024254157058126
0.035849695930729425,0.892460483623567,0.03584963505747748,0.03584018538822612
0.03636221135443089,0.8909199003634823,0.03636165412896025,0.036356234153126436
0.024852675039582113,0.9254496460954392,0.02485262762022819,0.024845051244750657
0.037217127045696845,0.8883562674465251,0.037217052533857764,0.037209552973920305
0.026419714840749904,0.9207538877506549,0.026419101079766333,0.026407296328828926
0.03315611687049843,0.9005326727601961,0.03315611079213676,0.033155099577168654
0.04148433983129222,0.8755477883823607,0.04148433542285016,0.041483536363496984
0.023020062938768203,0.9309434342586952,0.023020001762281157,0.02301650104025544
0.0383542352382633,0.8849384365798599,0.0383542340928303,0.038353094089046455
0.027777078156285474,0.9166747121516499,0.027777406450669073,0.02777080324139558
0.039512321320769775,0.8814631990481325,0.03951231999585403,0.03951215963524364
0.021410220801785007,0.9357695524213497,0.021410027244101227,0.021410199532763977
0.03754258325572809,0.8873524279493754,0.03754258622665608,0.03756240256824049
0.03045771330412427,0.9086233096277356,0.03045666624031993,0.030462310827820145
0.04339096942899633,0.869828455200285,0.04339099792392575,0.04338957744679285
0.03317085960124613,0.9004942547172025,0.03317082842425757,0.03316405725729379
0.026529548870809595,0.9204115874251799,0.026529539904262923,0.0265293237997476
0.026758057561552143,0.9197277050026386,0.02675806914013219,0.026756168295677004
0.032347920116122496,0.9029586094591235,0.032347927282513754,0.032345543142240175
0.037073361091778084,0.8887810073965962,0.03707342919843502,0.03707220231319087
0.027182145383421983,0.918455368879094,0.02718213387393398,0.027180351863549945
0.039195872580951356,0.8823921557692151,0.03919585445546521,0.039216117194368356
0.025559699747159523,0.9233239578781228,0.0255596907002652,0.025556651674452615
0.017739914028050117,0.9467826710275417,0.017751256949791724,0.017726157994616517
0.034189363573456984,0.8974373587968623,0.03419017673337234,0.03418310089630842
0.0353693706019738,0.8938502951472522,0.03536944467209389,0.03541088957868019
0.0390601460629495,0.8828217881644034,0.03905951732830535,0.03905854844434179
0.0349998069772879,0.8950007043654724,0.034999806040294804,0.03499968261694489
0.027647152838650737,0.9170650624885655,0.02764708244957321,0.027640702223210526
0.023606731676643136,0.9291854595113078,0.023606692622950013,0.023601116189099106
0.040651936636311586,0.8780446192420038,0.040651932077808345,0.040651512043876334
0.02836106354144046,0.9149253266730009,0.02836099769406632,0.028352612091492375
0.020801723076693708,0.9375970727660787,0.020801715996042643,0.020799488161184987
0.032006641749015054,0.9039838177663789,0.032006623345303076,0.03200291713930294
0.019575929596492053,0.9412744075389907,0.019575920220976917,0.019573742643540386
0.03889173210713164,0.8833255851384338,0.038892054266994526,0.03889062848743988
0.03807779499959109,0.885778620018136,0.03807723287079856,0.03806635211147436
0.03395948487994478,0.8981267797695881,0.03395938351253528,0.03395435183793191
0.03408696127796018,0.8977408470152157,0.034086949946325905,0.03408524176049807
0.029688951388724853,0.9109371595891513,0.029688927424011177,0.029684961598112795
0.01613014197346168,0.9516103150293441,0.016130679080008835,0.016128863917185408
0.02778492975206123,0.9166468369740747,0.027785176106565248,0.027783057167298935
0.01630345671989538,0.9510908845781352,0.016303438294450866,0.016302220407518574
0.03465824334703395,0.8960275446619766,0.034658229495825976,0.03465598249516348
0.03432784361376199,0.8970190205134698,0.03432782854190514,0.03432530733086323
0.026875140691852373,0.919377199316663,0.026875049386409403,0.02687261060507502
0.02031645118459902,0.9390557938937047,0.02031646902222797,0.02031128589946833
0.030609405149150934,0.9081767742403041,0.030609371159534243,0.030604449451010783
0.0277997996335393,0.9166018967220935,0.027799787243519402,0.02779851640084771
0.03609231449557569,0.8917151911229864,0.03609230298107499,0.036100191400363
0.03576679693549419,0.8926994032561945,0.035772148559104655,0.03576165124920675
0.03454401211003941,0.8963709595339702,0.03454866992996887,0.034536358426021645
0.03210883115211683,0.9036828809187908,0.03210878478660444,0.03209950314248784
0.04017646883637604,0.8794755694924353,0.040176634049361115,0.04017132762182745
0.030121928275752472,0.9096369526114936,0.030121913402939935,0.030119205709813898
0.020386362396372922,0.9388435996718798,0.020386346160194847,0.020383691771552477
0.022943294745920776,0.9311740816869177,0.022943280442879452,0.022939343124281975
0.035547300987891585,0.8933633503989955,0.035547278203796516,0.035542070409316555
0.03315449053616209,0.9005376294668922,0.03315452941778933,0.03315335057915636
0.035510785197427126,0.8934742297802916,0.03551075261537326,0.03550423240690805
0.025773091138797534,0.9226848653605894,0.02577307164619913,0.025768971854414006
0.02913219899534423,0.912604451037016,0.029132266105661032,0.029131083861978723
0.023663950040133185,0.9290111602120302,0.023663934452542116,0.02366095529529451
0.02918407854002821,0.9124513888661502,0.029184057995533124,0.029180474598288663
0.030146089463078375,0.909564400180731,0.030146060967161104,0.03014344938902955
0.036073208368647885,0.8917834773186207,0.03607352223110319,0.03606979208162817
0.020971963165794708,0.9370873687686694,0.020972026145593674,0.020968641919942188
0.021702347571525036,0.9348720089907249,0.021731943653450103,0.02169369978429986
0.031495308871800055,0.9055195050544045,0.031495286281285464,0.03148989979251005
0.03341701589019318,0.8997504165649923,0.03341700522044069,0.03341556232437369
0.043153159424501625,0.5276739763453159,0.04315355107006954,0.38601931316011306
0.0355331554271746,0.8934012896217427,0.03553320224760353,0.03553235270347917
0.040428123183219776,0.878125872700024,0.040426713073938525,0.04101929104281767
0.01780798144425319,0.9465805822949978,0.01780801197994967,0.01780342428079934
0.0300762794929869,0.9097750877811711,0.030076138011209005,0.03007249471463308
0.03028734519526879,0.9091393731760448,0.030287211409714004,0.030286070218972422
0.020016136461517176,0.9399537152395239,0.0200161934402276,0.02001395485873125
0.02242715024130884,0.9327214767667261,0.022427152452431154,0.022424220539533954
0.03615522742929342,0.8915362215023038,0.03615521296179991,0.03615333810660273
0.039997557681596387,0.8800084602657621,0.0399975496365671,0.03999643241607433
0.023674298866166437,0.9289814784109249,0.023674190351779124,0.023670032371129402
0.04327436835633683,0.8701793784248972,0.043274356449713836,0.0432718967690521
0.04008048628682059,0.8797642114055997,0.04008044507174509,0.040074857235834656
0.041828763806076585,0.874517353337291,0.04182874510607653,0.04182513775055588
0.026159572748187917,0.9215264981218058,0.026159548095218973,0.026154381034787406
0.04308339506780355,0.8707435717237672,0.04308339890330485,0.04308963430512451
0.04350094444125017,0.8694924524042217,0.043500922764285084,0.043505680390243044
0.030314374612863043,0.2733782194014303,0.030314347936687407,0.6659930580490192
0.03964941811912861,0.8810520452414962,0.039649415648071326,0.03964912099130392
0.03964941811912861,0.8810520452414962,0.039649415648071326,0.03964912099130392
0.043947654613217674,0.8681588073656099,0.043947643839674914,0.043945894181497414
0.03964941811912861,0.8810520452414962,0.039649415648071326,0.03964912099130392
0.033821966185424046,0.8985353784853277,0.03382195845500371,0.03382069687424461
0.02823013655195973,0.915220131560283,0.028230298162890435,0.02831943372486675
0.024160882445200864,0.9275190172098647,0.024161058122552946,0.024159042222381587
0.03695246053816634,0.8891446962864177,0.036952446488936155,0.03695039668647985
0.03922133130652044,0.8823368490964606,0.039221322781054134,0.03922049681596471
0.04095183215304703,0.8771447666027767,0.040951834671150815,0.040951566573025414
0.039733082624955535,0.8808009914028639,0.03973307985603035,0.03973284611615006
0.042187814037277005,0.8734369149131666,0.042187820134963507,0.042187450914592944
0.028207106724983177,0.9153798567784036,0.028207099379998154,0.028205937116615242
0.03443702931200744,0.8966920509551131,0.034437015680211125,0.0344339040526684
0.02365350282588788,0.9290465487936123,0.023653667647465636,0.023646280733034243
0.025392655305605707,0.9238282116347867,0.025392601247126157,0.025386531812481503
0.03105649732891909,0.90683899723775,0.031056413055631355,0.031048092377699486
0.027405151083311572,0.9177881090668351,0.027406741841828397,0.027399998008024985
0.018827347623049065,0.9435214458683174,0.018827313698228893,0.018823892810404665
0.02410712222815514,0.9276804997999863,0.02410713672869605,0.024105241243162403
0.03222880470010631,0.9033149156782075,0.03222879701960492,0.032227482602081206
0.030248626337028014,0.9092590970755149,0.030248603053161634,0.03024367353429555
0.028856282693142235,0.913436005251647,0.02885625425657364,0.028851457798636994
0.035351115946925755,0.8939464505614644,0.03535631442690433,0.03534611906470557
0.0263546055481627,0.9209419470171447,0.026354483376938694,0.026348964057753957
0.025201326909199472,0.9243993821513696,0.025203076597559566,0.025196214341871408
0.0347068018977756,0.8958836168212332,0.034706782322012,0.03470279895897924
0.024199225732742153,0.9274042902463567,0.024199026958930805,0.024197457061970146
0.022942760029948387,0.9311746262516852,0.022942689567002673,0.022939924151363724
0.02875518932786446,0.9137359816379367,0.02875518185700331,0.028753647177195314
0.0179589411308345,0.9461282264014301,0.01795889474769841,0.017953937720036922
0.0367134301856772,0.889861314610543,0.036713415400456716,0.03671183980332316
0.03924978048884028,0.8822581345681368,0.03924970756857777,0.039242377374445005
0.029354347206460116,0.9119425445293142,0.029354380776420327,0.0293487274878054
0.029320044167565392,0.9120443236144884,0.029319992833533676,0.02931563938441233
0.02018489851222241,0.9394481518352176,0.02018486660099318,0.020182083051566935
0.026404964926065193,0.9207890016565679,0.026404851292166045,0.026401182125200828
0.020918774976967612,0.9372496821529335,0.020918731229553907,0.020912811640545075
0.03398793253741026,0.8980368736886769,0.033987843707840366,0.03398735006607249
0.034624420179013675,0.8961279900712962,0.03462441124012436,0.0346231785095657
0.03328924919242843,0.900134841393132,0.03328923549372601,0.03328667392071356
0.035767402507428436,0.8926436850563482,0.035767380715069255,0.0358215317211541
0.02004030639857024,0.9398827936073704,0.02004028815720711,0.020036611836852347
0.025202477848664438,0.9244039455973653,0.02520240058061521,0.025191175973355
0.03866282422647814,0.8840161971239231,0.03866279963150047,0.03865817901809828
0.01879043720222868,0.9436536905217644,0.018780486647762242,0.01877538562824456
0.04281750620412755,0.8715513320223105,0.04281748096751996,0.04281368080604204
0.040983030010571415,0.8770524073478398,0.040983017336487716,0.04098154530510102
0.03533988252834916,0.893962432927518,0.035339876733979425,0.035357807810153415
0.020807809004776346,0.9375792812716012,0.02080782723022903,0.0208050824933935
0.03715928649887837,0.8885210210307833,0.03715927259124798,0.03716041987909039
0.05288294596778819,0.841352694482295,0.05288293592140394,0.05288142362851284
0.03402289047092043,0.8979339929852694,0.034022885589319644,0.03402023095449042
0.028364165140064377,0.9149082520120225,0.02836416935924714,0.028363413488666014
0.032135695769058795,0.9036003568725423,0.03213581639519026,0.032128130963208705
0.027521370065265352,0.9174405888418156,0.02752134585312329,0.027516695239795753
0.04206632234979445,0.8738089299198999,0.04206628294894562,0.042058464781360085
0.030122680424391684,0.9096431077232279,0.0301225254829476,0.030111686369432924
0.025330596751321117,0.26023420587802104,0.02532881541488739,0.6891063819557706
0.027084084847027012,0.9187559885014854,0.027084039603492538,0.027075887047995024
0.03451776882641359,0.8964494771788414,0.03451775322351334,0.034515000771231624
0.0419517054161964,0.8741457283370272,0.04195170872292997,0.04195085752384647
0.03964941811912861,0.8810520452414962,0.039649415648071326,0.03964912099130392
0.03830627508580921,0.885082498235303,0.038306267262602105,0.03830495941628567
0.0403100968807503,0.8790700856190824,0.040310093432020466,0.04030972406814675
0.04017939498342443,0.8794621128073621,0.040179392480311375,0.04017909972890216
0.03914106969908495,0.8825770877723987,0.0391410672789796,0.03914077524953661
0.03585902699627767,0.8924274197499592,0.03585932664271768,0.0358542266110455
0.03306305344930131,0.9008166482391233,0.03306248473794401,0.03305781357363137
0.03675789447817065,0.889729066047465,0.03675787652808065,0.036755162946283525
0.03595292072637903,0.8921442451911514,0.03595290338926557,0.03594993069320403
0.04087699126050318,0.8773693556275495,0.040876987712460414,0.04087666539948696
0.02612117445195227,0.9216398421144797,0.02612114367454854,0.02611783975901953
0.02381195737923305,0.9285660068038305,0.023811913917181095,0.023810121899755367
0.027611165081890047,0.9171755608977971,0.027611139132518454,0.027602134887794373
0.03299991292886714,0.9010055734541746,0.03299955680521181,0.03299495681174642
0.03669927722074892,0.8898448652033734,0.03669924330147454,0.03675661427440329
0.04185507683774835,0.8744351169662947,0.04185507406466199,0.041854732131294856
0.0397827454143266,0.8806520765906218,0.039782742794435416,0.039782435200616015
0.047191051228504956,0.858433174715179,0.04719122391932635,0.04718455013698951
0.02894096444756363,0.91317885369178,0.028940658136747628,0.028939523723908626
0.018152700620270145,0.9455429288261882,0.018152669115134776,0.018151701438406925
0.034228412427292444,0.27003036855170026,0.034230939291412424,0.6615102797295949
0.032951692750826614,0.9011480599274058,0.03295167706751571,0.032948570254251866
0.03902801641762369,0.8829201882040599,0.03902800336449446,0.03902379201382196
0.04512152956513282,0.864635599869581,0.045121527274991746,0.045121343290294415
0.028663171841791683,0.9140128310015883,0.028663135124513742,0.028660862032106375
0.04864120235445143,0.8540835750852316,0.04864112378083105,0.04863409877948596
0.03288342853676502,0.9013554761218019,0.0328834000907628,0.03287769525067041
0.03317002653331285,0.9004731914903935,0.03317137212396344,0.033185409852330226
0.03474947468915837,0.8957507211497456,0.03474944965948927,0.034750354501606656
0.026242528163777035,0.921279255465915,0.026241896472879916,0.026236319897428268
0.036099406274592204,0.8917034072801989,0.03609939132691352,0.03609779511829539
0.027081034704557132,0.918762112572996,0.027081010119536935,0.02707584260291002
0.03288222131736411,0.901357181253464,0.03288236375170133,0.032878233677470586
0.02622928632260737,0.9213177868419458,0.02622937726830114,0.02622354956714576
0.032227942212264986,0.9033210046764788,0.032227374994360625,0.03222367811689556
0.023688785531399262,0.9289347114274044,0.02368894323235977,0.02368755980883661
0.037880925232363624,0.8863627743505258,0.03788106029433157,0.03787524012277895
0.026444791622145844,0.9206701987849021,0.02644479752811709,0.0264402120648351
0.022895992548989972,0.9312920614295153,0.022914071959748483,0.02289787406174615
0.024584131147037627,0.9261495765942803,0.024584117376769958,0.0246821748819122
0.03537682341834319,0.893871121726797,0.03537680900013172,0.03537524585472805
0.03645442030721037,0.8906365894355934,0.03645444453909549,0.03645454571810072
0.03547903062199866,0.8935677168990475,0.03547900800767037,0.0354742444712836
0.03314931266875277,0.9005335489476172,0.03314927680133224,0.033167861582297765
0.03917058565754838,0.8824885374013055,0.03917058324609154,0.039170293695054495
0.03431133220637381,0.8970663680273041,0.03431133039816292,0.034310969368159076
0.037870844938786674,0.8863881430148087,0.03787122318583703,0.03786978886056753
0.021726150733286386,0.9348193840402362,0.021729708651478937,0.021724756574998356
0.03244062094642036,0.902682441332111,0.03244064545015597,0.03243629227131276
0.046434472655958424,0.8606456509969349,0.046434249967856674,0.046485626379249946
0.038766835104,0.883704315089924,0.03876681176638032,0.038762038039695725
0.03598296324967178,0.8920590947119081,0.03598292664366093,0.035975015394759155
0.02175129298684766,0.9347438435382347,0.021754865835204588,0.021749997639713022
0.03672979962320247,0.8898123412145336,0.03672978819574212,0.03672807096652178
0.037056515878034366,0.8888322198134672,0.03705650646092934,0.037054757847569106
0.024516511814814283,0.9264519788305194,0.024516051244320762,0.024515458110345542
0.032168417083414065,0.9035007032994244,0.03216838292163007,0.032162496695531353
0.029059326958734616,0.9128263159766505,0.029059307494280984,0.029055049570333762
0.03996171196230775,0.8801151575407644,0.03996170925694511,0.03996142123998261
0.03165513820278876,0.9050378303677862,0.03165504661203286,0.03165198481739211
0.03741867224724375,0.8877545234992515,0.03741852361637619,0.037408280637128574
0.02875518932786446,0.9137359816379367,0.02875518185700331,0.028753647177195314
0.03425656129059494,0.8972345265483738,0.034256522312481524,0.03425238984854968
0.035335075030367556,0.8939982871355964,0.03533505412728763,0.03533158370674856
0.02907846205856518,0.9127709372784442,0.029078421660205103,0.02907217900278569
0.03410052926022347,0.8977007306709216,0.03410051892899417,0.03409822113986074
0.027601004662179334,0.9171994805618598,0.02760098509876428,0.02759852967719647
0.040034006297301576,0.879899419038246,0.04003394758591438,0.0400326270785382
0.03791865976308647,0.8862472779664327,0.037918601336346024,0.03791546093413486
0.04051734705277604,0.8784482802883603,0.04051734433817524,0.04051702832068845
0.04059986652990974,0.8782006941742053,0.0405998639307857,0.040599575365099214
0.031618777515608376,0.9051212065381236,0.03161874348239255,0.031641272463875485
0.03600876057637037,0.8919789073835802,0.036008733403862354,0.036003598636186976
0.04201975132618843,0.8739410381266325,0.04201974861877122,0.04201946192840784
0.04189090014436564,0.8743286782231977,0.041890900724878985,0.041889520907557605
0.032922174995590865,0.9012366009952201,0.032922138194805745,0.032919085814383305
0.03111303180883926,0.9065736588131141,0.031203562403286405,0.031109746974760082
0.03726194607821496,0.4227714469247626,0.0372642033834861,0.5027024036135364
0.04580563234328289,0.8625894212760947,0.045805601735780486,0.04579934464484189
0.02790872857650304,0.9162771778001637,0.02790870392615483,0.02790538969717837
0.040488082034517606,0.8785412982776266,0.040487751131563006,0.040482868556292795
0.02114838180111359,0.936558439515558,0.021148403008470207,0.021144775674858306
0.02586890767260556,0.9223957268919948,0.02586891632860636,0.02586644910679335
0.026205728291565384,0.921387772515941,0.026205738501529113,0.026200760690964442
0.04340036489530629,0.8698012852122512,0.0434003580826415,0.04339799180980112
0.023736946169123228,0.9287864309356721,0.023736935599987352,0.023739687295217388
0.03201218888656614,0.9039682251960781,0.03201162458422443,0.032007961333131364
0.026094864813207393,0.9217169622593605,0.02609485734355012,0.026093315583882035
0.033710109243503206,0.8988768609591821,0.03371005286470797,0.03370297693260663
0.023248458841432864,0.930259972452855,0.023248429599186056,0.023243139106526048
0.02689563982649789,0.9193178536182879,0.026895608342161717,0.026890898213052523
0.039654257727265545,0.8810408038538565,0.039654242584747146,0.03965069583413077
0.030312608956297084,0.909070031894228,0.03031257109257487,0.030304788056900036
0.03461386493453966,0.8961634462968568,0.03461320193503833,0.03460948683356515
0.02869224444787025,0.913926529396836,0.028692219365711258,0.02868900678958246
0.03793537551298639,0.8861991627920923,0.03793521855458551,0.03793024314033581
0.025775905620724997,0.9226744996323248,0.025775674633908712,0.025773920113041412
0.02689491594763753,0.9193173723213954,0.026894958177383303,0.026892753553583653
0.028491704876377557,0.9145201613640206,0.028491828651692634,0.028496305107909188
0.033984374732251584,0.8979694108693571,0.033984360606257175,0.034061853792134146
0.04708702429330975,0.8587408578745952,0.047087052554179096,0.04708506527791595
0.0190055656534871,0.9429857759213292,0.019005576587452926,0.01900308183773079
0.039768048707633695,0.8806963220669359,0.039768370331377964,0.039767258894052485
0.02666614618421858,0.9200092385241224,0.026666076606387906,0.026658538685271016
0.023211341487237754,0.9303677741163127,0.023211450405279593,0.02320943399116993
0.019357302489173826,0.9419285733509586,0.019357589882276524,0.01935653427759117
0.03227267523743514,0.903164583203089,0.032272669564688695,0.032290071994787194
0.03346953611163559,0.8995969116448979,0.033469508469011096,0.033464043774455464
0.04211693758693876,0.8736509293099405,0.04211693769425889,0.04211519540886189
0.032465928355023106,0.9026059617326136,0.032465885999717795,0.03246222391264542
0.0410551310148947,0.876835812234634,0.04105515188083926,0.041053904869631966
0.01949528760261981,0.9415158706243841,0.01949528509698764,0.019493556676008404
0.040074628991302465,0.8797796527186674,0.04007459877370074,0.040071119516329315
0.0412843327641206,0.8761478914933358,0.041284335539991855,0.04128344020255187
0.026823780480712312,0.919544947999068,0.026818411266882395,0.026812860253337276
0.0392642640790422,0.8822075207707977,0.03926426147633112,0.039263953673828886
0.02508072846796805,0.924761365551994,0.02508044448138333,0.02507746149865457
0.015934398861123376,0.3270795296030742,0.01592756201789842,0.6410585095179041
0.01882903255141096,0.9435156307489919,0.01882988842660368,0.01882544827299338
0.041194662643343476,0.8764163067859034,0.04119465694385973,0.04119437362689334
0.0353573871419194,0.8939349233626618,0.035357350293883594,0.03535033920153535
0.04177097817096187,0.8746905525698604,0.04177105363019154,0.041767415628986136
0.0375709812837697,0.88703329655034,0.03757097131587981,0.03782475085001039
0.026336465449011984,0.9209970945483262,0.026336376723552407,0.026330063279109313
0.018447463664657028,0.9446634894051922,0.01844740629797637,0.018441640632174437
0.033155238264152696,0.9005412010503056,0.03315515543016986,0.03314840525537194
0.027095670597410068,0.918715698864723,0.027095772748910677,0.027092857788956235
0.04054119328527994,0.8783767707828745,0.04054119048829148,0.040540845443554144
0.030718111540583806,0.9078489989190011,0.030718093331930735,0.030714796208484458
0.03732572555757619,0.8880231241938159,0.03732572179064416,0.037325428457963696
0.018887996858178338,0.9433396624783172,0.018888168051597716,0.01888417261190673
0.030137513820811777,0.9095963815033631,0.030136909683972795,0.03012919499185252
0.036872273312083745,0.8893837982604632,0.03687256821354439,0.036871360213908654
0.02831177540909363,0.9150684898949555,0.02831173339426679,0.02830800130168431
0.03580332895764551,0.8925914204981151,0.03580333969160964,0.03580191085262965
0.021850396873757814,0.9344523435589421,0.021850707763654994,0.021846551803645198
0.016993777718124273,0.949020173250366,0.016993727521009406,0.016992321510500393
0.01957108120229064,0.941288162028324,0.019571077234738495,0.01956967953464688
