P(topic 1),P(topic 2),P(topic 3),P(topic 4),P(topic 5),P(topic 6)
0.0210896516626422,0.02108966159754686,0.021089621371353798,0.8945517831423746,0.02108963957761017,0.021089642648472358
0.02612658235836215,0.02612656377951405,0.02612651943510789,0.8693672110488825,0.026126558806496822,0.026126564571636736
0.012977893436468954,0.012977884946004131,0.012977863849589428,0.9351105899016621,0.012977882561828986,0.012977885304446437
0.013135821208000324,0.013135783759033105,0.013135687916061272,0.9343211504158543,0.013135772118709338,0.013135784582341728
0.013587144604331159,0.01358714372557636,0.013587141544925315,0.9320642828623636,0.013587143497126848,0.013587143765676702
0.027188358305091267,0.027188357862325097,0.02718835681393558,0.864058211410722,0.027188357733830822,0.02718835787409527
0.024575525059751472,0.024575514753063958,0.02457548905806982,0.877122444102459,0.02457551184078686,0.02457551518586891
0.0289065289858528,0.02890651914712681,0.028906494223769643,0.855467422217201,0.028906516090634535,0.028906519335415295
0.0155248381333675,0.015524821649846591,0.015524890101280685,0.9223758107203418,0.015524817047844117,0.015524822347319514
0.02311281282559769,0.02311280500248082,0.02311278621608361,0.8844359893796971,0.023112801971784037,0.023112804604356732
0.021996895344186747,0.02199689357787944,0.02199688834177328,0.8900155365382787,0.021996892780414713,0.021996893417467137
0.028462195529556075,0.028462190442890552,0.02846217784236781,0.8576890565070443,0.028462189012680845,0.028462190665460334
0.0222136731215188,0.022213645059204472,0.0222136130637482,0.8889317853322974,0.022213637177664208,0.022213646245566813
0.014812154099900058,0.014812151968429447,0.014812146808992298,0.9259392429257056,0.014812151373430327,0.014812152823542457
0.02708638798097891,0.02708637430093682,0.027086338321185104,0.8645681552697202,0.027086369764653805,0.027086374362525152
0.035188003090452294,0.035187975582520195,0.03518790702119818,0.8240601680820471,0.035187967853203134,0.035187978370578986
0.02236348173319665,0.022363464818119308,0.022363422719670806,0.8881827051544052,0.0223634600526108,0.022363465521997167
0.026299443608261395,0.026299442973303305,0.026299441422441745,0.8685027860880132,0.02629944289536854,0.026299443012611685
0.02351949593542698,0.023519446239464323,0.023519323503447813,0.8824028498585741,0.023519436097960603,0.023519448365126185
0.028635741472912223,0.028635740612916842,0.028635738485389126,0.8568212984081274,0.028635740374025383,0.028635740646628893
0.02300918242304387,0.023009176561553765,0.02300916194905613,0.8849541273404956,0.02300917491703054,0.023009176808820007
0.01669011944433915,0.016690118246325134,0.016690108665044084,0.9165494216766679,0.01669011547720991,0.01669011649041395
0.023773549756902768,0.02377353967006976,0.023773514514049868,0.8811323191250412,0.023773536835554842,0.023773540098381465
0.024708064853891813,0.024708054955271064,0.024708030275033665,0.8764597423324743,0.024708052226942678,0.024708055356386475
0.013110101545600808,0.013110085253591574,0.013110044587650135,0.9344495945020223,0.01311008705410737,0.013110087057027875
0.03523459061590561,0.035234577138183516,0.03523454419632556,0.823827136977064,0.03523457336052355,0.03523457771199775
0.0262087267062662,0.026208713865481813,0.026208682061280957,0.8689564527016964,0.02620871025776939,0.02620871440750531
0.014689958698923622,0.014689942229057049,0.014705866816132807,0.9265343502299621,0.014689937640615833,0.014689944385308497
0.02355893603390415,0.02355893312763062,0.02355892588462906,0.8822053393763697,0.023558932310550836,0.023558933266915605
0.021620185317659905,0.02162060918446215,0.021620066169884423,0.891898845360676,0.02162014144239385,0.021620152524923806
0.023603868183202346,0.023603849727905257,0.02360380361568855,0.8819807834570933,0.02360384451448522,0.02360385050162542
0.023703400037300884,0.023703396106323684,0.023703386245317364,0.8814830263776601,0.02370339498024385,0.023703396253154218
0.022012651366263365,0.02201264008638097,0.022012611968040535,0.8899368190936825,0.02201263692071227,0.02201264056492036
0.014242328928221115,0.014242653326230339,0.014242259120309696,0.9287881436137122,0.014242303341337886,0.014242311670188726
0.017537502536120762,0.017537480624452758,0.017537426400796568,0.912312619441457,0.017537476407225538,0.017537494589947532
0.02515059104610752,0.025150583322306217,0.025150564087174927,0.8742470967355593,0.025150581159377388,0.025150583649474652
0.02289096821191876,0.022890955969538537,0.02289092741075353,0.8855452393395229,0.0228909525296132,0.022890956538653175
0.024735326688171414,0.02473531518363909,0.024735286520509058,0.8763234430108133,0.02473531194613394,0.024735316650733204
0.02424420739647626,0.024244201621570965,0.024244187739518166,0.8787790015978784,0.024244199873271855,0.02424420177128434
0.021066687305318747,0.021066676043893402,0.021066648038979497,0.8946666392375734,0.021066672868889424,0.021066676505345668
0.019322073484492663,0.019322049907421427,0.019321991095762804,0.9033897913057223,0.01932204330290361,0.019322050903697065
0.017347256485686247,0.017347244913206362,0.017347215592715532,0.9132637963086312,0.017347241454981597,0.017347245244779007
0.018096908649853877,0.018096893949973436,0.018096857003130882,0.909515556180107,0.01809688971190825,0.018096894505026412
0.02262799974390907,0.022627972672077636,0.022627904985772766,0.8868601837530735,0.022627964994677875,0.02262797385048901
0.014045340973423675,0.01404533160895714,0.014045308280847893,0.9297733581598001,0.014045328973470573,0.0140453320035006
0.027250434507537846,0.02725042799246288,0.027250411742561112,0.8637478630349688,0.027250426165449593,0.027250436557019742
0.020227142735314594,0.020227089281410517,0.020226959634095324,0.8988392749769342,0.020252442509583548,0.02022709086266176
0.015029547658672565,0.015029540082237168,0.01502952124036735,0.9248523120769365,0.015029538539258015,0.01502954040252838
0.019415439538250957,0.01941541348367772,0.01941534767630685,0.9029229745648183,0.019415410342503586,0.019415414394442627
0.02349586629716797,0.023495789725679245,0.023495598963232354,0.8825211838329585,0.023495768214800625,0.02349579296616127
0.01741381865576538,0.017413811955299514,0.01741379526095598,0.9129309470855039,0.017413810044755586,0.017413816997719486
0.026759955160159516,0.026759949616932146,0.02675993738818119,0.8662002599253256,0.02675994805865721,0.026759949850744293
0.014709803131167435,0.014709799529398998,0.014709790583909322,0.9264510084757925,0.014709798591886585,0.01470979968784512
0.02651351989696547,0.02651350784267196,0.026513478168604932,0.8674324812188388,0.026513504507640385,0.026513508365278635
0.013662399704997129,0.013662380024606346,0.01370620386940852,0.9316442669061729,0.013662371145300094,0.013662378349515052
0.01945750265695866,0.019457482982564448,0.019457433961193482,0.902712619090414,0.01945747749735375,0.01945748381151555
0.019743413484570076,0.019743399044490923,0.019743363041639303,0.9012830286159547,0.019743395011236346,0.019743400802108534
0.0270002365596649,0.027000235720294287,0.027000233608850736,0.8649988228824593,0.02700023547713804,0.02700023575159269
0.02398496980020018,0.023984956699578317,0.023984924134277847,0.8800752389889526,0.023984953122400125,0.023984957254590968
0.03295981260616695,0.03295978923364567,0.032959730981865734,0.8352010942798869,0.03295978266676604,0.03295979023166879
0.058591206922766634,0.05859119675367547,0.05859117071141963,0.7070440331379351,0.058591193857829585,0.05859119861637366
0.022124451896522106,0.022124426574105023,0.022124363358955134,0.8893779111169892,0.02212441942731025,0.02212442762611841
0.02989289537157774,0.029892851041517933,0.029892754179588282,0.8505358079083855,0.029892838580873413,0.029892852918057197
0.014929696783035172,0.014929660349849654,0.014929569491163986,0.9253517613890798,0.014929650108300108,0.01492966187857126
0.013283237395397473,0.013283211361095504,0.013283139285460514,0.9335840012112518,0.013283200778941111,0.01328320996785348
0.0137520346222291,0.01375197223088751,0.013751837949291374,0.9312402249333057,0.01375195590281171,0.013751974361474658
0.023690041554929694,0.023690034267752378,0.023690005521699416,0.8815498586469965,0.023690028334293012,0.023690031674328947
0.02990150214781455,0.029901497886021318,0.02990148727403113,0.8504925179369602,0.02990149668875861,0.029901498066414123
0.02784942899741248,0.027849424699993085,0.02784941392365922,0.860752884072922,0.0278494234493738,0.027849424856639375
0.018953150735349287,0.018953135319683057,0.018953096624175866,0.9052343495066938,0.01895313191200043,0.01895313590209756
0.026109061881749496,0.026109058552999824,0.026109050229153965,0.8694547130358645,0.026109057613553196,0.02610905868667897
0.01815890402832678,0.018158899147250357,0.01815888738731829,0.9092055123144501,0.018158897764655183,0.018158899357999296
0.02435996462925093,0.02435994809504435,0.024359922207080862,0.878200277525066,0.024359940758794253,0.02435994678476355
0.02353405347721268,0.023534039006201258,0.023534002946328493,0.8823298300049078,0.02353403494746354,0.023534039617886124
0.027024461469283983,0.027024452864491854,0.027024431663187545,0.8648777499766872,0.027024450793716667,0.02702445323263288
0.025405973113371713,0.025405959646206434,0.025405929927022754,0.8729702255880943,0.025405953525331464,0.02540595819997329
0.0189745503268487,0.018974540394271978,0.01897451740536756,0.9051273134403091,0.01897453761385419,0.0189745408193485
0.02386712837768295,0.02386712319201491,0.023867139474560033,0.880664363806545,0.02386712173221603,0.02386712341698112
0.012234431837806484,0.01223441386114678,0.01223437867569125,0.9388279523423289,0.012234408678343288,0.01223441460468341
0.02581024624866075,0.02581022168379973,0.02581015985527091,0.8709489013310064,0.025810214567773486,0.025810256313488718
0.014361272454984848,0.014361263999200211,0.014361240881194462,0.9281936970597298,0.014361260873639056,0.014361264731251641
0.021068562700132548,0.021068547688206422,0.021068510286696623,0.8946572874959559,0.021068543481721366,0.021068548347287146
0.033014323824047904,0.033014321076409676,0.03301431425755905,0.8349283993536859,0.03301432029663031,0.033014321191667355
0.016299483131600997,0.016299452666628567,0.016299398325548074,0.918502767654483,0.016299444268701595,0.016299453953037703
0.024059819859406806,0.0240598187803695,0.024059816080196476,0.8797009079857905,0.024059818473270395,0.02405981882096641
0.02734642283584913,0.02734642030870705,0.027346414029041078,0.8632679001258576,0.027346422268622328,0.027346420431922733
0.025071297630666674,0.02507128513700231,0.025071253959273666,0.8746435957146079,0.025071281629906135,0.025071285928543234
0.016397350823815417,0.01639734823568407,0.016397341808839717,0.9180132632369329,0.01639734751167015,0.016397348383057758
0.022394495439662584,0.022394468638127676,0.022394401763310666,0.8880277032687817,0.022394461102660593,0.022394469787456763
0.0194742720305561,0.019474247573734192,0.01947418685036592,0.9026288042518672,0.019474240691740075,0.019474248601736428
0.012344133882917878,0.012344115670653256,0.012359469184584118,0.9382640542459063,0.012344110572767134,0.01234411644317136
0.020361620165041845,0.02036160668936786,0.020361573062886367,0.8981919899292702,0.020361602895912975,0.020361607257520713
0.01637873127453944,0.016378704048773257,0.01637863631882179,0.9181065267104176,0.016378696400014048,0.01637870524743389
0.02693671417208007,0.026936707512740795,0.02693669096363313,0.8653164739050492,0.026936705652614207,0.026936707793882672
0.016288253532582928,0.01628823268941133,0.016288180852871745,0.9185588725213308,0.0162882268317585,0.016288233572044754
0.021834425933879898,0.021834415394713223,0.021834389224694824,0.8908279405935391,0.02183441300625432,0.02183441584691853
0.027837846692695047,0.027837844452682763,0.02783783889626133,0.8608107815313606,0.027837843833310224,0.02783784459368998
0.022110108488165428,0.022110078483974737,0.022110003666013883,0.8894496595362192,0.022110070062064238,0.022110079763562458
0.0275490207677563,0.02754901692264498,0.027549007318577838,0.862254922036479,0.027549015836023174,0.0275490171185187
0.02260864458960336,0.022608623752259985,0.022608631131982804,0.8869568579542259,0.02260861792597856,0.0226086246459494
0.024985433420584385,0.024985430947946412,0.024985424777491078,0.8750728495498579,0.02498543025128846,0.024985431052831897
0.016238917032619562,0.016238843164360167,0.016238638023070177,0.9188059457373438,0.016238815560694324,0.01623884048191207
0.05716363385941263,0.057163629697293696,0.057163619899521456,0.7141818489647572,0.057163628574234564,0.05716363900478055
0.017100451455825144,0.017100439861412582,0.01710040878730714,0.9144978240696462,0.017100436092127566,0.017100439733681326
0.024631714731641812,0.02463169783315122,0.024631656297393934,0.8768415391641009,0.024631693095205725,0.024631698878506435
0.025207614795704346,0.0252076004438774,0.02520756469881674,0.8739620225836684,0.025207596401786627,0.025207601076146384
0.016290131430254158,0.01629012199426905,0.016290098493385155,0.9185494063559045,0.016290119336722753,0.016290122389464378
0.021684652467288706,0.021684630456508345,0.021684575828471588,0.8915768853189836,0.021684624270831312,0.021684631657916387
0.025458152006576258,0.025458109271675067,0.025458002779623855,0.8727095274186432,0.025458097348820617,0.02545811117466096
0.03277831240698175,0.03277831303528967,0.032778309216055804,0.836108442522116,0.032778311239426386,0.032778311580130184
0.023973683080814004,0.023973663799565493,0.02397361524024884,0.8801316977539193,0.02397367564152877,0.023973664483923525
0.018434332962815072,0.018434326781197483,0.01843431137201686,0.9078283767582149,0.018434325051954456,0.018434327073801368
0.019917644443831515,0.019917639961740154,0.019917628770155734,0.9004118078594823,0.01991763881523195,0.019917640149558172
0.02558621148679837,0.02558621108668258,0.025586208053390878,0.8720689485985434,0.02558621022972356,0.02558621054486129
0.021107680567585746,0.02110767986362108,0.02110767823574066,0.8944616017780741,0.021107679664064977,0.021107679890913403
0.022478742425405623,0.02247871880204016,0.022478660000025276,0.8876064467961414,0.02247871216367878,0.022478719812708704
0.027130743349989415,0.02713074236967153,0.02713073992838613,0.8643462898434132,0.02713074209726075,0.027130742411278948
0.026227067594154697,0.02622706449575523,0.02622705675727195,0.868864682834325,0.02622706364033492,0.026227064678158184
0.0179520334563007,0.017952029435736115,0.01795201816815614,0.9102398618135453,0.01795202785120608,0.017952029275055528
0.01691972438066437,0.016919718008611327,0.01691970168721689,0.9154014216511184,0.01691971605151369,0.016919718220875447
0.028605320919805093,0.028605307045932213,0.028605271470308058,0.8569734905229104,0.02860530273078402,0.028605307310260265
0.025048241660123965,0.025048235418729522,0.02504821990959959,0.8747588336586944,0.025048233666151453,0.025048235686700948
0.023651942669325632,0.4526820102491728,0.023651758812704215,0.4527105224804826,0.02365187419084055,0.023651891597474196
0.02276126237849788,0.02276126041502309,0.022761255543548988,0.8861937004176261,0.022761259844481754,0.022761261400822245
0.019692342422327327,0.019692335273369593,0.01969231906957689,0.9015383340154082,0.019692333266065832,0.019692335953251986
0.022553885217756888,0.022553870872284842,0.022553835116285365,0.8872306704409053,0.022553866840191807,0.022553871512575766
0.024124340183416356,0.024124294325757367,0.02412418000603781,0.879378607738797,0.0241242814441819,0.02412429630180964
0.020274207532055142,0.020274196711547364,0.020274169488364312,0.8986290353174236,0.02027419373409989,0.020274197216509738
0.014429931626274779,0.014429899607471243,0.014429819620652665,0.9278505543976371,0.014429890530331516,0.01442990421763282
0.025646457809072525,0.025646450753235444,0.02564643314253648,0.8717677583912709,0.025646448847849487,0.02564645105603517
0.02484007187420295,0.024840069312503894,0.024840062969907557,0.8757996578362676,0.024840068588373954,0.02484006941874404
0.02488265099103186,0.02488263752917422,0.024882603955296883,0.8755868345218483,0.024882634901079042,0.024882638101569602
0.018652236899628617,0.018652227594570414,0.018652204379194418,0.9067388779863764,0.01865222514519031,0.018652227995039766
0.017301442106856895,0.017301435319876497,0.017301418552686472,0.91349283500251,0.01730143341316533,0.017301435604904707
0.02275990080580041,0.022759855434039425,0.02275974226123287,0.8862008014791902,0.02275984266584472,0.02275985735389235
0.017074564456375497,0.01707456017382124,0.017074549182010252,0.9146272072532529,0.01707455874797379,0.017074560186566452
0.012242114413790242,0.012242071530147525,0.012241981092109902,0.9387896814881773,0.01224207868251998,0.01224207279325505
0.018127310588738493,0.018127283874124923,0.018151001050951427,0.9093398431066785,0.01812727637513308,0.018127285004373446
0.026129520743189524,0.026129507954497953,0.02612947609871998,0.8693524823038024,0.026129504404930264,0.02612950849485988
0.01468833804794972,0.014688330385845303,0.014688311306661454,0.9265583613267533,0.014688328227196297,0.014688330705594048
0.029219722776835034,0.029219719145715604,0.029219710381879867,0.8539014102038279,0.029219718113165025,0.029219719378576682
0.011674954466914677,0.011674942166230586,0.011674919567742005,0.941625308939305,0.011674934990391642,0.011674939869416095
0.01472465488432528,0.01472464827914544,0.014724631831191055,0.9263767700335106,0.014724646418479297,0.01472464855334828
0.019080762574209063,0.019080721116529205,0.0190806177689002,0.9045964661834016,0.019080709477311136,0.0190807228796486
0.01679980822635497,0.016799776691751336,0.01679969909734184,0.9160011701088107,0.01679976781858857,0.01679977805715278
0.023668387314769557,0.02366838271211522,0.023668371216359948,0.8816580944218031,0.023668381430556815,0.023668382904395352
0.019724994588983247,0.019724983186062115,0.019724955078484936,0.9013750995118073,0.01972498340021764,0.01972498423444486
0.02428904839090609,0.02428903676537676,0.0242890013062446,0.8785548469352252,0.024289031130340165,0.02428903547190715
0.023159484815430977,0.023159483133603075,0.02315947867260739,0.8842025876938112,0.023159482553548456,0.023159483130998887
0.023813772888301915,0.02381375336925999,0.023813704819288562,0.8809312570060494,0.023813757722911635,0.023813754194188484
0.014589480352465782,0.014589472166121359,0.014589453079436631,0.9270526520569017,0.014589469844453628,0.014589472500620985
0.01402339110051135,0.014023385543332798,0.01402337175811078,0.9298830818401115,0.014023383979890438,0.014023385778043055
0.030625875968195392,0.03062580995671245,0.030625646551060818,0.8468710633757871,0.030625791400223083,0.03062581274802114
0.03165154204560904,0.031651517059559,0.03165145475422237,0.841742458005989,0.03165151002611838,0.03165151810850216
0.014378617778066111,0.014378594553091964,0.014378536669639824,0.9281070674313535,0.014378588031275374,0.014378595536573242
0.018381483450711354,0.01838146586015988,0.018381426448807043,0.9080926521559737,0.01838150542157397,0.01838146666277418
0.02052462303759966,0.02052458596034975,0.020524493551292135,0.8973771340250712,0.020524575539176488,0.020524587886510817
0.02568087127519373,0.02568085866545204,0.02568082730500592,0.8715957176859708,0.025680855121841328,0.025680869946536254
0.01467653589226042,0.014676479813337652,0.014676745818010001,0.9266166525765401,0.01467646410011852,0.01467712179973324
0.019701103663025174,0.019701085315782196,0.01970103971005575,0.9014946050551942,0.0197010801666834,0.019701086089259356
0.01538558396058974,0.015385544044515522,0.015385443148778858,0.9230723512059397,0.015385532312529168,0.015385545327647061
0.01589179978240097,0.015891794835701196,0.01589178253397778,0.9205410343490986,0.01589179343825275,0.015891795060568665
0.013079556489957633,0.013079545146687035,0.013081575748365739,0.9346002340777778,0.013079541918186905,0.01307954661902486
0.020777547101913586,0.020777509225967113,0.020777413150990322,0.8961125190226914,0.020777497903230788,0.020777513595206874
0.014579561059627585,0.014579537310387186,0.01457947829895731,0.9271023535936072,0.014579531247875735,0.014579538489544987
0.012488209138548693,0.012488185295771163,0.012488125947202024,0.9375591147382288,0.012488178558373472,0.012488186321875717
0.01625676420535063,0.016256722141484766,0.01625661742848839,0.918716461934651,0.016256710374464033,0.01625672391556127
0.021232179850568213,0.02123216002936797,0.021232108643388984,0.893839237406791,0.021232153740906014,0.021232160328977796
0.013723890618417818,0.013723879442140208,0.013723851848687556,0.9313806218140516,0.01372387633207792,0.013723879944625015
0.016470088842529377,0.016470074578018794,0.016470039407844406,0.9176496514932332,0.016470070533609722,0.016470075144764465
0.02426191225079958,0.02426190656340335,0.02426189229264974,0.8786904770544851,0.024261904959024857,0.024261906879637356
0.027586621570240825,0.027586621097807146,0.027586618018585824,0.8620668985008552,0.02758662024650887,0.02758662056600223
0.022732690514707467,0.022732686650044784,0.022732676987291207,0.8863365735214668,0.022732685533090855,0.02273268679339887
0.019870168187206733,0.019870164368534657,0.0198701548817042,0.9006490929755955,0.019870254965073848,0.019870164621885032
0.024002989932597106,0.02400298227970398,0.02400296321215879,0.879985101845387,0.024002980127338338,0.024002982602814724
0.027658757337526648,0.02765874975942646,0.027658730785535893,0.8617062630461205,0.027658748938919,0.02765875013247153
0.02645003254059924,0.026450032029800247,0.02645002894158056,0.8677498437120478,0.026450031222599573,0.02645003155337255
0.019246229028048446,0.019246193393535345,0.01924610463490596,0.9037690946580639,0.019246183378117926,0.019246194907328564
0.02333587192556539,0.023335838071934567,0.02334197705306262,0.8833146437400384,0.02333582973313605,0.023335839476262936
0.035423735766154485,0.0354237229687284,0.035423689972660106,0.8228814091106416,0.03542371897111004,0.0354237232107053
0.023578227542851507,0.023578223254834774,0.023578212484320654,0.8821088912896453,0.02357822200907395,0.023578223419273823
0.020597272640207442,0.020597202235065927,0.022478175870606968,0.8951329615989588,0.020597182464275096,0.020597205190885773
0.017952771371191712,0.017952763293485594,0.017952735535282757,0.9102362058592205,0.017952762403359003,0.017952761537460404
0.027592298440489976,0.027592295140001253,0.02759228693456915,0.8620385268153479,0.027592297389577608,0.02759229528001418
0.027807023092859085,0.027807017697810105,0.0278070042024692,0.8609649208145497,0.027807016270401042,0.02780701792191099
0.012098031209777477,0.01209801122928388,0.01209796134506825,0.9395099780201188,0.01209800556822564,0.012098012627525924
0.02244657609711254,0.022446556622565488,0.022446508059499614,0.8877672505836147,0.022446551123768185,0.02244655751343948
0.025516024155519554,0.025516019367756302,0.02551600835196887,0.8724199104650759,0.025516018029092022,0.025516019630587323
0.021282081367725286,0.021282062954814312,0.02128201705716839,0.8935897171056697,0.021282057781407623,0.021282063733214663
0.018815505576686157,0.01881546517251435,0.0188153751399591,0.9059227331396716,0.018815454091608706,0.018815466879560174
0.015323994885444617,0.015331641236247836,0.015323987726395772,0.9233675136678701,0.015328927005981548,0.015323935478060088
0.016472619634922064,0.016472606708771112,0.016472574792813745,0.9176369885503611,0.01647260305746713,0.016472607255664785
0.025304144346648072,0.025304141932905998,0.025304135963315554,0.8734792944745305,0.025304141250021013,0.025304142032578806
0.04935971728571637,0.049359715210469265,0.04935970957745544,0.7532014273520293,0.04935971454145269,0.04935971603287696
0.02452995831223204,0.0245299330626781,0.024529870846557937,0.8773503767610419,0.024529925965744645,0.02452993505174535
0.02536443274191644,0.02536443492924105,0.025364426515768645,0.8731778443114611,0.025364430460879463,0.025364431040733264
0.02654274568626916,0.026542733579766446,0.026542704244745904,0.8672863522202905,0.026542730173326833,0.02654273409560117
0.024142538659658912,0.02414251216773484,0.024142446023451666,0.8792874851116509,0.02414250476406628,0.024142513273437395
0.028242177876418268,0.02824214523349983,0.028251126445593897,0.8587802677695169,0.028242136058635813,0.028242146616335232
0.027629315533165555,0.02762930106497665,0.027629264975836013,0.8618535197632208,0.0276292969915851,0.027629301671215828
0.02355801427399301,0.02355800529451255,0.023557982928695483,0.8822099880414395,0.023558003777852343,0.023558005683507126
0.01872342063948466,0.018723401077259238,0.018723352318255723,0.9063830284682654,0.018723395585125365,0.018723401911609473
0.011364729329027871,0.01136470210872163,0.011364635874879825,0.9431764796841388,0.011364694346599485,0.011364758656632423
0.017420546776230252,0.01742054683843496,0.017420466829263667,0.912897391896742,0.017420522807217103,0.01742052485211204
0.01660222421529696,0.01660219597181606,0.016602130304510722,0.9169890642943326,0.0166021880406334,0.016602197173410296
0.01584001139976239,0.015840005275516735,0.015840003561890584,0.920799970548895,0.01584000368476823,0.01584000552916714
0.023871862509422484,0.023871858892560056,0.023871849930624064,0.8806407117355145,0.023871857886119813,0.023871859045759062
0.01552631663306828,0.01552628848090414,0.015548851797263208,0.922345972861451,0.015526280566850893,0.015526289660462534
0.01954137984437628,0.01954134232521085,0.0195412487832719,0.9022933533467443,0.019541331779304054,0.019541343921092497
0.021319218279538556,0.02131918087112886,0.021319087600019614,0.8934041604085134,0.021319170385543307,0.021319182455256106
0.017076293260667497,0.017076296467916273,0.017076284416127345,0.9146185457512186,0.017076289590399113,0.017076290513671117
0.01289621372558842,0.012896211836629923,0.012896207088000718,0.9355189442733186,0.012896211211829661,0.012896211864632636
0.018751159021711313,0.018751121341131983,0.018751027662815303,0.9062444593146708,0.018751110191141694,0.018751122468529037
0.023752707842343207,0.02375270287398351,0.023752690621775135,0.8812364940969856,0.023752701481682712,0.023752703083230055
0.03315245264934407,0.03315244659821156,0.03315242964339727,0.8342377805204498,0.033152444251020624,0.03315244633757656
0.023334375248873763,0.023334366383833245,0.023334345128896494,0.883328182538786,0.023334363939992997,0.023334366759617458
0.02287395476502663,0.022873928258648167,0.022873862131383156,0.8856304046558943,0.022873920793681432,0.022873929395366376
0.02549126279729016,0.025491261634192925,0.025491258743591316,0.8725436938278224,0.025491261313114324,0.0254912616839887
0.027796100302757604,0.027796089513769575,0.027796062599496085,0.8610195711409582,0.02779608647490221,0.02779608996811646
0.02621503918747954,0.026215021880613316,0.026214978728441904,0.8355550847121158,0.05958485286950107,0.026215022621848365
0.014586157775501828,0.014586150489326245,0.01458613241137784,0.9270692589504475,0.014586149582319952,0.014586150791026686
0.02117328227736996,0.021173216744048005,0.021173053755857908,0.8941340293918346,0.021173198318756123,0.021173219512133294
0.023103609718359962,0.023103607167307676,0.02310360086769268,0.8844819685116732,0.023103606452025978,0.023103607282940506
0.014323828639983336,0.014323815024721454,0.014323781118273949,0.9283809484042657,0.01432381120979062,0.014323815602964935
0.023981340815411503,0.023981325487884706,0.02398408024049585,0.8800906060660115,0.023981321253694853,0.023981326136501384
0.01710121277412879,0.017101203062757465,0.017101178487196767,0.914494002095843,0.017101200196757843,0.017101203383316232
0.0251181186063785,0.02511808284792994,0.02511799324154014,0.8744096439649698,0.025118077097392406,0.025118084241789216
0.014004911004932764,0.014004865798036302,0.014004752390989725,0.9299757504512095,0.014004852530692837,0.014004867824138791
0.02294899813889466,0.022948979971737362,0.022948934752797315,0.8852551316103209,0.02294897481384388,0.022948980712405913
0.020023554734430266,0.020023548625970475,0.020023536027721413,0.8998822648636743,0.020023546886187012,0.020023548862016592
0.022382949664968208,0.022382935422937168,0.02238289960490367,0.8880853478094195,0.022382931573216164,0.022382935924555213
0.024045966864805358,0.024045922394614002,0.02404581148504834,0.8797704646501151,0.024045909934201224,0.024045924671215847
0.02008773076940153,0.020087718560806947,0.020087687969033423,0.8995614265646663,0.02008771700681626,0.02008771912927545
0.027162163155789208,0.027162162416013224,0.02716216060162686,0.8641891884673063,0.027162162713387398,0.027162162645877154
0.02078034453063749,0.020780330402648685,0.02078029522969827,0.8960983724122382,0.020780326429068904,0.020780330995708415
0.018405140394724784,0.018405127315014425,0.018405094688952423,0.9079743861151389,0.018405123623836346,0.018405127862333195
0.014809700685678766,0.014809680175340015,0.014809626509943339,0.9259516379045666,0.014809673448217413,0.014809681276253851
0.017451311106828075,0.01745129150896144,0.01745304127013637,0.912741781862759,0.017451283651426893,0.017451290599888186
0.027352774173629843,0.02735275644821407,0.0273527122496412,0.8632362484727134,0.02735275146176705,0.027352757194034436
0.016311339992582382,0.016311329806380507,0.016311303705250066,0.9184433698923244,0.01631132659293818,0.016311330010524525
0.02331232539985242,0.023312323669655854,0.02331231907936789,0.8834383851119946,0.023312323072548918,0.023312323666580207
0.018172845902118692,0.018172825947029944,0.018173834426558788,0.9091348514619363,0.018172817835339465,0.018172824427016787
0.023095585352851417,0.023095582241826087,0.023095574226436228,0.8845220946127269,0.023095581263939024,0.02309558230222041
0.020498938305715784,0.02049892711667761,0.020498900915282454,0.8975053820706967,0.020498923977324193,0.020498927614303095
0.02049859880252387,0.02049857997486609,0.02049853302935455,0.897507132738134,0.02049857468408823,0.020498580771033222
0.02487433394302359,0.024874254150245842,0.02487405725099471,0.875628865530196,0.024874231672624286,0.024874257452915705
0.02184390732590659,0.02184389370107787,0.021843862671395313,0.8907805484968623,0.021843890000444108,0.021843897804313783
0.018469690234754053,0.018469684884404772,0.018469671560076298,0.9076515847196567,0.01846968339831844,0.018469685202789875
0.013723706368839132,0.013723702453724685,0.013723688030216535,0.9313815024522639,0.013723699535616791,0.013723701159338832
0.02202849836488424,0.02202848560663346,0.02207285472083613,0.889813193107191,0.022028482063636935,0.02202848613681835
0.025194972785194204,0.025194970410714234,0.025194964538589607,0.8740251520177923,0.025194969738941492,0.02519497050876822
0.017951165500856982,0.01795115255960937,0.0179511233518105,0.9102442564907637,0.017951149061773003,0.017951153035186726
0.019443134383188076,0.01944311941984138,0.01944308212857821,0.9027844288043917,0.019443115213372754,0.019443120050627715
0.023754540980118758,0.02375452726285185,0.02375449339622435,0.8812273870702807,0.02375452343410559,0.023754527856418708
0.01645698856722469,0.016456987373230862,0.016456978205690274,0.9177150753763778,0.016456984751346368,0.016456985726130094
0.029143092183514296,0.029143089110731525,0.029143081521058517,0.8542845596772151,0.02914308826172952,0.029143089245751097
0.026673717162662213,0.026673712527636423,0.02667370266121996,0.8666314420770177,0.026673712845669818,0.026673712725793913
0.016965771160330656,0.016965763056872824,0.016965742908923963,0.9151711985088975,0.016965760938108615,0.016965763426866433
0.019340324022767946,0.019340307714953313,0.019340267071226904,0.9032984896252346,0.019340303161040368,0.01934030840477664
