P(topic 1),P(topic 2),P(topic 3)
0.05364741431771013,0.0536620474295155,0.8926905382527743
0.025030351218022013,0.02507484696703469,0.9498948018149432
0.10548018787512262,0.10548353266411181,0.7890362794607655
0.1037388716469485,0.10374150187492082,0.7925196264781307
0.11830556930196683,0.11830229672238136,0.7633921339756519
0.10299843263795688,0.10299948148732122,0.7940020858747219
0.0931317676987392,0.09313430022406743,0.8137339320771934
0.13172690106668047,0.13172638233481543,0.7365467165985041
0.13124711102795733,0.13125084857399996,0.7375020403980426
0.10310117449858078,0.10309908863290732,0.7937997368685119
0.13263074664534896,0.13263034025951223,0.7347389130951387
0.13389171054314783,0.1338887252338296,0.7322195642230226
0.10284645527567417,0.10284666882882847,0.7943068758954974
0.1691674067469401,0.07813213032852057,0.7527004629245394
0.06841975801762869,0.06545318577899478,0.8661270562033765
0.08320259664122467,0.0832243196881084,0.8335730836706668
0.07790997432316199,0.07792150869292759,0.8441685169839104
0.07164433943742587,0.07164865369665104,0.856707006865923
0.08656396951628847,0.08657038467877953,0.826865645804932
0.023333818317926552,0.0232939772358718,0.9533722044462016
0.1480838445069465,0.14808381087873237,0.7038323446143212
0.06221535498100478,0.062216216520898544,0.8755684284980967
0.05809222414039497,0.0581121609048436,0.8837956149547613
0.03769305097173999,0.03778952437829759,0.9245174246499623
0.13881485513370412,0.13883125094891574,0.7223538939173801
0.10651482170639902,0.09717503414758973,0.7963101441460113
0.1347162276315313,0.1347192800042744,0.7305644923641943
0.033413065283484984,0.03344460649853705,0.933142328217978
0.05204597481027787,0.05204520889271073,0.8959088162970114
0.05671990196947284,0.05672272702153329,0.8865573710089939
0.13212528661669617,0.13212585514519434,0.7357488582381095
0.16667157698466745,0.16667129050105126,0.6666571325142813
0.11514765697503845,0.11515195931561133,0.7697003837093502
0.04797895693618082,0.0479968524578677,0.9040241906059515
0.07152948978844559,0.07153278668321379,0.8569377235283406
0.05423367708412753,0.05436195656362276,0.8914043663522497
0.10433160917273221,0.1042897855272992,0.7913786052999686
0.08355213579678422,0.0835518194675022,0.8328960447357137
0.1004139664601738,0.10041889636205972,0.7991671371777664
0.04303405800538608,0.04308237005331958,0.9138835719412943
0.037853723040098944,0.03789772040743682,0.9242485565524643
0.06587351520935458,0.06588169312659732,0.8682447916640481
0.09150181413291908,0.09150063031064595,0.8169975555564349
0.042386131424810694,0.0423984879727884,0.915215380602401
0.02633170273014014,0.02633097110747061,0.9473373261623892
0.10887150102209547,0.10886999208022384,0.7822585068976807
0.08814735430984479,0.0881481854318326,0.8237044602583226
0.036731166502564645,0.03666977069479669,0.9265990628026387
0.12297178640789555,0.122971819586205,0.7540563940058995
0.09695860658589144,0.09696246590150487,0.8060789275126037
0.07927156454584983,0.07928128460884779,0.8414471508453024
0.12081381565670749,0.12081696097885611,0.7583692233644365
0.049030580892139096,0.049073706655829726,0.9018957124520313
0.10405800424917222,0.10405993120417104,0.7918820645466567
0.052667740448274936,0.052663070703001864,0.8946691888487232
0.21930249890056708,0.07579477886220082,0.704902722237232
0.1304271743109101,0.13042718208580814,0.7391456436032817
0.06995343362621438,0.06998223545291303,0.8600643309208725
0.1083990785435941,0.10840035828772143,0.7832005631686844
0.04340311339929226,0.04339923727941745,0.9131976493212903
0.04472390562839699,0.042974268777867544,0.9123018255937355
0.08987677324701408,0.0898763453198638,0.8202468814331221
0.09624625166632694,0.09624960643970865,0.8075041418939645
0.04713586927858992,0.04713950100991559,0.9057246297114946
0.0535726751309969,0.05357531398485171,0.8928520108841514
0.10482868401645877,0.10483370671254734,0.7903376092709938
0.09826828140526467,0.09826882297744065,0.8034628956172946
0.025575811631313367,0.025574805937099463,0.9488493824315872
0.07565125165239879,0.075669173119074,0.8486795752285273
0.08064744539501313,0.08065053674393322,0.8387020178610536
0.1223615555794551,0.12236351527497892,0.755274929145566
0.03655090996819752,0.03661606175342154,0.926833028278381
0.0638504648785403,0.06385516006972337,0.8722943750517362
0.11740743907731328,0.11740954539384686,0.7651830155288399
0.0784357055708214,0.07843958191798069,0.8431247125111979
0.07947273555183015,0.07947578538950474,0.8410514790586651
0.07045005587743232,0.07045180404347903,0.8590981400790886
0.051208481957986114,0.05121018841809958,0.8975813296239143
0.05805621020696385,0.058062382062804056,0.883881407730232
0.06386243674777829,0.06386777300481544,0.8722697902474064
0.07452057293822072,0.07452557665831566,0.8509538504034636
0.030048393668280566,0.030054398698073796,0.9398972076336456
0.0638328405419234,0.06383397947203812,0.8723331799860384
0.16667157698466745,0.16667129050105126,0.6666571325142813
0.034495600719469326,0.03450415183972251,0.9310002474408082
0.03777236157487846,0.03737695294756463,0.9248506854775569
0.05743776765868654,0.057358748857405745,0.8852034834839076
0.08670081378154129,0.08670088434789838,0.8265983018705604
0.13051519059143468,0.13051564397219384,0.7389691654363714
0.10120673505252718,0.10121174545082333,0.7975815194966495
0.1343529976763875,0.1343568417035217,0.7312901606200908
0.0734152026177008,0.06878931012037494,0.8577954872619242
0.07952477032196142,0.07953016947819357,0.840945060199845
0.05845451214602653,0.058456651014745856,0.8830888368392276
0.08141108534533752,0.08143805252091775,0.8371508621337448
0.06056429393828029,0.060565595948579784,0.87887011011314
0.04707918033390391,0.04707903972426798,0.9058417799418281
0.04008168107614715,0.0401842652306707,0.9197340536931821
0.15208900947756165,0.15208942301883518,0.6958215675036031
0.04257955779565723,0.04257980721217384,0.9148406349921689
0.11789486989360191,0.11789513429619383,0.7642099958102043
0.08513205038502643,0.08513144360526564,0.8297365060097079
0.11002136748782143,0.11004244431041808,0.7799361882017605
0.04763790077993487,0.047639235597812614,0.9047228636222525
0.09788233854135026,0.1365969535185478,0.7655207079401019
0.11960115824701546,0.11958955110455011,0.7608092906484344
0.10832699750412254,0.10832290597073012,0.7833500965251473
0.09816307183750764,0.09819700725614022,0.8036399209063522
0.1554047199416098,0.1554022902647343,0.6891929897936558
0.09915931098750211,0.09915997284848269,0.8016807161640153
0.09732405739902399,0.09732651132896682,0.8053494312720092
0.11960824923880367,0.1196102763327166,0.7607814744284798
0.15196729597773206,0.15196734124474998,0.6960653627775181
0.03903379716372308,0.039041901437003645,0.9219243013992732
0.07174129406538303,0.071757013393709,0.8565016925409079
0.07204920245695319,0.07204901825964671,0.8559017792834
0.13568895174022622,0.1356907260136752,0.7286203222460985
0.050518155521701864,0.050528937785123344,0.8989529066931748
0.06772335677934203,0.06773866540094935,0.8645379778197085
0.09318755251457236,0.09318844068309158,0.813624006802336
0.10113877976181918,0.10112355028467784,0.7977376699535029
0.05841695911289985,0.058420567528627815,0.8831624733584723
0.07433675904865202,0.07433679521148669,0.8513264457398613
0.10965255604782526,0.10965390338260207,0.7806935405695726
0.08530186834452584,0.08530368282558172,0.8293944488298924
0.08423363768191724,0.08457742748716988,0.8311889348309128
0.5831331157364281,0.12188826525500199,0.2949786190085699
0.0852820150822634,0.08528380529752694,0.8294341796202097
0.07668372338319343,0.07668595641892208,0.8466303201978845
0.04804015992763688,0.04804077715495565,0.9039190629174075
0.039565245074816985,0.03956929832356775,0.9208654566016152
0.050345487082656175,0.050348929212735344,0.8993055837046084
0.08066187572155858,0.08066226956670662,0.8386758547117349
0.6934192049944555,0.13509179652120493,0.1714889984843394
0.10501390830704152,0.10501746464960288,0.7899686270433557
0.10169574576469868,0.10169683544254232,0.7966074187927589
0.08466732355534455,0.08466832361467634,0.8306643528299792
0.06499813703281032,0.06507660605411818,0.8699252569130717
0.05771125779504871,0.05771378088279272,0.8845749613221585
0.03663137332904074,0.03663250880196547,0.9267361178689938
0.08413141038662462,0.08413627236187142,0.8317323172515039
0.025294168580028017,0.02529563030075477,0.9494102011192171
0.039597698441056664,0.039599939303541054,0.9208023622554024
0.0957225295471378,0.09572193252230897,0.8085555379305532
0.15530273506273268,0.15530805911113368,0.6893892058261337
0.08228474504847133,0.08228782750576469,0.835427427445764
0.05943457522728267,0.05944067191854649,0.8811247528541709
0.0680771750317883,0.06808022198354466,0.8638426029846671
0.06566377955445671,0.06566740591191499,0.8686688145336283
0.08156702421749987,0.08156699289914594,0.8368659828833542
0.11058520194175628,0.11058597648855542,0.7788288215696884
0.13160376888152717,0.13160172577621626,0.7367945053422565
0.11806653622289459,0.11806653191762399,0.7638669318594814
0.06726105711420945,0.06725883663120832,0.8654801062545823
0.08920656569848677,0.0892089993553594,0.8215844349461539
0.08676564799315829,0.08679057975646141,0.8264437722503803
0.09613305837935507,0.09613361782761037,0.8077333237930345
0.08796035836717016,0.08796004789266398,0.8240795937401659
0.05221173506028424,0.05122035396799206,0.8965679109717237
0.0690444854332161,0.0690501468197968,0.8619053677469871
0.11101843201581335,0.11113668181605302,0.7778448861681336
0.05872213180242721,0.05872797153983507,0.8825498966577378
0.06428698877236673,0.06429581951892875,0.8714171917087046
0.07458933005779711,0.07458933809191695,0.8508213318502859
0.06174822533064592,0.061667549436493545,0.8765842252328605
0.02950036629791692,0.02950430985693747,0.9409953238451455
0.07765001618201098,0.0776542075237956,0.8446957762941935
0.08089541636025482,0.08089015905186595,0.8382144245878792
0.060075776961929596,0.06016171957259391,0.8797625034654765
0.03240965308352946,0.03239711160350504,0.9351932353129655
0.024960692532496723,0.02497845288259497,0.9500608545849083
0.030440586989166633,0.0313060992222258,0.9382533137886075
0.09897297285975186,0.09897730661946054,0.8020497205207876
0.1105574944796853,0.11056474110004762,0.778877764420267
0.07783861423711545,0.07783728090155029,0.8443241048613342
0.08606655744024441,0.08606984404086822,0.8278635985188874
0.11853863623615475,0.11854157870523185,0.7629197850586134
0.09235082198969204,0.09223023034936251,0.8154189476609454
0.04806273814537344,0.0480733863197678,0.9038638755348587
0.03684169379958326,0.03683899378679951,0.9263193124136172
0.0739269099160261,0.07392860698132167,0.8521444831026523
0.04023705275314193,0.040240598336719,0.9195223489101391
0.03227342827832225,0.03225814719786872,0.9354684245238091
0.09022386070309192,0.09022732012986483,0.8195488191670433
0.05325922179813929,0.05324504142139268,0.893495736780468
0.09448973172786634,0.09449271821432766,0.8110175500578061
0.13335486667534469,0.13333218374487438,0.7333129495797811
0.07321369478504954,0.07321596534057101,0.8535703398743794
0.12581631132170357,0.6336559892831336,0.24052769939516289
0.04928929768730653,0.049293576448933,0.9014171258637604
0.10935304412020487,0.10935647042101428,0.7812904854587809
0.08021755948184296,0.08022448185198583,0.8395579586661711
0.026127376795107137,0.026129184601038552,0.9477434386038543
0.06210255869507302,0.06211946775853114,0.8757779735463959
0.15391256636561862,0.1538945721238324,0.692192861510549
0.07892036402454591,0.07892086027689536,0.8421587756985588
0.10993787566465169,0.10993389679526659,0.7801282275400817
0.13419352538821167,0.1341944394823604,0.731612035129428
0.10700856172407469,0.10700809026190114,0.7859833480140241
0.031140500763364675,0.031140146264429895,0.9377193529722054
0.08780463463605363,0.08780867772759417,0.8243866876363523
0.08976804152408202,0.08977035563895848,0.8204616028369595
0.11082668725686479,0.11093146756000359,0.7782418451831316
0.11752355618207942,0.11752245527149463,0.7649539885464258
0.11848583136728605,0.11849954768862588,0.7630146209440881
0.13351645806150006,0.13351692636073445,0.7329666155777654
0.08792081237711132,0.08792304393962193,0.8241561436832667
0.08166552273596463,0.08166654688289614,0.8366679303811392
0.33642779937081263,0.09325144898494178,0.5703207516442456
0.08316062186818375,0.08315998541545139,0.8336793927163649
0.038656409714219256,0.03865765138121557,0.9226859389045652
0.09039813214754537,0.09039756019280669,0.819204307659648
0.07417743069316605,0.07418099202454648,0.8516415772822874
0.10543371483634235,0.299319886374073,0.5952463987895847
0.10204817349455443,0.10204074065479363,0.795911085850652
0.036581215927608525,0.03655671813478115,0.9268620659376102
0.1333309358087185,0.13332896402643632,0.7333401001648452
0.037056990787380964,0.037064229700116066,0.925878779512503
0.04870257177411426,0.04874204189488589,0.9025553863309999
0.03934117513840079,0.03927058638312757,0.9213882384784716
0.059112985051440185,0.05911960098402942,0.8817674139645304
0.1016110716903876,0.1015799748704821,0.7968089534391303
0.04798344915479797,0.04799043209306737,0.9040261187521347
0.06876443467491358,0.06978182173244017,0.8614537435926461
0.04834322604573034,0.04834847224792852,0.9033083017063411
0.0967899750428381,0.09679119820304548,0.8064188267541164
0.08253296385411403,0.08253381684954086,0.834933219296345
0.09219536960702401,0.09219658583278861,0.8156080445601874
0.099699873293491,0.0996991984998938,0.8006009282066152
0.09147435469800803,0.09147441368632114,0.8170512316156708
0.07469865638614034,0.07470853555978399,0.8505928080540758
0.05042270928822429,0.05042490806326927,0.8991523826485065
0.05915996072231202,0.05916712182182291,0.8816729174558651
0.08956025584738485,0.089562021478312,0.8208777226743031
0.08789392633513156,0.08789442841421803,0.8242116452506504
0.09055680746042181,0.09054662099388446,0.8188965715456937
0.11976200522135366,0.11976917743647117,0.7604688173421751
0.09731679453189934,0.09734784942814469,0.805335356039956
0.02996701021152352,0.029982725693616742,0.9400502640948598
0.10548329335523256,0.10548667510302896,0.7890300315417385
0.10835141478642409,0.10835014672442658,0.7832984384891494
0.1487382141232621,0.1487385703735631,0.7025232155031749
0.08456083399300504,0.08456066208157531,0.8308785039254196
0.09619772748877232,0.09619765521762413,0.8076046172936036
0.6402644607892612,0.1190201257796878,0.24071541343105085
0.10710442265978921,0.10715918804037156,0.7857363892998392
0.1168757398371809,0.11687882250238958,0.7662454376604295
0.06596201893797546,0.06600608053009506,0.8680319005319295
0.08634997165258251,0.08634904451953201,0.8273009838278854
0.12015147524329071,0.12014488640415051,0.7597036383525587
0.07954566269057586,0.0795460130119266,0.8409083242974974
0.13509774063365504,0.13509902576042107,0.7298032336059238
0.08165141695997422,0.08164690052748386,0.8367016825125418
0.1316477453503168,0.13165168062022425,0.7367005740294589
0.04500657389247169,0.04491931843450568,0.9100741076730227
0.03272727012629145,0.032807467265696014,0.9344652626080125
0.08139345829627523,0.08139626357818852,0.8372102781255362
0.06007963165422561,0.09693647069539114,0.8429838976503833
0.03637699083293683,0.036378628031469275,0.9272443811355938
0.08432309133363916,0.08442550437619246,0.8312514042901683
0.057830368932064675,0.05822575357671078,0.8839438774912245
0.07798019273707982,0.07798293025044242,0.8440368770124778
0.13055793509640556,0.13055626165812462,0.7388858032454698
0.07244707685566128,0.07245082099048362,0.8551021021538551
0.04193045282380045,0.04193457107830455,0.9161349760978948
0.08089337495667895,0.08089675776893707,0.8382098672743841
0.1187877914916088,0.11878705532877597,0.7624251531796152
0.025189384919895055,0.025188586506494536,0.9496220285736103
0.059689609279425536,0.059689786172351086,0.8806206045482233
0.10513373954229481,0.10513701233354586,0.7897292481241593
0.04449311200950054,0.04463051646887899,0.9108763715216205
0.05274293056967459,0.05275368928383974,0.8945033801464857
0.07417571919398108,0.07416307252825163,0.8516612082777674
0.1511468537241886,0.15114454996024784,0.6977085963155637
0.09578172493803748,0.09578390999441082,0.8084343650675516
0.13047578004136656,0.13047583467434173,0.7390483852842916
0.05688103424302166,0.05697310474657596,0.8861458610104024
0.0888988693297989,0.5833119635846286,0.32778916708557254
0.10777967931947105,0.10777983678114805,0.7844404838993808
0.08348380379646833,0.0834844523644607,0.833031743839071
0.07493870407153427,0.07493951382783286,0.8501217821006329
0.04830425987126878,0.048289764121767935,0.9034059760069633
0.0735263707408048,0.07353418954232538,0.8529394397168698
0.03753380597956413,0.037539404179448864,0.924926789840987
0.12064161420032245,0.12064275430983443,0.7587156314898432
0.12136883973060153,0.12137151572269606,0.7572596445467024
0.029021464532765544,0.029024446286798098,0.9419540891804363
0.10190432132016417,0.10190398169728716,0.7961916969825487
0.038586439162478565,0.03860382037715378,0.9228097404603677
0.04271955761390891,0.042723953155448635,0.9145564892306424
0.03871789218805829,0.038725184366618225,0.9225569234453236
0.15297864941177228,0.1529947894021552,0.6940265611860725
0.09326937046940686,0.0932714707227885,0.8134591588078046
0.1602238302350883,0.16023066100774216,0.6795455087571695
0.04281755025688614,0.04094656143564551,0.9162358883074683
0.07378514975979658,0.07514431991182338,0.8510705303283801
0.10250239698047389,0.1025046498490472,0.7949929531704789
0.0859665441228602,0.0859680125610343,0.8280654433161055
0.07482012040586469,0.07485883358733475,0.8503210460068005
0.06805809675246664,0.0682302654476809,0.8637116377998524
0.1171979732074565,0.11719659289404435,0.7656054338984991
0.10216459882558886,0.10216610026553982,0.7956693009088713
0.028155912435374637,0.02795321070890154,0.9438908768557238
0.11100184921847855,0.110998853739524,0.7779992970419974
0.05501110608647023,0.055014296614957436,0.8899745972985723
0.5940150338546646,0.12875546676701544,0.2772294993783199
0.07942066938884976,0.0794203283095527,0.8411590023015976
0.04016832387646647,0.04080375450063576,0.9190279216228978
0.044899246439796335,0.04467662330815249,0.9104241302520512
0.08743535287313624,0.08743739806112551,0.8251272490657383
0.16667157698466745,0.16667129050105126,0.6666571325142813
0.06887357786851296,0.0688680263403965,0.8622583957910905
0.034329218104527805,0.03433777712799754,0.9313330047674747
0.04284782653146623,0.04284950528863351,0.9143026681799002
0.04673889435257559,0.04674039011654963,0.9065207155308749
0.0761414618335343,0.07614199829527321,0.8477165398711923
0.12219605582258565,0.12220060745196937,0.755603336725445
0.043258639653604436,0.04326317795592735,0.9134781823904683
0.10578391493836141,0.10578138106655298,0.7884347039950855
0.09837040203531247,0.09837012711245124,0.8032594708522364
0.11890170097884964,0.1189017714169326,0.7621965276042177
0.09003276620347257,0.09003532452518766,0.8199319092713397
0.1480838445069465,0.14808381087873237,0.7038323446143212
0.05658376585683062,0.056581439663262484,0.8868347944799069
0.1045019805190236,0.10450400166090895,0.7909940178200674
0.02798045819705549,0.027780369351560325,0.9442391724513842
0.5568000988622069,0.10401715270003087,0.3391827484377622
0.07428047695023125,0.07428720142594357,0.8514323216238252
0.05457224932490223,0.05459050960583885,0.890837241069259
0.075201505725091,0.0751351782191731,0.849663316055736
0.031129896926532452,0.031131708369700865,0.9377383947037666
0.09408765017527844,0.0949336940128676,0.8109786558118539
0.06259770465563638,0.0626005373060693,0.8748017580382944
0.029178310876011044,0.029508973158321305,0.9413127159656677
0.028690757605246846,0.028730243721495418,0.9425789986732578
0.10373941123925239,0.10373937020647506,0.7925212185542726
0.11450932061977276,0.11451867557668394,0.7709720038035434
0.08661577778495,0.08662266646419353,0.8267615557508565
0.1134219399278821,0.1134258869997679,0.77315217307235
0.07593811519331037,0.07593853026463804,0.8481233545420516
0.039981008472814286,0.039979868766821754,0.9200391227603639
0.04670884622112684,0.0467102097777374,0.9065809440011359
0.10870807121971321,0.10870653988292722,0.7825853888973596
0.04405919580541627,0.04406273294216408,0.9118780712524196
0.043471922620300106,0.04350737580749019,0.9130207015722097
0.07396449311092101,0.0739502674362515,0.8520852394528274
0.11200049991883458,0.11200324026788487,0.7759962598132807
0.11125359475179487,0.11125995348763176,0.7774864517605734
0.06139020098993679,0.06139199819692636,0.8772178008131369
0.09578193232763138,0.09578370431831995,0.8084343633540486
0.1480838445069465,0.14808381087873237,0.7038323446143212
0.12226483145107366,0.12227068657543468,0.7554644819734916
0.08480437299391654,0.07559338447588812,0.8396022425301953
0.062008248374576816,0.06201109504228079,0.8759806565831424
0.10265383771936001,0.1026533391592846,0.7946928231213554
0.04558750309601887,0.04559138843113946,0.9088211084728417
0.07068456652138201,0.07068188692905343,0.8586335465495646
0.09744568753117978,0.09744664090944402,0.8051076715593762
0.04881733677276447,0.0487854401042228,0.9023972231230127
0.04519715534115645,0.04537647399371026,0.9094263706651332
0.08877943795352107,0.0887809023466349,0.822439659699844
0.08586530245370388,0.0858728353554763,0.8282618621908198
0.14100622832088192,0.14100574630824195,0.717988025370876
0.04130598139589384,0.041308578178246215,0.91738544042586
0.048279178660912074,0.04859758819264804,0.9031232331464399
0.1539282507291059,0.15392340899315057,0.6921483402777435
0.06174015170049869,0.061768374282855344,0.8764914740166461
0.10297884035474943,0.10297911128212796,0.7940420483631226
0.05083686221065893,0.05085552067603735,0.8983076171133036
0.08937831977211308,0.08937819107077899,0.8212434891571079
0.03762202263953289,0.037628680120734934,0.9247492972397322
0.039242141537577185,0.039248249970350806,0.921509608492072
0.10269983182313401,0.10270569677362276,0.7945944714032432
0.09474581604240986,0.09474684974723517,0.8105073342103549
0.08034116198242763,0.08034949128655784,0.8393093467310144
0.11027202157674264,0.1102860562540764,0.779441922169181
0.15770249547161047,0.6237314168432473,0.21856608768514216
0.15607206634500742,0.15593592123855457,0.687992012416438
0.12065715546173428,0.12065695908231416,0.7586858854559516
0.0266036390245569,0.026540221333342797,0.9468561396421002
0.08478880511183115,0.8041593415321957,0.11105185335597319
0.049514212358774914,0.04949365179125691,0.9009921358499682
0.11857818009432836,0.11857916113727322,0.7628426587683984
0.09998927809744099,0.0999462190885227,0.8000645028140363
0.07143511197721876,0.07143592152349384,0.8571289664992875
0.09249791141278778,0.09250539466193282,0.8149966939252794
0.09649883579641805,0.09649899181254712,0.8070021723910349
0.07994142777690945,0.07994759413763429,0.8401109780854563
0.1044868890851093,0.10448765678388046,0.7910254541310102
0.06357503815949611,0.06362211179453951,0.8728028500459644
0.03458106461610655,0.034596993232534005,0.9308219421513595
0.11377338275647257,0.11377985910278914,0.7724467581407383
0.1100733842775567,0.1100739069630593,0.779852708759384
0.6266524485822205,0.15916550741016627,0.21418204400761326
0.1528027033703447,0.15281266384951495,0.6943846327801404
0.09162556211945512,0.09162472509434,0.8167497127862049
0.07310218405460718,0.07322923261155247,0.8536685833338402
0.08006159225576409,0.6474013955983984,0.27253701214583753
0.1527677524963866,0.15276846051130288,0.6944637869923105
0.09649865208186453,0.09649947182162408,0.8070018760965114
0.13966616819542652,0.13966634620558774,0.7206674855989859
0.03540284029056809,0.04040151743215318,0.9241956422772787
0.12063472465152142,0.12063726931257746,0.7587280060359011
0.06228866556649714,0.062286058127302396,0.8754252763062005
0.09734700484487277,0.09735309856738937,0.8052998965877378
0.11839456680636982,0.11839485036292315,0.763210582830707
0.061669023534855406,0.06150562525618678,0.8768253512089578
0.03806321273908312,0.038071677929565104,0.9238651093313517
0.08294751134809505,0.08295253500546264,0.8340999536464423
0.11746348142695204,0.5510752013264073,0.33146131724664074
0.09775203784320888,0.0977597150194337,0.8044882471373574
0.054023951153248824,0.054030372845788474,0.8919456760009628
0.03488269605392974,0.03449672124934685,0.9306205826967234
0.039135716403338634,0.723885087749471,0.2369791958471903
0.05996619713081181,0.05996778251292746,0.8800660203562608
0.05243077578800157,0.051894537626967364,0.8956746865850311
0.08715215405818572,0.08713812794388173,0.8257097179979326
0.10925952981123005,0.10926057691422357,0.7814798932745463
0.0810545042057117,0.08105650270107709,0.8378889930932113
0.07171567034787983,0.0717181994267356,0.8565661302253846
0.06107184684159288,0.061076546784005745,0.8778516063744013
0.07433843909905198,0.07429770335112218,0.8513638575498258
0.1517354865241683,0.15173602546627477,0.696528488009557
0.10673481075574662,0.10636922649714974,0.7868959627471036
0.07690909360054939,0.07691186420667648,0.8461790421927742
0.12254016615093735,0.12254553876628557,0.7549142950827772
0.09437942687879121,0.09438498317636977,0.811235589944839
0.06846380965118849,0.06846827596910256,0.8630679143797089
0.08895080104439143,0.08895955984998473,0.8220896391056238
0.1563456412209384,0.15656943448005914,0.6870849242990024
0.09022069246917712,0.09022330946354079,0.8195559980672821
0.07493665795872352,0.07494019066925521,0.8501231513720212
0.13735430948776928,0.13735344048849574,0.7252922500237349
0.07337603825242413,0.07337872235434661,0.8532452393932292
0.06929103475399488,0.06929679516943645,0.8614121700765688
0.07751635947197741,0.07751808541651826,0.8449655551115044
0.07885721149054452,0.07885810764496884,0.8422846808644867
0.0994468069639454,0.09944855733805212,0.8011046356980025
0.05163179903060679,0.051643352738970624,0.8967248482304226
0.08883598604492071,0.08884244517421648,0.8223215687808628
0.10392476386197844,0.10392628284678401,0.7921489532912375
0.029936937309052357,0.029949922010749086,0.9401131406801985
0.10748509953070925,0.10748527037276916,0.7850296300965215
0.08287429951974935,0.08287418722215087,0.8342515132580997
0.0627088114331652,0.06289035482221025,0.8744008337446245
0.04139402319829977,0.04139612854188901,0.9172098482598112
0.11710250473130164,0.11710158029139599,0.7657959149773025
0.095788817324887,0.09578988847495497,0.8084212942001581
0.08654515691604388,0.08654867191041674,0.8269061711735394
0.06270271341360645,0.06121436122224996,0.8760829253641436
0.07960037122479882,0.07960500615945898,0.8407946226157423
0.05234612828318062,0.05234348789365145,0.895310383823168
0.044267954228231925,0.04426924181677209,0.9114628039549959
0.03587297366306124,0.03587624672335521,0.9282507796135835
0.04413744034982899,0.044138629717425944,0.9117239299327451
0.05328218113433612,0.05328729348632118,0.8934305253793426
0.08359993390599388,0.08360757905253186,0.8327924870414742
0.1314283821925224,0.13142429849324466,0.7371473193142329
0.057366985088200054,0.05739156271378177,0.8852414521980183
0.08251731396327892,0.08252161489422791,0.8349610711424932
0.04491367069261313,0.044919666127137915,0.910166663180249
0.1092595811324973,0.10926195400043767,0.7814784648670651
0.09945854553646614,0.09948291130214032,0.8010585431613936
0.13239250014045423,0.13239305524590383,0.735214444613642
0.15250609896918788,0.15250526785119012,0.6949886331796221
0.06055804459043537,0.06059778111208584,0.8788441742974787
0.1086151321893967,0.10861552605136267,0.7827693417592406
0.06060519177634964,0.06059700137206594,0.8787978068515844
0.04804057995771691,0.048044768558281,0.9039146514840021
0.048564337121617,0.04798512719078477,0.9034505356875983
0.025966821963336068,0.025974282378859816,0.9480588956578041
0.082581998788304,0.08260293398435695,0.834815067227339
0.08365787127900089,0.0836613242524431,0.8326808044685561
0.06553606355989802,0.06553873593874966,0.8689252005013522
0.1316845930856642,0.1316871054452489,0.736628301469087
0.04048841007213471,0.04055842383121246,0.9189531660966529
0.038199281028733545,0.03820288484579981,0.9235978341254666
0.09553375582051406,0.09553407533658866,0.8089321688428973
0.078190414712174,0.07821256155855705,0.8435970237292689
0.08379911157829387,0.08380287565792033,0.8323980127637858
0.08569515957679535,0.0856979148012239,0.8286069256219807
0.09607973726929037,0.09608212800557593,0.8078381347251338
0.11794899459347499,0.11794911708592269,0.7641018883206023
0.088897373281542,0.08889851230884503,0.822204114409613
0.043227636756320666,0.04323137041949165,0.9135409928241877
0.09324491222981521,0.09324694949265845,0.8135081382775263
0.05022942377807009,0.0460172969641704,0.9037532792577595
0.1517226237488948,0.15172076191715844,0.6965566143339468
0.046319593914359684,0.04633434011796203,0.9073460659676783
0.0967981611712206,0.09679827442043347,0.8064035644083458
0.03481005079231294,0.03482160477554441,0.9303683444321427
0.046155741318999514,0.04613430398858465,0.9077099546924158
0.11366802830286077,0.11366810984478079,0.7726638618523585
0.12129715961095157,0.12129865770024383,0.7574041826888046
0.08858230193556335,0.0885731878317259,0.8228445102327108
0.03504986999433871,0.03505828801497489,0.9298918419906864
0.09465184220766149,0.0946617909184392,0.8106863668738994
0.09340627443387742,0.09340934098445523,0.8131843845816673
0.10107349847840684,0.10106803986490519,0.797858461656688
0.07241956365485562,0.07242140351182025,0.8551590328333242
0.1360873001975113,0.13609251136461595,0.7278201884378728
0.0698301470733013,0.06983126726793244,0.8603385856587662
0.09839651455589904,0.09839985692154936,0.8032036285225516
0.13574736718665822,0.13574653012004476,0.7285061026932971
0.03662964764125973,0.03645981049575387,0.9269105418629865
0.049195394519277215,0.04919899160872774,0.9016056138719951
0.0632966418402234,0.06331042869657993,0.8733929294631967
0.07477254408851727,0.07471895804607528,0.8505084978654074
0.1035695013261848,0.10357066042784467,0.7928598382459706
0.11638717534073557,0.11638729605530293,0.7672255286039615
0.040485432631735076,0.040111000064625674,0.9194035673036391
0.12353417931368472,0.3924512638243025,0.48401455686201283
0.09650836640720835,0.09650895854640834,0.8069826750463833
0.051514289977056406,0.05151960873887424,0.8969661012840693
0.045562935979670455,0.04556539342822901,0.9088716705921006
0.08492755590145626,0.08492591712984966,0.8301465269686941
0.07820812149877625,0.07821346758336088,0.8435784109178628
0.05594834264256212,0.05594478228865281,0.888106875068785
0.09251835773473865,0.09251884590658671,0.8149627963586746
0.09988335851449213,0.09988496633289873,0.8002316751526092
