P(topic 1),P(topic 2),P(topic 3),P(topic 4),P(topic 5),P(topic 6)
0.01901983600037474,0.019019806301573183,0.019021101969130424,0.019246569479273053,0.019019731462083654,0.904672954787565
0.05207865873713648,0.05207864015456517,0.05208051193159272,0.05207903602651076,0.05207859228834666,0.7396045608618481
0.05571815209131282,0.055718146500398295,0.05572105889901833,0.055718943901196256,0.05571813209656932,0.721405566511505
0.06641171220430807,0.06641170540660678,0.375749046738925,0.06641562860697305,0.06641168790600484,0.3586002191371822
0.014140141751262112,0.014140115311001194,0.014139675494101353,0.014139776742713779,0.014140108293482882,0.9293001824074387
0.044388910378666956,0.04438890698733255,0.044389644255453595,0.044389007820708246,0.04438886138703981,0.7780546691707988
0.07643574851566264,0.07643574682686849,0.07645267528325067,0.07644061216077648,0.07643574413429374,0.6177994730791481
0.03631550505542239,0.03631548351104675,0.03700805974995201,0.036315344667752276,0.036315427196712526,0.8177301798191141
0.015145605438007513,0.015145575030331539,0.015145880812440459,0.015145221706040629,0.015145500446440878,0.924272216566739
0.02484961301030628,0.024849579685857402,0.024860011091083545,0.024849190511126155,0.024849492376795096,0.8757421133248315
0.052432990839181,0.05243295948620708,0.05243436261924191,0.052433126206919325,0.05243288036369772,0.737833680484753
0.016123758924857963,0.01612373628100669,0.016123411987947964,0.016123483334266622,0.016129261569427913,0.9193763479024928
0.5722180118046104,0.06206915654451725,0.062224247305329154,0.06208011697625618,0.062069122129523785,0.17933934523976325
0.01690128450965895,0.016901246339564354,0.01690059980051614,0.016908929442018807,0.01690114508406255,0.9154867948241793
0.03908706682632608,0.03908704613792311,0.039161139839485944,0.039086968725200684,0.03908699282571614,0.8044907856453481
0.06667776628733012,0.06667774006361182,0.06668279123367893,0.06667899596980667,0.06667767250662072,0.6666050339389517
0.020513712222995643,0.020513583230610758,0.02051677871780363,0.02052335145545275,0.020513339364668256,0.897419235008469
0.02797222365118323,0.02797219750164645,0.02797243002024746,0.028056719384054907,0.02797213043240916,0.8600542990104587
0.06642282281354622,0.06642276657449098,0.06642969319490964,0.066424762759695,0.06642274864718425,0.6678772060101739
0.054595587529829716,0.054595586365311186,0.054598844605486155,0.05459651753687263,0.05459558385300458,0.7270178801094956
0.04845405197156527,0.04845400655666871,0.04845459008589956,0.048453818575300296,0.048453889572289806,0.7577296432382764
0.027109117742889287,0.02710911054107908,0.027109175364001408,0.02710908929718384,0.027109091911563004,0.8644544151432834
0.024593635411890653,0.024593529979290586,0.02460733624719745,0.02472491382388411,0.024593463930798958,0.8768871206069383
0.043308639934350975,0.04330863797839898,0.04331392218299618,0.04330894247455112,0.04330863336417119,0.7834512240655316
0.06590385165628002,0.06590384967345939,0.06591852868596429,0.06590806043658556,0.3441112657142468,0.3922544438334639
0.04679407889329023,0.046794068903131876,0.3365926577512034,0.046794634088462975,0.046794043182957615,0.4762305171809539
0.04565186920754503,0.04565183566892599,0.045652240561820136,0.04565169759915995,0.04565175037004455,0.7717406065925043
0.02846867263893179,0.028468663716857936,0.02847965303219107,0.028468672356660542,0.028468642646655554,0.8576456956087031
0.04571688254086888,0.04571685234236482,0.045725835694415295,0.04571672445694631,0.04571677407530784,0.7714069308900969
0.01661356805085434,0.01661350294960813,0.01661316237459303,0.016612694428483427,0.01661333481306517,0.916933737383396
0.022189243070728698,0.022189224038318904,0.022189012983433384,0.02218902364285265,0.022189178051461984,0.8890543182132044
0.032391319639322166,0.03239128836146308,0.032391057049628774,0.03239097870234542,0.03239120434754689,0.8380441518996937
0.07490332747966924,0.07490332740614596,0.07492379517260718,0.074909211965714,0.07490332714952103,0.6254570108263426
0.04541113780164659,0.045411134704095205,0.04557625978861339,0.04541148774136464,0.04541113194488879,0.7727788480193913
0.07851913614452148,0.07851911395584331,0.07853090305672165,0.07852233970643253,0.07851905680005626,0.6073894503364247
0.05103738934252302,0.05103740222821887,0.05103911440291809,0.05103780798072616,0.051037355413189316,0.7448109306324245
0.010786028290871628,0.010785985789990214,0.010785190533784102,0.010785387232385306,0.010786000944302458,0.9460714072086663
0.046171394319040035,0.04617137971541345,0.04617242713868195,0.04617157064877077,0.0461713421559266,0.7691418860221673
0.07898758964465948,0.07898757933550539,0.6035840389268933,0.07902134691551829,0.07898755288578509,0.08043189229163851
0.021706625007434404,0.021706555066265253,0.02170562214817378,0.02170571478959366,0.0218701073021815,0.8913053756863514
0.024999069715428285,0.024999043393271976,0.024998734071655624,0.024998757418020365,0.024998976245175646,0.8750054191564481
0.038658682769565036,0.03865867725704535,0.03865905261388313,0.038658742661835825,0.03865866532247307,0.8067061793751976
0.03790175787016888,0.03790175384062256,0.03790361161960326,0.037901848321037414,0.0379017442064753,0.8104892841420925
0.059097396734189525,0.05909738653632079,0.05910304131838954,0.24538309161834296,0.059097360289870164,0.518221723502887
0.021099872248979357,0.021099790077721947,0.02109929879699295,0.34256663715785485,0.021112093920492753,0.5730223077979582
0.04195820023167419,0.04195818550905027,0.04203291533134405,0.0419581346451562,0.04195814758982812,0.7901344166929472
0.03498203238151525,0.03498201143681235,0.03498338148332786,0.03498191653631279,0.034981965888484824,0.825088692273547
0.021346857780545778,0.021346848510925755,0.021354503044225346,0.02138219216210081,0.0213468331591555,0.8932227653430469
0.04384910201473492,0.04384910044844763,0.04385408561566835,0.04384929453707967,0.043849096277478294,0.7807493211065911
0.07754621972198648,0.07754621431522228,0.07756052229824352,0.07755030083235326,0.07754620039519086,0.6122505424370036
0.06480891206295077,0.06480891183786891,0.06481799504152931,0.06481152704493978,0.06480891138353032,0.675943742629181
0.054180843457792116,0.054180841675848614,0.0541839270008554,0.05418171892533274,0.05418083980840892,0.7290918291317622
0.03879332031030356,0.038793310933171614,0.038793774096967715,0.03879346420820172,0.038793289528945514,0.8060328409224098
0.026940961604884645,0.02694092836476247,0.026943907189452495,0.02694052172135915,0.026940829871239073,0.8652928512483021
0.03426729564563479,0.03426729141779911,0.03427069246872917,0.0342673870793456,0.034267279582751047,0.8286600538057403
0.028857287248010184,0.02885727083260215,0.02885722630865319,0.02885713227842995,0.028857228308422155,0.8557138550238824
0.04059309195301549,0.04059304645581516,0.04059291043557068,0.04059263808981804,0.04059291901394182,0.7970353940518389
0.047899941209557394,0.04789993646670204,0.04790156228901722,0.04790037010300023,0.04789992451299827,0.7604982654187248
0.07701025670621793,0.07701024823762419,0.07702585175101741,0.0770147306049675,0.07701024407914418,0.6149286686210287
0.03225274243952826,0.03225271484242122,0.032252644410693296,0.0322525143399602,0.03225265609660409,0.8387367278707929
0.05211809379655143,0.052118065451220275,0.05236324808574431,0.05211827209972219,0.05211799287882268,0.7391643276879392
0.07800249761884016,0.07800245032006776,0.07801557708679346,0.07800612619402929,0.0780024152076231,0.6099709335726463
0.05326649645648102,0.05326649222185769,0.05331950846547935,0.05326700846431047,0.05326648169929641,0.7336140126925751
0.06774417909762481,0.06774417536536671,0.6601800927241335,0.06776298390230381,0.06774416581436338,0.06882440309620774
0.05139105409874654,0.051391045046489905,0.05139655383581176,0.5126423844705056,0.05139102494727337,0.281787937601173
0.030171616972512638,0.03017158944211611,0.030171375182989908,0.030171320125076808,0.030171518758424484,0.8491425795188801
0.04567775109192595,0.04567774627929453,0.045679034962864434,0.04567806590538895,0.04567773416021785,0.7716096676003082
0.03894698729742991,0.03894697444090318,0.03948801440351097,0.03894696666494142,0.038946994948370214,0.8047240622448444
0.017040236896763733,0.01704037026239221,0.01703912261853511,0.017039382854681644,0.01704000859150785,0.9148008787761196
0.054926550883535624,0.05492653585125901,0.055285039028122124,0.05492785172544852,0.054926497196252644,0.7250075253153819
0.01929768136816443,0.0192976426372967,0.01931421180120623,0.01929718358984764,0.019297543954114902,0.9034957366493701
0.03667580269632846,0.03667577847792436,0.03667584540298391,0.03667563101742964,0.036675715910241435,0.8166212264950923
0.022424160617706287,0.022424128435756443,0.02242367217891672,0.02242375562120164,0.02242405345508019,0.8878802296913387
0.02570792627539676,0.02570792049668378,0.025707822119301803,0.02570784784482724,0.025707905834896305,0.8714605774288942
0.023738462909824818,0.0237384350367198,0.023738356340910236,0.023738122722458285,0.023738364013559863,0.881308258976527
0.020882627537822423,0.020882597924383774,0.020882106578977964,0.020882311769173264,0.0208825226290401,0.8955878335606025
0.05565131490253341,0.055651312821987285,0.05565431227305454,0.055652161749561314,0.05565130751715969,0.7217395907357038
0.03355446548427283,0.033554438725797026,0.03355537879342145,0.03355459899774209,0.41580842663001144,0.44997269136875523
0.011561171737821983,0.011561159395289563,0.011561658005059079,0.01156064149072872,0.011561021473110061,0.9421943478979906
0.07620391182623887,0.0762039115988677,0.07622138541854467,0.07620893899744244,0.07620391170764089,0.6189579404512654
0.03024372335277182,0.030243706096167614,0.03027414400127575,0.0302435574942029,0.03024366236756809,0.8487512066880137
0.04645936352697923,0.046459352668004675,0.04646656930645156,0.1806373360287271,0.04645932493131771,0.6335180535385198
0.04896838104373555,0.04896837724573923,0.04897012917723508,0.04896885342204769,0.04896836755490963,0.7551558915563329
0.06459346677085225,0.06459346661585494,0.06463391489714648,0.0645964234025856,0.06459346641318428,0.6769892619003766
0.053136793493466485,0.05313677787271409,0.05313769806948993,0.05313693767900163,0.05313673816624664,0.7343150547190812
0.028614473563082513,0.028614251181094057,0.028614407205127337,0.028614167365545052,0.028614220287721166,0.85692848039743
0.023034502074059306,0.02303468678837517,0.023033679102876427,0.023033963886216376,0.0230343346757,0.8848288334727726
0.02313620379516049,0.02313620143908519,0.02314109760681744,0.46848042074756485,0.023136190966315803,0.4389698854450563
0.030945824584479954,0.030945831076910783,0.030945853622194795,0.030945751936913835,0.030945780570916667,0.845270958208584
0.06821225427379046,0.06821221948123127,0.06821774466568745,0.06821354295872488,0.06821212836871302,0.6589321102518529
0.059482019724320864,0.05948201582990616,0.05948633601310959,0.05948323324494825,0.05948200553388936,0.7025843896538257
0.048483086418984155,0.048483035356454256,0.04848383176442948,0.048483002016604375,0.04848294670123468,0.757584097742293
0.027391772399687177,0.027391743889246426,0.027391090813137054,0.05598437158618657,0.027391604167659487,0.8344494171440833
0.04559337396741668,0.04559337369917505,0.04560547053861857,0.045593826882879,0.04559337213921934,0.7720205827726914
0.03324896810160593,0.03324896168690878,0.033299441880976506,0.0332489509058111,0.03324894530366054,0.8337047321210371
0.033229228475536325,0.03322922192364179,0.03327953412638703,0.03322920598972028,0.03322920518579175,0.8338036042989229
0.04600604256602398,0.046006034638712306,0.04600714724235289,0.04600631594297495,0.04600602279144822,0.7699684368184877
0.04556979762990084,0.04556979561584018,0.04557630073275411,0.04557017120004696,0.04556980165703302,0.7721441331644249
0.015355181325646703,0.015355160080307798,0.01535480635489137,0.015354892629905605,0.015355113662782789,0.9232248459464657
0.02004270667962272,0.020042694719905527,0.020043886890843306,0.020042551690852006,0.020042664764405523,0.8997854952543709
0.02565768350691367,0.025657663682419306,0.02565733986089311,0.025657432966205287,0.025657612706382952,0.8717122672771858
0.04485645755738522,0.04485644461925381,0.04485844036521516,0.04485691851349695,0.04485640968696547,0.7757153292576834
0.05435482837212812,0.05435482715526537,0.05437130604079083,0.05435582675698044,0.05435482393744384,0.7282083877373914
0.08333334628699958,0.08333334635492678,0.08345669240220006,0.08336645341325942,0.08333334663821396,0.5831768149044002
0.05244198732728073,0.0524419727913844,0.6103184631218687,0.052444712478300175,0.052441935114298725,0.17991092916686735
0.03542800092271625,0.03542799402115709,0.03542832326600175,0.035500924418083925,0.03542797431995778,0.8227867830520833
0.03371696623703708,0.033716946076055895,0.034112415784158405,0.03371680712199545,0.03371689774795734,0.8310199670327958
0.07851867954235048,0.0785186591477682,0.07853047564688824,0.07852190659093183,0.07851860661417791,0.6073916724578833
0.036704500845629234,0.03670451607839225,0.03671735958479335,0.03670433492498792,0.03670451258250123,0.816464775983696
0.07712357240381452,0.07712356736160729,0.0771388608170319,0.07712795188343784,0.07712355438517729,0.6143624931489312
0.03826140429028756,0.0382613836932372,0.03826162787707055,0.03826129881334154,0.038261330648483444,0.8086929546775797
0.05585954964199462,0.05585953283085274,0.05586182711387907,0.055860065366097465,0.05585948905522531,0.7206995359919508
0.012720073981043637,0.012720006202965841,0.012719634207089265,0.012727171978661697,0.012719811516020075,0.9363933021142195
0.06615991988414766,0.0661599195397205,0.06618184529331643,0.06616622306183752,0.39274083337494203,0.3425912588460358
0.021697772364352923,0.021697782984139394,0.02169722994839076,0.021697351463281115,0.021697649431890287,0.8915122138079455
0.06637357182359926,0.06637357088887093,0.0663817185659195,0.06637591065595377,0.06637357107302304,0.6681216569926334
0.08333334628699958,0.08333334635492678,0.08345669240220006,0.08336645341325942,0.08333334663821396,0.5831768149044002
0.04369060152019812,0.04369058902787632,0.043691401970449434,0.04369072868589374,0.04369066885491636,0.781546009940666
0.047992132514356634,0.04799213100420197,0.04799955274619963,0.04799266837908625,0.04799212700467047,0.7600313883514851
0.06080662334498565,0.06080662077682502,0.06087946888574373,0.06080802428583709,0.06080661382171334,0.6958926488848951
0.06624519371255795,0.06624519179869644,0.06625195020032357,0.0662471277302288,0.06624518683303786,0.6687653497251553
0.05149713414845339,0.05149709935983265,0.05149826385069528,0.05149717113320955,0.051497009761565245,0.7425133217462438
0.5571929706491159,0.03604359581039112,0.036044067065406006,0.03604339203880055,0.03604347934380531,0.2986324950924813
0.03381439225248195,0.033814385121916965,0.03381581686026413,0.03381442242248924,0.03381436799991459,0.8309266153429331
0.03114732058029121,0.031147273576205045,0.031210325934282156,0.03114676722967876,0.031147204267835002,0.8442011084117077
0.07490332747966924,0.07490332740614596,0.07492379517260718,0.074909211965714,0.07490332714952103,0.6254570108263426
0.07883315009754435,0.07883310591306802,0.0788438320549141,0.07883585701181116,0.07883299208887855,0.6058210628337837
0.03370790587889046,0.03370787966307226,0.034423226039278276,0.03370763799830445,0.03370781005438682,0.8307455403660677
0.06534078748847763,0.06534078640602999,0.06534922590834451,0.06534320928295091,0.06534078363202625,0.6732852072821708
0.045419379519314296,0.04541937880360079,0.04561279348406915,0.045419792209387105,0.04541937607069889,0.7727092799129297
0.04566843079852027,0.04566842774565219,0.045694865383621365,0.04566874232860647,0.04566841783377764,0.771631115909822
0.07852101355544425,0.07852098398643845,0.07853266115410264,0.07852412067660304,0.07852090781249363,0.607380312814918
0.04878798753147707,0.04878798601205676,0.04879259910305883,0.04878831446668063,0.04878798228457133,0.7560551306021553
0.04451153890313878,0.04451152422867159,0.044512462425323966,0.04451168296160857,0.04451148632178828,0.7774413051594689
0.024397213808818572,0.024397172292185507,0.024396488996758885,0.02439666264560002,0.024397066259820972,0.8780153959968161
0.02476219791054883,0.02476216180444554,0.024761560216455585,0.024761713682581937,0.024762068528080643,0.8761902978578875
0.06180612539895296,0.06180611536645899,0.061810550738891606,0.061807315844169104,0.06180608936689931,0.690963803284628
0.039355125784124353,0.039355123600575415,0.03937146293429842,0.0393553212986244,0.03935511874147798,0.8032078476408995
0.06708957920576211,0.06708956950227282,0.06709581438380188,0.0670912644946144,0.06708954446067131,0.6645442279528776
0.06822879306691149,0.06822878927803198,0.06825308552975816,0.43666955736564894,0.06822877943057865,0.2903909953290708
0.05125026367253014,0.05125023840187445,0.05125156325141023,0.05125042222639143,0.0512501723244674,0.7437473401233263
0.05236082589804616,0.05236081960909228,0.05259928136444983,0.05236132780534885,0.0523608084386849,0.737956936884378
0.047932696563348504,0.04793269630884875,0.047941583610944805,0.04793323597094218,0.04793269451616827,0.7603270930297474
0.047150738045456546,0.04715073662795732,0.047157645720613255,0.04715101402826597,0.04715073232169865,0.7642391332560083
0.020831906413672184,0.020831861456001327,0.020831175615706646,0.020831321095829487,0.020831745197428277,0.895841990221362
0.019434749315705897,0.31869935349178097,0.019431336899382184,0.019432174718767983,0.01943405085292029,0.6035683347214428
0.03809191948631068,0.038091912553537895,0.038094184751475614,0.038091974638084544,0.03809189475829908,0.8095381138122922
0.06869000172560938,0.06868999994761427,0.06869590106556564,0.06869168956567474,0.06869000601148062,0.6565424016840553
0.06459346677085225,0.06459346661585494,0.06463391489714648,0.0645964234025856,0.06459346641318428,0.6769892619003766
0.017441535869920373,0.01744140819243766,0.01744122178345669,0.017441170533749793,0.017457836462780218,0.9127768271576553
0.06582488888776669,0.06582488693812559,0.06582667611003491,0.06582538732127709,0.06582488204050073,0.670873278702295
0.028907643865811846,0.02890764175837363,0.028919448145954024,0.02890774150724334,0.0289076361701017,0.8554498885525155
0.04796755216546407,0.04796755049446407,0.04796928481614048,0.04796803287868592,0.04796754458200064,0.7601600350632448
0.0630413878421992,0.06304137880284305,0.4733232843508489,0.06304594658420845,0.06304135556519166,0.2745066468547087
0.02933007593229555,0.029330064890980563,0.029330139903856526,0.029330003160030472,0.029330036214898617,0.8533496798979383
0.035640960767326646,0.03564090385824108,0.03564038892488159,0.03564032146561165,0.035640755696358904,0.8217966692875801
0.0685661322345674,0.06856612847145419,0.06857513171866857,0.06856869632198906,0.06856611938373068,0.65715779186959
0.06731344842182387,0.06731344095354448,0.0673205398129398,0.0673154293468235,0.06731342168815271,0.6634237197767155
0.04188791657127685,0.04188785160983103,0.04188750875273273,0.0418874370766291,0.04188768210602283,0.7905616038835075
0.044024624733924426,0.04402461211846688,0.04402551543629848,0.04402476187309288,0.04402458715772061,0.7798758986804968
0.023317963678283874,0.023317906310000313,0.0233180607962864,0.023360109433403838,0.02331755915299086,0.8833684006290347
0.037890172639677124,0.037890136946641596,0.037890102325760545,0.03788986000760307,0.037890044783344824,0.8105496832969729
0.0263790509742039,0.026379033997074457,0.026378918093437342,0.026378883681643924,0.02637899419877003,0.8681051190548704
0.025285965123283446,0.02528595523676034,0.02528860347362923,0.02528583113348973,0.02528592956240317,0.8735677154704341
0.040716961273221754,0.04071692453517031,0.04071706053021658,0.04071668780061834,0.04071683074065074,0.7964155351201222
0.025798440317824977,0.025798420961640832,0.025813180924409814,0.025798193384127244,0.025798361425797427,0.8709934029861998
0.03741255559747473,0.03741251851318082,0.03741272334744686,0.037412236518614625,0.40233300705111436,0.4480169589721687
0.05586502069607625,0.055865005303751054,0.055874803221212486,0.05586556854254082,0.055864978291228023,0.7206646239451914
0.01846709894415865,0.018467389575224258,0.018470594183190085,0.018465783887076585,0.018466913560163133,0.9076622198501872
0.05888830495343591,0.058888304563355885,0.05889449716311563,0.05889008587805374,0.05888830365147644,0.7055505037905623
0.048879047027544476,0.04887903248008435,0.048880469028118254,0.04887931917153353,0.048878987794885476,0.755603144497834
0.019536823798357566,0.01953679534029423,0.019536385076037836,0.01953646410246704,0.01953672392710259,0.9023168077557407
0.023455058914430324,0.02345498709919641,0.02345379363769934,0.023454105154193845,0.023454802772661477,0.8827272524218186
0.020956375875396407,0.020956336886891993,0.020958360095934766,0.020955872146050127,0.02095624941631316,0.8952168055794136
0.059461457892716854,0.059461452940430766,0.0594658149269021,0.059462688392113515,0.05946144490585655,0.7026871409419801
0.040879566902318164,0.04087953963841924,0.04087980847139588,0.04087941022771418,0.040879469438920214,0.7956022053212324
0.019851230149281772,0.019851163164007972,0.019975952593483802,0.019852444236996263,0.019850990420720388,0.9006182194355099
0.054172299435748604,0.05417229711121692,0.054174790711806045,0.05417299933267219,0.05417229111934931,0.729135322289207
0.24742052401204753,0.04095140155491272,0.04095190548501168,0.040951285885947944,0.0409513128897704,0.5887735701723097
0.04029060559266853,0.04029058273109283,0.040291677275379204,0.04029072533635398,0.04029052402541994,0.7985458850390855
0.028106429220792265,0.028102527800425266,0.028101942039713928,0.028102061792262656,0.02810243114753084,0.8594846079992751
0.01905463098027526,0.01905459362582125,0.01906006308971303,0.019054144850418862,0.019054497264181937,0.9047220701895897
0.06562100931086762,0.06562100884059016,0.06589560522032009,0.06562380293673895,0.0656210078402876,0.6716175658511955
0.06702461075149103,0.06702457421783081,0.06702920156641945,0.0670256313432877,0.06702448009949369,0.6648715020214773
0.018827576529445604,0.01882750559673396,0.01882661564824413,0.01882679662806987,0.01882735997635506,0.9058641456211513
0.07584307091888197,0.07584306990569128,0.07586136854412162,0.07584833254671476,0.075843069219644,0.6207610888649463
0.05534144754403198,0.05534142202048443,0.05534332764853639,0.055341777398095045,0.055341356367849114,0.723290669021003
0.0475692213543211,0.04756919893289056,0.04756978345775427,0.04756918660890841,0.0475691368059202,0.7621534728402055
0.03321458541234403,0.033200690888179056,0.033245297708976336,0.033200558315659955,0.033200649965472194,0.8339382177093684
0.024314776694991304,0.02431472327828899,0.02431390310207546,0.02431410364413767,0.02431458482325079,0.8784279084572558
0.03161684295899816,0.03161681719769483,0.03165678860513646,0.03161655946965088,0.031616750954186215,0.8418762408143334
0.05269665312105631,0.05269665312056243,0.052706023608413935,0.05269934541260845,0.05269665164399512,0.7365046730933638
0.03999640798066214,0.03999637619809501,0.04014640887641346,0.03999616048463668,0.03999629552100457,0.7998683509391881
0.05884833572654726,0.05884833509623168,0.05885337690577051,0.058849783400584575,0.05884833370945372,0.7057518351614124
0.04242476043647234,0.042424733029209724,0.04242514377047086,0.042424644020904706,0.042424662840160915,0.7878760559027814
0.06591117541315894,0.0659111723544139,0.06591791146922008,0.06591309002333778,0.06591116439807,0.6704354863417993
0.05469520876489479,0.054695166602834286,0.0546965287342276,0.054695242497725664,0.05469505799009967,0.726522795410218
0.043946561441249705,0.043946554988363806,0.04661508697001147,0.043946858366734946,0.043946534141171056,0.7775984040924689
0.059732704429656835,0.05973270258844196,0.05973741808367307,0.059734047495515245,0.05973269760745509,0.7013304297952578
0.03990569430174919,0.03990566476186488,0.03990576375935468,0.0399054706336029,0.039905589325575155,0.8004718172178531
0.03516419672395544,0.03516418315546137,0.03522659508542785,0.03516417038940397,0.035164147995311784,0.8241167066504397
0.0328467124657409,0.032846686971786034,0.03284665979880079,0.032846528994638705,0.032846635899588944,0.8357667758694447
0.030428775244249088,0.030428756085922427,0.03042866110611939,0.030428583695033675,0.030428708181623902,0.8478565156870514
0.07659891745514887,0.07659891397881732,0.07661543686968249,0.07660364277834521,0.07659890503761027,0.6169841838803959
0.024671802954483655,0.024671759989674535,0.024671098882957414,0.024671226586128116,0.024671662107877947,0.8766424494788784
0.04395710784408005,0.04395709295799934,0.04395790132189193,0.04395721287102662,0.04395705429357598,0.7802136307114261
0.031409717052339206,0.03140969973494827,0.031409680375095846,0.03140956340266881,0.03140965619189803,0.8429516832430498
0.05917631586514871,0.059176313745282816,0.05918086169240797,0.059177611188669335,0.05917630926491086,0.7041125882435804
0.0280853865903672,0.028085351620146762,0.028084614964173065,0.028084800114598983,0.02808522964374327,0.8595746170669708
0.012361871600445464,0.012361838100390989,0.012360571865508914,0.012360789175764721,0.012362637701358172,0.9381922915565318
0.03970200625192023,0.039701970538645534,0.039703176664044625,0.039701662152235834,0.039701878294437394,0.8014893060987163
0.03326220152800488,0.033262167605481986,0.03326473899087597,0.033383746810589754,0.033262066205232005,0.8335650788598155
0.062308148474729735,0.062308121021172114,0.06242411596401516,0.06230903971464788,0.06230804932142425,0.688342525504011
0.05682377925597307,0.0568237634682821,0.05687336891033474,0.05683787785024294,0.6368977223612307,0.13574348815393644
0.017551820038656327,0.017551780799533262,0.017551130272094585,0.017551295695589966,0.01755167967428659,0.9122422935198393
0.07741308892517716,0.07741308302005404,0.07742767132797951,0.07741722715576486,0.07741306311540255,0.6129158664556218
0.06453509321459623,0.0645350923274089,0.06464139940434566,0.06453787683854777,0.06453509170877315,0.6772154465063284
0.019348252999306648,0.01934826764930016,0.01935060042839078,0.019347910066552905,0.01934815680254418,0.9032568120539054
0.021113942051835272,0.021114952573915217,0.021214435941238275,0.02111329243632619,0.021123447164390467,0.8943199298322946
0.05958458453402348,0.059584550686459056,0.05958689954074681,0.05958497034371145,0.05958446348676772,0.7020745314082916
0.04063762491325562,0.04063760550238317,0.040642440918885255,0.040637624955376976,0.04063774371311254,0.7968069599969865
0.036100989051053516,0.03610097804619878,0.037330461455236746,0.03610098171488577,0.03610094564968476,0.8182656440829404
0.027458406537492465,0.02745840442805783,0.027468195918005804,0.02745848327553946,0.02745839886057488,0.8626981109803297
0.05484374482731859,0.0548437421496978,0.054846391413698264,0.054844496849520606,0.05484374003916204,0.7257778847206028
0.034361707727439864,0.03436170026787315,0.034399276272098656,0.03436173635994073,0.03436168055969527,0.8281538988129523
0.02596154945244071,0.02596152237145252,0.025961077409803524,0.025961189769444948,0.025961454768309883,0.8701932062285485
0.029355436992019653,0.02935542447918179,0.029355845362637172,0.029434913053989445,0.029355393888641307,0.8531429862235306
0.021485047963785562,0.021484897467998972,0.02148524520909861,0.021483280298384512,0.021508678966259364,0.8925528500944729
0.05941316103377204,0.05941315888223959,0.05941783111963651,0.05941448655512933,0.05941315232718777,0.7029282100820347
0.06514679296942529,0.06514679253210025,0.06515528197751423,0.06514923461722615,0.06514679128381642,0.6742551066199175
0.04570818448922547,0.045708175738217026,0.04570929697353175,0.04570843240845278,0.045708153149070514,0.7714577572415025
0.016336243511113704,0.016336207596513275,0.01633561320962396,0.016335785848754242,0.016336116241366418,0.9183200335926285
0.039421369685417325,0.03942135646358322,0.039460253486362,0.039421316521265244,0.03942131948121315,0.8028543843621591
0.03951082300654632,0.03951081194761486,0.03951735390208749,0.03951085223523458,0.03951078437735378,0.8024393745311631
0.02912178778315055,0.02912175556125297,0.029121584805580594,0.02912153684569792,0.02912169950238429,0.8543916355019336
0.03388727727115465,0.03388722300558892,0.03388662881242445,0.033886638923075425,0.03388708142532534,0.8305651505624313
0.018768444856560124,0.018768422437331032,0.01876812660299476,0.018768226198546716,0.018768368717192653,0.9061584111873746
0.0380228989574476,0.03802279824645383,0.03802142452866069,0.03802164114145222,0.03802253867618854,0.8098886984497972
0.059119737084266724,0.05911973317501079,0.06009347206943367,0.05912088427922157,0.05911972475900817,0.703426448633059
0.030402680114489555,0.030999503653359246,0.03055108063547907,0.030448343149337524,0.03040250482341289,0.8471958876239217
0.015461657919059233,0.015461620235851205,0.015461060111309774,0.01546120211643391,0.015488811841416211,0.9226656477759296
0.05523003455361955,0.055229996591434946,0.05523166984908954,0.05523020477014688,0.05522989869972776,0.7238481955359815
0.03495059691005878,0.034950574590704754,0.034950655208516715,0.03495042830278673,0.03495051671892303,0.8252472282690099
0.03985824572465543,0.03985822587813224,0.03986083485980483,0.06978592283102461,0.03985819509699878,0.7707785756093841
0.05575972737022275,0.05575970429205981,0.05576191986407396,0.05576016797903143,0.05575964482558824,0.7211988356690239
0.030170314341124695,0.03017028032561811,0.03016991810936488,0.030169914974971568,0.030170193930106153,0.8491493783188147
0.04836601714478662,0.04836599855523918,0.048367159108421466,0.04836619497025738,0.048365950670929185,0.7581686795503662
0.04185429740649721,0.04185425585229203,0.041854752812374246,0.04185425298353622,0.04185420416210891,0.7907282367831914
0.018872427888318485,0.01887239534831905,0.018871847857059424,0.018871985953758556,0.01887231333478719,0.9056390296177572
0.047560485316443406,0.04756047112862056,0.047600789468674125,0.04756058656887259,0.04756065516438303,0.7621570123530063
0.03002112109408097,0.03002111929961725,0.03003470502452138,0.030021241204171913,0.03002111449467105,0.8498806988829375
0.049219002840711165,0.04921899673925792,0.04922066001617877,0.049219454811334745,0.04921898112142287,0.7539029044710945
0.029791408812580154,0.029791380638999082,0.029791150463638994,0.02979110076708784,0.029791308218999685,0.8510436510986943
0.05573184606608236,0.055731819203934094,0.05573392579938539,0.055732222695803135,0.05573175011050023,0.7213384361242948
0.02322555612762524,0.023225522194578303,0.023433348634356442,0.02322506562203297,0.023225424747837228,0.8836650826735698
0.02814048881212758,0.028140467179536305,0.028142192316756985,0.028140337935890377,0.028140418039091855,0.8592960957165968
0.046477062372722096,0.04647703622981477,0.046477795224982806,0.0464770609646208,0.04647696896333905,0.7676140762445205
0.028393324239294217,0.028393322620072766,0.028404439266095417,0.028393421325450953,0.0283933182981673,0.8580221742509194
0.05176436094838523,0.05176434608224544,0.05176600260507236,0.05176471101225055,0.05176430809563702,0.7411762712564094
