P(topic 1),P(topic 2),P(topic 3)
0.7407155700694219,0.12964163772269446,0.12964279220788377
0.8133202376844445,0.0933429470825843,0.09333681523297122
0.8841325709135963,0.057938064377744236,0.05792936470865957
0.21325668170404596,0.1593280537733652,0.6274152645225888
0.8995189490256439,0.05024260532687731,0.05023844564747885
0.8862593179935835,0.056868576612450296,0.056872105393966345
0.8800625640352129,0.05997269000811899,0.05996474595666813
0.7945297492109717,0.10274717605318116,0.10272307473584716
0.8070997355001188,0.09645027039170809,0.09644999410817313
0.7558695133169668,0.12206778629979581,0.12206270038323748
0.8741217782507301,0.06294241993376391,0.062935801815506
0.9124327134241279,0.04378666865216461,0.0437806179237075
0.9165945911654632,0.04175723601823444,0.04164817281630228
0.7643292900539017,0.11783501867356219,0.11783569127253601
0.8494130027393778,0.07529705146825912,0.07528994579236314
0.7997982165342361,0.1001046300676687,0.10009715339809533
0.36878854117143484,0.5179294520899973,0.1132820067385678
0.6953372851674973,0.15233075394416506,0.15233196088833764
0.7634166939810975,0.11829204869918586,0.11829125731971675
0.6774103865553304,0.1613049107280645,0.16128470271660522
0.8196755155664501,0.0901676774480299,0.09015680698551999
0.7999923041185241,0.10000765313216306,0.10000004274931282
0.6957533024932784,0.15212292562738805,0.1521237718793336
0.7007261500683913,0.07839588003869008,0.22087796989291852
0.7559978972374252,0.12197987240047249,0.12202223036210245
0.519626141460087,0.06664205116293714,0.4137318073769759
0.38456640128994213,0.4789336102512928,0.13649998845876526
0.9520618858752743,0.023973946805904305,0.023964167318821363
0.9305287761480973,0.03467566728317561,0.03479555656872711
0.8163640239967863,0.09181994832425507,0.09181602767895854
0.10926332159941336,0.800259403982811,0.0904772744177755
0.8487654306122449,0.07561875725844355,0.07561581212931164
0.847087580688277,0.07646546184071364,0.07644695747100942
0.8326149263315438,0.08370439299113504,0.08368068067732119
0.8321023699148349,0.08395310990574603,0.08394452017941909
0.8212000540925412,0.08940494850539756,0.0893949974020613
0.8328201505579407,0.08358943202824888,0.08359041741381047
0.7924901881055668,0.10375568946158895,0.1037541224328443
0.8100761825830044,0.09496183465272887,0.09496198276426676
0.7329328311817205,0.13323147114259304,0.13383569767568645
0.8909628466924501,0.05452417812234348,0.054512975185206584
0.7837793894270859,0.1081103961506097,0.10811021442230435
0.777808623409009,0.11109646802790869,0.11109490856308235
0.8325508171046471,0.08372506751596707,0.08372411537938591
0.921544957958582,0.03922885634805961,0.03922618569335816
0.5036066020159182,0.3754155340184315,0.12097786396565037
0.8365540534634929,0.08172450557938714,0.08172144095712003
0.7393626627454131,0.13031865603291942,0.13031868122166748
0.7710578611481246,0.11447807881329625,0.11446406003857909
0.7234444826181177,0.11843183289277993,0.15812368448910233
0.21325454450729175,0.15932495627689455,0.6274204992158137
0.6980116287856036,0.089482832255347,0.2125055389590494
0.7313218745498347,0.13433948790298852,0.1343386375471768
0.86864064443393,0.06567941996289277,0.06567993560317721
0.923781500359293,0.038291855570455176,0.03792664407025187
0.7866183105793301,0.1066951840193701,0.1066865054012997
0.9180083212941939,0.041006798409703206,0.04098488029610288
0.90863684686416,0.04568540161643947,0.045677751519400546
0.864812993221557,0.07118875804728411,0.06399824873115882
0.758886238889513,0.12056845268805072,0.12054530842243641
0.7784996873793714,0.11075019697664223,0.11075011564398636
0.8711697159304075,0.06442028847083006,0.06440999559876245
0.9141631848937842,0.04276280254612299,0.04307401256009272
0.8056550670731946,0.0971742745542991,0.09717065837250632
0.8099876446916269,0.09500612063712237,0.09500623467125091
0.8154007252207061,0.09230033407214769,0.0922989407071463
0.6937511304916244,0.1531199443646668,0.15312892514370882
0.8148889107902237,0.09255709070080119,0.09255399850897515
0.7646271703111366,0.11768613595111911,0.1176866937377443
0.7770441038555469,0.11149154631628563,0.11146434982816743
0.2132545445014855,0.1593249562282689,0.6274204992702456
0.8172685461307491,0.09136490807441525,0.09136654579483565
0.8625404552235193,0.06873214770593938,0.06872739707054132
0.6910818253881311,0.15449268027033763,0.1544254943415312
0.8200461588027264,0.0899793392604752,0.08997450193679853
0.779526928520245,0.11023894945422238,0.11023412202553262
0.8359791076825039,0.08201471906186701,0.08200617325562913
0.8166865196790081,0.09165746125183893,0.09165601906915297
0.762675734890108,0.11866448968349808,0.11865977542639387
0.796516229204468,0.10174432881760634,0.10173944197792571
0.7948655459664061,0.10168781599876756,0.1034466380348264
0.7649571067200445,0.11752177370578187,0.11752111957417374
0.7614861659473601,0.11925557503472355,0.11925825901791635
0.8309154324665263,0.0845478346097837,0.08453673292369006
0.7821643546176752,0.10891839748571297,0.10891724789661177
0.8598698312971715,0.07006728232079033,0.0700628863820382
0.6937511304916244,0.1531199443646668,0.15312892514370882
0.81513710333253,0.09243165417870425,0.09243124248876566
0.9322254545327333,0.03376958958673832,0.03400495588052845
0.8057690301586531,0.09711812889255018,0.09711284094879676
0.8270736817613974,0.08651778459964907,0.08640853363895357
0.8418227173170342,0.07908979211989806,0.07908749056306771
0.902510979823999,0.0487617811670776,0.04872723900892339
0.8897082045228842,0.055150476258122534,0.0551413192189932
0.7991164717627621,0.10045330685296097,0.10043022138427703
0.7982656002497455,0.10086719702381393,0.10086720272644058
0.8200356137547629,0.08999098202785483,0.08997340421738226
0.9095404945315315,0.045262355682589066,0.045197149785879444
0.6866140729985922,0.15669460036049734,0.15669132664091048
0.9011338918971209,0.049452422153332905,0.04941368594954614
0.817845269937564,0.08772579820280137,0.09442893185963448
0.8387395609636595,0.08063248509971295,0.08062795393662751
0.8726474173262867,0.06368240827391819,0.0636701743997951
0.8122957573311178,0.09385518068319977,0.09384906198568242
0.9337964671165151,0.033021449282923776,0.033182083600561095
0.809974647572182,0.09501066020144448,0.0950146922263735
0.9181301719723954,0.040936073743731476,0.04093375428387316
0.7913774640368202,0.10431907568337587,0.10430346027980396
0.7995478809764818,0.10023065975224095,0.1002214592712774
0.7931216273984716,0.10344035304356776,0.10343801955796066
0.760528501257414,0.11973640659603028,0.11973509214655566
0.7384306710821599,0.13078440222744744,0.1307849266903925
0.6845971998460495,0.15772554074734227,0.15767725940660832
0.8282715592635969,0.08586419504006171,0.08586424569634146
0.850855765165971,0.07457662168474899,0.07456761314928018
0.8058296288237764,0.09707453233729577,0.09709583883892785
0.7657048354870385,0.11714592669276773,0.11714923782019383
0.8652824482008207,0.06736119240726841,0.06735635939191104
0.8498702991052628,0.0750694453188649,0.07506025557587227
0.9070999452113098,0.04601856895717225,0.046881485831517924
0.807417245745929,0.09629108285143158,0.0962916714026395
0.7554096065659677,0.12243839215514327,0.12215200127888913
0.7946834403448872,0.10265998722407403,0.10265657243103883
0.8868041116836045,0.056625747833425506,0.05657014048296993
0.9495689001325937,0.02522112811177356,0.025209971755632825
0.8152807004715318,0.09236111434348314,0.0923581851849851
0.7568763769713539,0.1215641083593413,0.12155951466930467
0.8360617955737986,0.0819705581988022,0.08196764622739933
0.8067823037832392,0.09661545707380206,0.09660223914295885
0.9031694147894873,0.04841692990792186,0.048413655302590855
0.7344950011422579,0.13274621883300558,0.13275878002473657
0.7468104455209363,0.12660006052144565,0.12658949395761795
0.7991970379975823,0.1004016726227483,0.10040128937966947
0.8253637689854924,0.08731717332709843,0.08731905768740916
0.8752256324248655,0.062390293070034006,0.06238407450510057
0.9088037010549893,0.0456042483305122,0.04559205061449859
0.8296398359072422,0.08516972192052272,0.08519044217223508
0.8390993530555234,0.0804749683459819,0.08042567859849478
0.7782042592313962,0.11089373242002147,0.11090200834858224
0.8799506826779692,0.0600262719860598,0.060023045335971165
0.8638108645972922,0.06809842629860377,0.06809070910410392
0.9355942252026649,0.03220685082646727,0.0321989239708679
0.8174564082521992,0.09127215222350367,0.09127143952429728
0.9122465694944489,0.043883927769250604,0.04386950273630055
0.8897821921026359,0.055111825371930045,0.055105982525434125
0.8779789201726811,0.06101713275924746,0.06100394706807147
0.8498479539052853,0.07507075415956886,0.07508129193514587
0.7775899762217827,0.1112071031360353,0.11120292064218201
0.8750798847826703,0.06246228810034579,0.06245782711698396
0.7963605593594322,0.10181987092676328,0.10181956971380457
0.7338321506001793,0.13312630922089577,0.13304154017892497
0.6957533024932784,0.15212292562738805,0.1521237718793336
0.7997593425884634,0.10012459509330372,0.10011606231823289
0.808878604146614,0.09556472160544516,0.09555667424794084
0.74112582904943,0.12943707111273284,0.1294370998378371
0.6953372851674973,0.15233075394416506,0.15233196088833764
0.8466168660028628,0.07669390610469726,0.07668922789244004
0.7514032384072135,0.12430045187200785,0.1242963097207787
0.7402158273665103,0.1298923135642861,0.12989185906920372
0.8264180772745738,0.08679221290469655,0.08678970982072963
0.7966185336714406,0.10169119824343663,0.10169026808512284
0.915077409148285,0.042464066606014615,0.04245852424570038
0.6940890567575483,0.1529688543999186,0.15294208884253316
0.7292596943782528,0.13537040550216295,0.1353699001195842
0.8124992971133552,0.0937538242889584,0.09374687859768645
0.6887499926201369,0.15562564460704137,0.15562436277282177
0.8892579658759604,0.05537315022737977,0.05536888389665997
0.8941410191774173,0.05293223066987224,0.05292675015271048
0.8171445476829812,0.09142936704336546,0.0914260852736533
0.8227807618171323,0.08861064789563258,0.08860859028723511
0.8420210430635716,0.07899430168176029,0.07898465525466798
0.8045752835595864,0.09771761977068062,0.097707096669733
0.9201861486558903,0.039846631960884796,0.03996721938322479
0.7762383200478881,0.11188475298168767,0.11187692697042426
0.8224028865022477,0.08879578205180419,0.08880133144594808
0.7980399357568174,0.10101058187662763,0.10094948236655495
0.8836745368196292,0.05816352828330949,0.058161934897061354
0.8297903857148952,0.08510610115228763,0.08510351313281721
0.8796248267210091,0.07176414359364078,0.04861102968535019
0.8599593106411233,0.07019158206269141,0.06984910729618522
0.8136276483998879,0.09318675425957428,0.09318559734053783
0.8203495903132183,0.08982742693768685,0.08982298274909495
0.8113282761089935,0.09434509394150789,0.09432662994949875
0.9548249706939859,0.022534902864029177,0.02264012644198494
0.9161594371691314,0.04192292029747349,0.04191764253339508
0.9085120030373034,0.045744725228530056,0.045743271734166535
0.9065450526638799,0.04668610681867805,0.04676884051744204
0.6888558636582112,0.15557306648572172,0.15557106985606722
0.803179069437773,0.09841311326223663,0.09840781729999037
0.2346594194721641,0.11201892812129653,0.6533216524065393
0.7560040260575959,0.12200651203555854,0.12198946190684552
0.8361609857252658,0.08194932517980988,0.08188968909492436
0.7925281632872653,0.10374286024336733,0.10372897646936739
0.9178695150868528,0.04106505348323087,0.041065431429916414
0.8315496437555977,0.08422608701619651,0.08422426922820585
0.7596069299097924,0.12020898297061552,0.1201840871195921
0.8425091876143845,0.07874606648776589,0.07874474589784945
0.7389179077022425,0.13054164930455836,0.13054044299319903
0.9098603537462844,0.045073818030191865,0.045065828223523716
0.8564186809606613,0.07179848559568543,0.07178283344365324
0.7824487317597998,0.10877770917085823,0.10877355906934211
0.6989724355531389,0.15051495472162751,0.1505126097252336
0.7744929242808504,0.11275516516351286,0.1127519105556367
0.9041731229988985,0.047932335894647925,0.0478945411064536
0.8575042851134923,0.07125030291951626,0.07124541196699147
0.8393349100340001,0.0803328579989286,0.08033223196707141
0.8706745843208562,0.0646297586679341,0.06469565701120972
0.7390704445233999,0.13046239654779473,0.1304671589288055
0.8029078215370514,0.09855030034742003,0.0985418781155285
0.7266850928554867,0.1367486507394847,0.1365662564050286
0.9368907957628378,0.03156562080487064,0.03154358343229159
0.9218062682156455,0.03910667167572432,0.03908706010863009
0.8273924390327247,0.0863113522262582,0.08629620874101716
0.8584060234840661,0.07080718156572759,0.0707867949502062
0.8938933369525225,0.053058408253168855,0.05304825479430879
0.9024131352925867,0.04888296583843095,0.04870389886898229
0.9254630604807209,0.038015312944964554,0.03652162657431447
0.7778693081337428,0.11106736107665943,0.1110633307895978
0.8288818786920341,0.0855622108495492,0.0855559104584167
0.8617257403555202,0.06913725518987202,0.06913700445460769
0.7626186683789878,0.11868982574750363,0.11869150587350843
0.807025828486257,0.09648645416117504,0.09648771735256798
0.8957431646578918,0.05212949057563627,0.052127344766471864
0.7883336217969084,0.10583956694071021,0.10582681126238135
0.7785832836668838,0.11070954669690634,0.11070716963620991
0.9127580703614981,0.04362404368452033,0.04361788595398156
0.824678888707715,0.0876642899025881,0.08765682138969692
0.7878212268191974,0.10609291949020358,0.106085853690599
0.16937165783653474,0.13515746480269242,0.6954708773607728
0.7454297041125717,0.12728674180167168,0.12728355408575664
0.8845015931574233,0.057751311931234256,0.057747094911342424
0.7568714422322711,0.12156357159141618,0.12156498617631273
0.87583609848463,0.06208464233127058,0.062079259184099504
0.8726508432857477,0.06366981993350142,0.06367933678075081
0.8530470814526472,0.0734640478291304,0.07348887071822258
0.7725763670917313,0.11323033696611846,0.1141932959421503
0.7310572097527052,0.13447547966103887,0.13446731058625597
0.7967373153207469,0.10163209680926168,0.10163058786999149
0.6933704447295358,0.15331489119337316,0.15331466407709113
0.7981288936308443,0.10093863739086743,0.10093246897828838
0.37893620505066755,0.07477846230323112,0.5462853326461014
0.8843207763846006,0.0578400172580946,0.05783920635730478
0.6953372851674973,0.15233075394416506,0.15233196088833764
0.816651563830927,0.09167091058270782,0.09167752558636522
0.7561992553275361,0.12190559479046162,0.12189514988200224
0.7932611293095627,0.10336967869785324,0.10336919199258396
0.8634868538923333,0.0682616384687835,0.06825150763888307
0.8425467544205513,0.07957662052926819,0.07787662505018071
0.6884491904560452,0.1557763554890587,0.15577445405489598
0.860736047281201,0.0696352653760378,0.06962868734276104
0.7824969160093745,0.1087515238218316,0.1087515601687939
0.7434680482246414,0.12826570879470733,0.1282662429806513
0.8417332279598799,0.07913403088020936,0.07913274115991088
0.8190465669908723,0.0904769828189533,0.09047645019017432
0.8310218227346754,0.0844889031491681,0.08448927411615646
0.8884041339420411,0.055802691479057136,0.05579317457890176
0.546221486986948,0.40424388008301537,0.04953463293003666
0.8025647622848746,0.09871962424401995,0.09871561347110536
0.9052580073151587,0.047377045097242845,0.04736494758759849
0.9042308044142879,0.04788900267872947,0.04788019290698255
0.8645517813909709,0.06773002657797399,0.06771819203105515
0.9472194023976009,0.026397560833176004,0.02638303676922304
0.9393128487002746,0.030345945015825777,0.030341206283899386
0.2608591650103897,0.12406444009961166,0.6150763948899987
0.8297922896989347,0.08510588600664236,0.08510182429442292
0.8087761390295599,0.09561150167224042,0.09561235929819967
0.7736692873017765,0.11316665210103587,0.11316406059718757
0.6964684870006079,0.15176584679890692,0.15176566620048512
0.8169859857183492,0.0915083019445176,0.09150571233713317
0.8688102781667882,0.06559271900024503,0.06559700283296663
0.8061604553957965,0.09692416164070704,0.09691538296349653
0.8697645177558727,0.0651182511389795,0.06511723110514785
0.8472799355437801,0.07634548734222886,0.07637457711399098
0.8097913277361691,0.09176947478563217,0.09843919747819861
0.2299507616165702,0.07184254088314097,0.698206697500289
0.6940890567575483,0.1529688543999186,0.15294208884253316
0.7630520302838004,0.11847332908668186,0.11847464062951768
0.25992326657894027,0.08800470020321714,0.6520720332178426
0.8111256055758582,0.09444040668727027,0.09443398773687149
0.7332494828903854,0.1333738271368801,0.13337668997273452
0.8368711877784705,0.08156789194443145,0.08156092027709796
0.8331573389662231,0.08342197855274139,0.0834206824810355
0.8018657883777389,0.0990729989113106,0.09906121271095054
0.9087247433831752,0.04564553819677395,0.0456297184200509
0.8164916788759562,0.09175368724406842,0.09175463387997537
0.9258776567649721,0.037065474165722104,0.037056869069305706
0.8525983802888139,0.07370139034981782,0.07370022936136843
0.8790617393244358,0.06031300391558319,0.06062525675998109
0.7227772850053334,0.13861496736279594,0.1386077476318706
0.8941235471570671,0.052927533053333656,0.05294891978959926
0.24720963636856952,0.6275976256788306,0.1251927379525998
0.7574437857815547,0.12127960429948922,0.12127660991895615
0.8553021674977772,0.07234949829296516,0.07234833420925743
0.7576861976748271,0.12115634553399462,0.12115745679117824
0.7898203442768775,0.10510387906104943,0.1050757766620731
0.871292214581519,0.06435593344458945,0.06435185197389165
0.7379816068738323,0.13100881649355758,0.1310095766326101
0.7814646501512191,0.10926843315328452,0.10926691669549633
0.8065543506427365,0.09672376976069395,0.0967218795965696
0.7368873492808345,0.1315578053883163,0.13155484533084907
0.8074929662586082,0.09625370598626432,0.09625332775512739
0.6826467653226325,0.1586800560558984,0.15867317862146904
0.842595399779612,0.07871138020741096,0.07869322001297695
0.8351887029471977,0.0823988664664826,0.08241243058631977
0.8067352038817724,0.09663308070440113,0.09663171541382641
0.8942084814901256,0.05289839341418431,0.052893125095690115
0.7824828040350356,0.10875901445225811,0.1087581815127063
0.7642971369265388,0.11785188053654064,0.11785098253692047
0.2132502927091836,0.15931880149593053,0.6274309057948859
0.6666567260295031,0.16667114276923312,0.1666721312012637
0.8070375802172559,0.09648500653178393,0.09647741325096011
0.847766039518818,0.07611713720974375,0.07611682327143807
0.7513694576061999,0.12431677968491135,0.1243137627088887
0.7580469885580811,0.12097890481191718,0.12097410663000169
0.7752770479776183,0.11236701393578552,0.11235593808659612
0.7063935403103734,0.14680294731636803,0.14680351237325856
0.5698811150509033,0.1107676114840985,0.31935127346499825
0.8147571056577365,0.09262145444423564,0.09262143989802782
0.8814222341031286,0.05929096130066146,0.05928680459620991
0.6869128897057957,0.15655977944377222,0.1565273308504321
0.7598859130034321,0.12005588149222741,0.12005820550434046
0.7053079115959695,0.14734556867041218,0.14734651973361826
0.8470522134297472,0.07647169511135009,0.0764760914589028
0.7928668149486775,0.10356821734221806,0.10356496770910438
0.8170227059941704,0.09149149718451988,0.09148579682130972
0.8726887539570526,0.0636584029172392,0.06365284312570818
0.8512094342341987,0.07439672153701113,0.07439384422879029
0.8253849345321768,0.08731517563545557,0.08729988983236774
0.7391748633289755,0.13041243612343112,0.13041270054759344
0.7609132899085007,0.11954212695443137,0.1195445831370679
0.6937511304916244,0.1531199443646668,0.15312892514370882
0.776861014755689,0.11157023783849218,0.11156874740581892
0.820762649216678,0.08961894506506178,0.08961840571826027
0.8086418241708112,0.09568131262775965,0.09567686320142907
0.7870915572108707,0.10645833493675107,0.10645010785237828
0.8495795967775335,0.07521014513572907,0.07521025808673742
0.8229673397919275,0.08852456083204885,0.0885080993760236
0.6825888808599443,0.15866063578157344,0.15875048335848213
0.7413081963184439,0.12934648952033975,0.1293453141612163
0.9085819419709377,0.045712152047996155,0.045705905981066164
0.8691423590795501,0.06543016792393734,0.06542747299651251
0.8094376365533934,0.09528202688755565,0.09528033655905097
0.757479100936965,0.12126754915460539,0.12125334990842968
0.7651302215622985,0.11743334081915859,0.11743643761854303
0.8296406724006065,0.08518239667057613,0.08517693092881737
0.9436850212462546,0.02815994646438778,0.028155032289357486
0.815070980657892,0.09247308455589648,0.0924559347862115
0.8370990329918113,0.08143059710029442,0.08147036990789422
0.7379816068738323,0.13100881649355758,0.1310095766326101
0.8588001492628131,0.07059809438573095,0.07060175635145591
0.786773737271939,0.10662990285202549,0.10659635987603544
0.6666567260295031,0.16667114276923312,0.1666721312012637
0.6666567260295031,0.16667114276923312,0.1666721312012637
0.8636064240310024,0.06819738535660695,0.06819619061239071
0.8601181075241856,0.06994370336055565,0.06993818911525873
0.7826419820550595,0.10868576256969192,0.10867225537524862
0.7756735841537867,0.11216408075785217,0.11216233508836096
0.7777050786768002,0.11115309835855747,0.11114182296464234
0.8041367696004391,0.09794003230763718,0.09792319809192367
0.9434146479047635,0.028189788435347488,0.028395563659889038
0.7340563387089925,0.13295441826539317,0.1329892430256144
0.7113451736311178,0.14432709846552486,0.14432772790335732
0.7639841206159944,0.11800788860136335,0.11800799078264233
0.8811774540291357,0.059421445214487986,0.05940110075637621
0.7581097320244243,0.12094711176953055,0.12094315620604512
0.8593333380619324,0.0703348850360855,0.07033177690198229
0.4857752533176874,0.4361872883802679,0.07803745830204471
0.7386637875821053,0.13066800277398358,0.1306682096439112
0.8309834726698873,0.08451332963850589,0.08450319769160697
0.7388144302900556,0.13059307166005338,0.13059249804989098
0.9546224937106537,0.022635456119133743,0.022742050170212563
0.8444537852014392,0.07777872957724076,0.07776748522132004
0.8778380083425207,0.061082625764734444,0.06107936589274491
0.8155694316768889,0.09221857414302423,0.09221199418008684
0.762994439833634,0.11850235046179662,0.11850320970456947
0.7432379366624862,0.12838075133520035,0.1283813120023134
0.8192274519903168,0.09038806648279384,0.0903844815268894
0.7901938114622729,0.1049071337420876,0.1048990547956396
0.8462563810761208,0.0768711263447475,0.0768724925791317
0.4438806692287658,0.4513554618081007,0.10476386896313347
0.7042806327377669,0.1478591901258694,0.14786017713636376
0.8437791585866997,0.07811126669889805,0.0781095747144022
0.68583049961435,0.1570862941774639,0.1570832062081861
0.8194656464267861,0.0902653939038312,0.09026895966938263
0.9350569931961822,0.031873797563934554,0.033069209239883116
0.7484632256182144,0.12577088829859573,0.1257658860831898
0.8882155222207715,0.055895484450349864,0.055888993328878665
0.8855210894908842,0.057240938708196284,0.0572379718009194
0.8979328080627355,0.051017217702688425,0.0510499742345762
0.850227394222666,0.0748890672402193,0.07488353853711456
0.827312540183631,0.08634956325368413,0.08633789656268491
0.8260822751088118,0.08698659344817444,0.0869311314430137
0.7930196467504761,0.10349481142621465,0.10348554182330913
0.7780714430574021,0.11096444187684955,0.11096411506574831
0.797717218654872,0.10114719221518265,0.10113558912994541
0.727811279301007,0.13609509569949663,0.13609362499949645
0.8670953914193454,0.0664565505375409,0.06644805804311359
0.794950072929687,0.10252544574313371,0.10252448132717928
0.7284384039523973,0.1357860177410501,0.13577557830655246
0.7914215625201931,0.10429072232594638,0.10428771515386033
0.8467669111052244,0.07468424253818517,0.07854884635659053
0.850233409387607,0.07488654286156046,0.07488004775083253
0.8035125213923217,0.09824935737278791,0.09823812123489055
0.6957533024932784,0.15212292562738805,0.1521237718793336
0.6798381324223072,0.16008790572321893,0.1600739618544739
0.906549401241899,0.046625619453048016,0.0468249793050531
0.811245859527979,0.09437956342524229,0.0943745770467787
0.8426625418937292,0.0786736006908358,0.07866385741543488
0.7893199159424306,0.10534222526375067,0.10533785879381874
0.7798567506694405,0.11007245082627064,0.11007079850428889
0.6953372851674973,0.15233075394416506,0.15233196088833764
0.838463516966618,0.08033587807428326,0.08120060495909869
0.8597290760680646,0.07013065152690033,0.07014027240503512
0.8218048868428707,0.08909727216390911,0.08909784099322025
0.739744569331517,0.13012790930388987,0.13012752136459318
0.7978475605071774,0.10107616074102094,0.10107627875180163
0.7584116508428668,0.12079550233162654,0.12079284682550667
0.8520960126608521,0.07395315310863547,0.07395083423051231
0.7320779073315609,0.13396233495785234,0.1339597577105868
0.8688743111634077,0.06555168849242135,0.06557400034417094
0.7709466523498711,0.11454348047176684,0.11450986717836213
0.4961374014728747,0.1233475835578025,0.3805150149693228
0.876134104522312,0.061549558731332596,0.06231633674635552
0.8083049855248924,0.09584947622637018,0.09584553824873752
0.7795378768618008,0.11023138420924161,0.1102307389289576
0.8912190369923064,0.05439268359720164,0.054388279410491985
0.7394972935038214,0.13025199938145648,0.13025070711472225
0.7356260984901059,0.13217881610053062,0.13219508540936345
0.7225514776574538,0.1387257296159427,0.13872279272660343
0.8256226027143716,0.08722856591174662,0.08714883137388174
0.8737909935513767,0.06310201468742432,0.06310699176119901
0.7969896373000765,0.10150735794569088,0.10150300475423253
0.8663223374266406,0.06684400979686836,0.06683365277649111
0.824330691358436,0.08782398313688955,0.08784532550467444
0.8667224451458976,0.06663969729163292,0.06663785756246945
0.6859054911255288,0.15703761921591186,0.15705688965855935
0.7386637875821053,0.13066800277398358,0.1306682096439112
0.7330445096465958,0.13348635825885233,0.1334691320945518
0.8305831120865657,0.08470958465382461,0.08470730325960968
0.737949790525874,0.1310230202566209,0.13102718921750503
0.9153726103218728,0.042309361749077144,0.04231802792905
0.8130351321902727,0.0934855741155258,0.09347929369420147
0.8008088032773021,0.09959550726158256,0.09959568946111536
0.7605222004059993,0.11973986089739103,0.11973793869660972
0.8896545853232712,0.055169887624725744,0.05517552705200308
0.7020018781034232,0.1489983512003975,0.14899977069617928
0.9224577788331446,0.03880537023286412,0.03873685093399137
0.7834612902277794,0.10826841475630747,0.10827029501591304
0.6666567260295031,0.16667114276923312,0.1666721312012637
0.6957533024932784,0.15212292562738805,0.1521237718793336
0.8743103090246868,0.06284444321452105,0.0628452477607922
0.7587824923836157,0.12061434124406976,0.12060316637231451
0.6957533024932784,0.15212292562738805,0.1521237718793336
0.8729873294161434,0.06350859287154795,0.06350407771230865
0.7335833980198005,0.1332079579530051,0.13320864402719423
0.7748721492619588,0.11256679025128888,0.11256106048675235
0.8447996168184521,0.07760402230561142,0.07759636087593652
0.7994590082233487,0.10027757618445139,0.10026341559219992
0.827899438555305,0.08605549296963476,0.08604506847506029
0.7164325698453347,0.14178462480170678,0.1417828053529586
0.7618781525761404,0.11906189247221155,0.11905995495164817
0.8946832558772816,0.05267058694843442,0.052646157174283975
0.8847497356737373,0.057626026449655456,0.05762423787660731
0.7319103156088622,0.1340493781956498,0.13404030619548793
0.7844024799170101,0.10780445871690615,0.10779306136608374
0.7597501209161238,0.12012548961575906,0.12012438946811711
0.8635611304182865,0.06777715400024474,0.06866171558146862
0.8369784101389574,0.08151268890699773,0.08150890095404502
0.9140419900177242,0.042985670161491865,0.04297233982078399
0.9454944454304146,0.027233291624135222,0.027272262945450206
0.7590899173370325,0.1204554836803063,0.1204545989826613
0.7330371133155191,0.1334786931876399,0.1334841934968409
0.8999337052023377,0.049432736961143336,0.05063355783651896
0.8952528058743565,0.052384599722561966,0.05236259440308144
0.9318581163427079,0.03404237747368594,0.03409950618360615
0.8134207013983845,0.0932899952661578,0.09328930333545758
0.7659080866511693,0.11704762894381632,0.11704428440501449
0.8952817340625328,0.052253957293423595,0.05246430864404351
0.8964922523505029,0.05071665164536865,0.052791096004128464
0.7053079115959695,0.14734556867041218,0.14734651973361826
0.8003049924195901,0.09985086261796094,0.09984414496244903
0.782669984356511,0.1086637489542278,0.10866626668926105
0.6971223924782967,0.1514391508633249,0.1514384566583784
0.761174817887411,0.11941984586266406,0.11940533624992489
0.8400347235258031,0.07998248216411251,0.07998279431008429
0.9374379713070209,0.031264272519120666,0.031297756173858535
0.8780783706360611,0.06097272973005874,0.06094889963388025
0.8543368274468366,0.07283276837619201,0.07283040417697133
0.8800439799107673,0.05998212148624647,0.05997389860298621
0.7915957115144496,0.10420662601897383,0.10419766246657663
0.8943582866175862,0.05283398350832236,0.05280772987409148
0.904607095053005,0.04770217680575362,0.04769072814124144
0.8648990979772311,0.06755680702628485,0.06754409499648416
0.9055455137146057,0.04722631008476227,0.047228176200632056
0.9269580716435862,0.033927220828321634,0.03911470752809223
0.8462120953574026,0.0768960007770094,0.07689190386558803
0.9326753689554749,0.03370396722938218,0.03362066381514283
0.8558480799950984,0.07208009357922628,0.07207182642567538
0.8900665535003138,0.05497045568152935,0.0549629908181568
0.9137425653306381,0.038129506321994834,0.04812792834736699
0.9305800086219734,0.03520543949219791,0.03421455188582862
0.7530773896908748,0.12346325858052913,0.12345935172859608
0.8175833369124036,0.09121038199283092,0.0912062810947655
0.9038355426026127,0.04808655839445264,0.04807789900293463
0.9274536497501407,0.03627751346022575,0.03626883678963357
0.6907050091369469,0.15464026040469206,0.15465473045836114
0.8353526561776864,0.07121900689831762,0.09342833692399605
0.8433493451412882,0.07833201894024046,0.07831863591847135
0.7957506852698286,0.10212972114189986,0.10211959358827143
0.8326813565745346,0.08366175532801724,0.08365688809744815
0.8603953652726517,0.06980593980740954,0.06979869491993881
0.8393277984248916,0.0803336274705709,0.08033857410453742
0.8265585819325036,0.0867262364953819,0.08671518157211447
0.8697582927527628,0.06512607794495728,0.06511562930227988
0.7529499062114626,0.12352636856425486,0.1235237252242825
0.8720541195988701,0.06572373371047525,0.06222214669065465
0.8358045369305915,0.08209919373386468,0.08209626933554387
0.9008399370523604,0.04961311552062122,0.049546947427018206
0.8153417903873876,0.09233052998055373,0.09232767963205867
0.8631260064722716,0.06844082489085732,0.06843316863687109
