P(topic 1),P(topic 2),P(topic 3)
0.05954130394153889,0.880914017892276,0.05954467816618514
0.08997030073273306,0.8200590648861433,0.08997063438112364
0.06406730972470501,0.8718668452234262,0.06406584505186884
0.05767512459422869,0.8846606175365892,0.05766425786918202
0.034166506785013144,0.9309293331388733,0.03490416007611366
0.06198668279007262,0.8760291678585213,0.06198414935140617
0.07907502040199581,0.8418497070081439,0.07907527258986043
0.15495651581231387,0.6900778497176949,0.15496563446999123
0.07206990489682963,0.8558594975735753,0.07207059752959526
0.04400372799331693,0.9119943744051333,0.044001897601549746
0.13144679541315918,0.7371054236702562,0.13144778091658454
0.08119264593826012,0.8375917705576659,0.08121558350407404
0.10754786105580988,0.7849044536145852,0.10754768532960479
0.6249173606507062,0.2161054741664985,0.1589771651827953
0.12224149317644159,0.7555161385299007,0.12224236829365777
0.09786741667150146,0.8042665180372269,0.09786606529127165
0.04538928990085095,0.9092219001841535,0.04538880991499553
0.14432716111829824,0.7113464493447679,0.14432638953693397
0.13442273469049212,0.7311054327893497,0.13447183252015812
0.052619137382397575,0.8947594678593805,0.05262139475822181
0.09779670613030976,0.8044559536759573,0.09774734019373296
0.1095644103626683,0.7807698057587656,0.10966578387856604
0.1298078108966003,0.74038435231266,0.12980783679073957
0.05932193629734545,0.8810010319136726,0.059677031788981906
0.09015577665829098,0.8196889298540299,0.0901552934876792
0.08326035882810102,0.8334475930090706,0.08329204816282831
0.01613732110899048,0.6009212535236884,0.38294142536732106
0.15586702125508867,0.6882494495700016,0.15588352917490986
0.775838353947399,0.12138649325304723,0.10277515279955397
0.10142496554499157,0.7971453475274471,0.10142968692756131
0.12307111784909112,0.7538556690424226,0.12307321310848628
0.04590335576137734,0.9081908966930293,0.045905747545593324
0.05320344069882047,0.8935925790492695,0.053203980251910074
0.07444272590165098,0.8522024275635254,0.07335484653482377
0.15224596810105515,0.6955090243966876,0.15224500750225717
0.04259008358541139,0.914825688601685,0.042584227812903525
0.1608075283475565,0.6783852726186392,0.16080719903380436
0.047504564546181065,0.9049992142115515,0.04749622124226737
0.08252881896151616,0.8349033307733863,0.08256785026509754
0.05207981082686344,0.8958401376445096,0.0520800515286269
0.12064763305720719,0.7587065790682006,0.12064578787459222
0.09919521400403988,0.8016084720777845,0.09919631391817547
0.10117368251710261,0.7976307995288737,0.10119551795402372
0.08715538615643711,0.8256891814908408,0.08715543235272208
0.09100058974194083,0.8179941728837443,0.09100523737431483
0.5109650105382497,0.3497953130469947,0.1392396764147556
0.04867372784716555,0.9029293816292203,0.04839689052361411
0.15233105567578958,0.6953402538942578,0.1523286904299525
0.08420715474149008,0.8316524073768166,0.08414043788169326
0.10525136289760684,0.7894754465166073,0.10527319058578591
0.03107148303788012,0.9378599870159058,0.031068529946213997
0.04870193703502925,0.9025964029157938,0.048701660049177004
0.0420883170296097,0.919666457687935,0.03824522528245533
0.10501614215217912,0.7899595736799295,0.10502428416789134
0.10503817431663443,0.7898920888871713,0.10506973679619427
0.049797780071752985,0.9004044585045236,0.04979776142372338
0.06434891375251661,0.8715717614075518,0.06407932483993158
0.03536625151493671,0.9293257366554729,0.03530801182959037
0.10126819124799047,0.7974638476264498,0.10126796112555962
0.6500451780239168,0.23789030774166703,0.11206451423441617
0.15428792685171555,0.6914242303667961,0.15428784278148835
0.47814785332799037,0.3851452023063166,0.136706944365693
0.5179110827826725,0.3692679506126236,0.11282096660470403
0.11950482524765625,0.7609902116390658,0.11950496311327789
0.05843949884666996,0.8831129273586728,0.05844757379465719
0.06737965204615577,0.3399955202573461,0.5926248276964982
0.10980383164142903,0.7803986247470555,0.10979754361151547
0.13371379187884183,0.7325717799212154,0.13371442819994278
0.12334646976955767,0.7533093041604115,0.12334422607003076
0.0946079688802698,0.8107853899842316,0.09460664113549859
0.13171504683602062,0.7366906256773205,0.13159432748665892
0.09810510299799204,0.803659826047941,0.09823507095406694
0.0982267373097723,0.8035536600759473,0.09821960261428049
0.08637164556841824,0.8272558540898299,0.08637250034175176
0.10876491184086738,0.7824711067512062,0.1087639814079264
0.08471701944779364,0.8305636003556953,0.084719380196511
0.06509031657896659,0.8697989677833573,0.06511071563767606
0.12543991828312523,0.7491209325986766,0.12543914911819817
0.04695090127582223,0.9061945559834741,0.04685454274070372
0.09115730974931258,0.8176873295246928,0.09115536072599471
0.034304962747589714,0.93138394005222,0.0343110972001903
0.10374832616664875,0.7925040233903986,0.1037476504429526
0.09535820362377981,0.8092864636357211,0.09535533274049907
0.09721857886752204,0.8055815430791352,0.09719987805334275
0.10855048656207582,0.7828934086529953,0.10855610478492889
0.0915501219666047,0.8168995621234311,0.09155031590996428
0.0895142937759141,0.8209682344268244,0.08951747179726148
0.08962014594552753,0.820759827004825,0.08962002704964742
0.13220589887400389,0.73558865473307,0.132205446392926
0.054159176413280205,0.8916807616868285,0.05416006189989131
0.04192353970333165,0.9161516065599578,0.04192485373671056
0.047007291504859765,0.9059238570597242,0.04706885143541597
0.053898728387960594,0.8921688924566712,0.05393237915536815
0.04883680438932262,0.9023264296770404,0.04883676593363702
0.06717244791179096,0.8656491684045785,0.06717838368363054
0.06001701001930838,0.8799716616671316,0.060011328313560104
0.09166709024062315,0.4598580568758352,0.4484748528835416
0.13265537822207973,0.7346921094892713,0.13265251228864888
0.09169319203327334,0.8166315984252482,0.09167520954147834
0.09606357540982519,0.8079337200963715,0.09600270449380331
0.056980322200192286,0.8859721560383171,0.0570475217614905
0.10317699014115969,0.7935632426885578,0.10325976717028255
0.065839686567676,0.8683210856134124,0.06583922781891154
0.07495774449149124,0.8500720843587535,0.07497017114975527
0.11958901119733244,0.7609349093687269,0.11947607943394063
0.06926221950483456,0.8614759096053443,0.06926187088982111
0.06486688882958118,0.8702651200703184,0.06486799110010057
0.0757659877357698,0.8484584030383715,0.07577560922585883
0.032828634266142,0.9343416988081421,0.03282966692571589
0.0922194020215135,0.8155602810134903,0.09222031696499627
0.05007405792488279,0.8998509056123034,0.050075036462813804
0.052093432669952186,0.8959053313894686,0.05200123594057936
0.16667136281500985,0.6666577442190097,0.16667089296598042
0.11097031847958475,0.7780146486383259,0.11101503288208943
0.15002447343352923,0.7762166030512537,0.07375892351521714
0.05804874261537679,0.8838144411120687,0.05813681627255445
0.11803862427549897,0.7639274640483008,0.11803391167620032
0.04207474260652169,0.4483010376160606,0.5096242197774176
0.09537648450907744,0.8092485191433918,0.0953749963475307
0.4095307861818943,0.5085328218085824,0.08193639200952348
0.10120400683633173,0.7975922942248664,0.1012036989388019
0.058252664032215004,0.8834946269805596,0.05825270898722526
0.16667136281500985,0.6666577442190097,0.16667089296598042
0.10418223021556701,0.7916369392082958,0.1041808305761373
0.09427156492164727,0.811458503157943,0.09426993192040979
0.06819748406927349,0.8635986961964212,0.06820381973430534
0.15224596810105515,0.6955090243966876,0.15224500750225717
0.10370091351891492,0.7925896441473674,0.10370944233371762
0.1229014450012843,0.7540002082443668,0.12309834675434898
0.06343741118364496,0.8731628523281925,0.06339973648816262
0.061821530127368615,0.8763519267498884,0.06182654312274288
0.10951229153480693,0.780975713904943,0.10951199456025013
0.13127991720927326,0.7374436765696613,0.1312764062210656
0.058958162047988316,0.8820779819790009,0.05896385597301082
0.07973767975052276,0.8405284587180608,0.07973386153141652
0.031248605414352315,0.9374791432660965,0.0312722513195512
0.13162079933746743,0.736766949709503,0.13161225095302964
0.15984593990692708,0.6803083489105185,0.15984571118255442
0.059739706026538275,0.8805261052997188,0.05973418867374295
0.09048486920888008,0.8190296587811253,0.09048547200999463
0.13410514933908188,0.7317819698696548,0.13411288079126324
0.08600294715749261,0.827994178319898,0.0860028745226095
0.08605171798172716,0.827901612740315,0.08604666927795773
0.10100579975207737,0.7979892847635955,0.10100491548432704
0.16667136281500985,0.6666577442190097,0.16667089296598042
0.10913197488004915,0.7817353390833345,0.1091326860366164
0.05792143174762859,0.8841573955444023,0.05792117270796898
0.10748683409842608,0.7850259019744401,0.10748726392713387
0.05325659565470138,0.8934853624525653,0.05325804189273326
0.06339710946102008,0.46175763449017027,0.47484525604880956
0.10972593566017527,0.7805482322573427,0.10972583208248202
0.057659537236985386,0.885922782736847,0.056417680026167656
0.03987594033388532,0.9205737237754494,0.03955033589066528
0.08121000929081036,0.8375787642190484,0.08121122649014131
0.1499113735454902,0.7001780678554255,0.14991055859908428
0.1499113735454902,0.7001780678554255,0.14991055859908428
0.09331489348149413,0.813370092468332,0.09331501405017391
0.058464915682245634,0.8830692303913212,0.058465853926433047
0.6273887309751418,0.2132896638345774,0.1593216051902808
0.052526822688251186,0.8949478289884718,0.052525348323277044
0.05745571732343239,0.8850877939695744,0.05745648870699319
0.06190761276746233,0.876191728140389,0.06190065909214858
0.10767506322065161,0.7846499927873574,0.10767494399199103
0.09644438703098583,0.8071094674109571,0.09644614555805703
0.12203348337072042,0.7559331883595372,0.12203332826974243
0.06390136484779593,0.8721924542945143,0.06390618085768976
0.044149123879009676,0.911702233602993,0.04414864251799737
0.04183190293153609,0.9163231600335179,0.04184493703494595
0.1178326328177419,0.7643349072277937,0.11783245995446437
0.0752553101398805,0.8494900883958673,0.07525460146425217
0.10008253363275817,0.7998522522644939,0.10006521410274785
0.5230909445638893,0.36362821787548094,0.11328083756062973
0.15233105567578958,0.6953402538942578,0.1523286904299525
0.11828777299813632,0.7634272154904592,0.11828501151140453
0.1611867421179236,0.6776267979510928,0.16118645993098354
0.09010040160707461,0.8197994249542206,0.09010017343870477
0.09999311688962592,0.8000110461777842,0.0999958369325899
0.1521205757770859,0.6957567480473227,0.1521226761755915
0.3038360281130747,0.6177885720622086,0.07837539982471678
0.1219213728764004,0.7561572874530088,0.12192133967059073
0.06745273024176247,0.8650951881806487,0.06745208157758889
0.47827070419086487,0.38480863225166806,0.13692066355746718
0.024469561410433573,0.9510431265641548,0.02448731202541162
0.03469265151607941,0.9305685751423854,0.03473877334153501
0.1070980710897219,0.7858039720581516,0.10709795685212656
0.09055573035811028,0.1136814406497984,0.7957628289920913
0.07559818109696607,0.8487988012832903,0.07560301761974374
0.0800197003420226,0.8399655753755494,0.08001472428242795
0.08362630471844425,0.8327355707666373,0.08363812451491842
0.08394244333157701,0.8321210091057856,0.0839365475626374
0.09274676634867647,0.8144978913046573,0.09275534234666623
0.09532932225424987,0.8093418833272773,0.09532879441847279
0.10374260839189609,0.7925147816166929,0.10374260999141098
0.09495934980924528,0.8100812205386132,0.09495942965214155
0.1342530065709433,0.7325627062205994,0.1331842872084574
0.05596201288997067,0.8880710123914849,0.055966974718544345
0.11694959472289594,0.7661004810666256,0.11694992421047842
0.11902466785437532,0.761951332103262,0.11902400004236258
0.08720140520016756,0.8255963761363742,0.08720221866345841
0.0405994343984352,0.9188099025806048,0.04059066302095992
0.3749576828601539,0.5040515152140977,0.12099080192574832
0.08504646381582728,0.8299081062407471,0.08504542994342561
0.13031729150732735,0.7393655842539424,0.1303171242387303
0.11439872305718748,0.7712028409859533,0.11439843595685915
0.11840437086682216,0.7631933403709874,0.11840228876219036
0.15931922416184388,0.21329550737078942,0.6273852684673666
0.2117218970838751,0.6988197376429168,0.08945836527320812
0.13432749990813994,0.7313444956465144,0.1343280044453457
0.06968614151241648,0.8606304866350759,0.0696833718525074
0.03979669622555459,0.9208114644511928,0.03939183932325249
0.11244287181808607,0.775112965991834,0.1124441621900799
0.04228582730350108,0.9154173113906893,0.04229686130580965
0.045648729412049095,0.908702935501749,0.04564833508620194
0.07170899243548409,0.8634946600126053,0.06479634755191056
0.12051372226061124,0.7589558643141285,0.12053041342526026
0.1194383940469837,0.7611232812014712,0.11943832475154507
0.06655146803194023,0.8668952268242852,0.06655330514377449
0.04302172763368924,0.9136993740508915,0.04327889831541923
0.10287026510152046,0.7942633539119548,0.10286638098652484
0.09500082009833534,0.8099959987630031,0.09500318113866144
0.09228231367528669,0.8154356951115389,0.09228199121317433
0.1531158091794776,0.6937644709372205,0.15311971988330178
0.09251837413792029,0.8149597869830254,0.09252183887905432
0.1312209414513795,0.7375595451074498,0.13121951344117075
0.11160629641157664,0.5903236376047262,0.2980700659836971
0.6273939909644423,0.21328748107289205,0.1593185279626658
0.09617447700763428,0.8076512512576464,0.09617427173471939
0.06871956683212059,0.8625526558206463,0.06872777734723291
0.15443078039724334,0.6911088173614718,0.15446040224128496
0.09762623226299741,0.8047468385354833,0.09762692920151925
0.11035792917079325,0.5825933935790414,0.3070486772501654
0.0819602038657868,0.836079865432594,0.0819599307016191
0.0916419741765605,0.8167178631245526,0.09164016269888696
0.11872556982168624,0.7626223170025821,0.11865211317573164
0.1070400859739272,0.7859201406082994,0.10703977341777353
0.10655507247817704,0.7917575776480649,0.10168734987375808
0.11751899315174466,0.7649618459123275,0.11751916093592776
0.11924220266794915,0.7615186883371727,0.11923910899487822
0.08449894262078035,0.8310021342851215,0.08449892309409798
0.11787459995709601,0.7642498139799331,0.11787558606297098
0.07003732974746345,0.8599286678428891,0.07003400240964745
0.1531158091794776,0.6937644709372205,0.15311971988330178
0.09698385277195914,0.8060245014379697,0.09699164579007123
0.03490423006766143,0.9304207838255995,0.034674986106739226
0.09709100070092434,0.805770778622115,0.09713822067696058
0.08638279444958698,0.8271322549677715,0.0864849505826415
0.08204602090282431,0.8359101804663028,0.08204379863087272
0.04891626578053339,0.9021589815783756,0.048924752641090925
0.05621938869893583,0.8875638164557275,0.05621679484533683
0.10042140493159403,0.7991360364602951,0.10044255860811091
0.10086489748809939,0.7982701386004676,0.10086496391143301
0.0928014080808947,0.8143614643312721,0.09283712758783308
0.04700230675923509,0.9059189453385292,0.04707874790223574
0.15667343002343748,0.6866532656213653,0.15667330435519722
0.0500227647860916,0.8992449012229938,0.05073233399091455
0.08919098557191028,0.8150108651160478,0.09579814931204188
0.08273307901329557,0.8345335182498949,0.08273340273680953
0.06508146302938476,0.8698370153991077,0.06508152157150755
0.09804848225715401,0.8039000641760587,0.09805145356678725
0.03356351500232687,0.9330466546152443,0.03338983038242881
0.10491787248569263,0.7901735241106194,0.10490860340368796
0.042769295625746856,0.9144592995298262,0.04277140484442695
0.10427891441821187,0.7914498639047286,0.10427122167705949
0.10361546829829861,0.7927442647882827,0.1036402669134188
0.11077280404202694,0.7784546737871073,0.11077252217086575
0.11971604545638151,0.7605656766478421,0.11971827789577635
0.1521205757770859,0.6957567480473227,0.1521226761755915
0.15769034133989088,0.6846594409011857,0.15765021775892338
0.08904399372293499,0.8219088177088776,0.08904718856818751
0.0829670969269613,0.834051203290933,0.0829816997821056
0.09708160123038861,0.8058640862918115,0.09705431247779987
0.13061144593267746,0.7387769935131242,0.1306115605541983
0.06734855331217489,0.8652944794676968,0.06735696722012839
0.07655402266593671,0.8468918458248471,0.07655413150921611
0.0463709338669963,0.907254521896215,0.04637454423678867
0.10155502680037501,0.7968885184661385,0.10155645473348653
0.12211050394352715,0.7557777808037416,0.12211171525273133
0.10263464181453438,0.7947269805114646,0.102638377674001
0.05792506900128488,0.8841083872132457,0.057966543785469594
0.025825458043429866,0.9483575575444662,0.025816984412103908
0.09234201784077486,0.8153143387462473,0.09234364341297788
0.12153407576212003,0.7569316713870863,0.1215342528507938
0.08456138422016492,0.8308793530108591,0.084559262768976
0.09659732907012095,0.8068124574409156,0.09659021348896346
0.04987567790354418,0.9002473986414262,0.049876923455029656
0.13273973956586443,0.7345418736522646,0.13271838678187092
0.1265397300482004,0.7469214572263689,0.12653881272543077
0.11719962722798313,0.7656014705552843,0.11719890221673251
0.09127186182280131,0.817458604640296,0.09126953353690273
0.06409120066813433,0.8718108269002477,0.06409797243161806
0.04779770369168231,0.9044032096496499,0.04779908665866771
0.08515185757302328,0.8296963466107117,0.08515179581626499
0.08561606003851918,0.828720153766228,0.08566378619525282
0.11952567622066775,0.7609583283991364,0.11951599538019599
0.06295699743086486,0.8740840474872176,0.06295895508191741
0.07044487690546848,0.8591101702452989,0.0704449528492327
0.03276888687308083,0.9344615014239851,0.03276961170293404
0.10111302977455953,0.7977747536866159,0.10111221653882452
0.04609050842060417,0.9078163188732753,0.046093172706120525
0.05771435915137106,0.8845700465295987,0.057715594319030436
0.06374164166788282,0.8725156788408944,0.06374267949122277
0.07672653447193234,0.8465314472356619,0.07674201829240576
0.11118543518574513,0.7776281729570742,0.11118639185718068
0.06482706749185779,0.8703465727321896,0.06482635977595254
0.1018174542101053,0.7963637105310524,0.1018188352588423
0.13302668193126158,0.7339470422902711,0.13302627577846732
0.1521205757770859,0.6957567480473227,0.1521226761755915
0.10012147817007098,0.799765031503195,0.1001134903267341
0.09551745566640306,0.8089622192608713,0.09552032507272573
0.12943595032874283,0.7411282296913978,0.1294358199798593
0.15233105567578958,0.6953402538942578,0.1523286904299525
0.1540566967126294,0.7688817147893817,0.0770615884979889
0.12426604411583404,0.7514697464981898,0.12426420938597618
0.12989057258633807,0.7402184399785202,0.12989098743514169
0.09069869394508456,0.8186034633340669,0.09069784272084869
0.10168665069089518,0.7966249733159232,0.1016883759931816
0.04296747971287935,0.914061274935708,0.04297124535141261
0.1529819571797511,0.6940816526977829,0.152936390122466
0.1353653356944048,0.7292694936238255,0.1353651706817696
0.0979369911948217,0.8041261039406734,0.09793690486450492
0.15561710368338086,0.688765870838274,0.1556170254783452
0.05597863330737319,0.888045785969144,0.05597558072348282
0.05325442622681445,0.8934859840289824,0.05325958974420302
0.10106352636348495,0.7978728303780392,0.10106364325847574
0.0885940742361245,0.8228111460094351,0.08859477975444044
0.0859151513802453,0.8281697758236891,0.0859150727960656
0.0976572166698187,0.8046856010025439,0.09765718232763736
0.04006523590410667,0.9200264321553537,0.03990833194053962
0.11182847483484006,0.7763457632533379,0.11182576191182204
0.09157295189965492,0.8168513808913344,0.09157566720901074
0.10094377395038975,0.7981124339678527,0.1009437920817577
0.058151041621489465,0.8836973948155356,0.05815156356297499
0.08775147482770566,0.8244973263299884,0.08775119884230599
0.04875678166009381,0.7842300100840905,0.1670132082558157
0.07100767646696271,0.8576514099445228,0.07134091358851448
0.09317527887985508,0.8136494977650404,0.09317522335510454
0.0898004575769599,0.8203886290272973,0.08981091339574288
0.09426302941281323,0.8114784940324969,0.09425847655468982
0.023013560204437664,0.9540295218111304,0.02295691798443183
0.04485595190047921,0.9102848502245093,0.04485919787501143
0.04692968808745573,0.906143362186079,0.04692694972646517
0.04816950594287635,0.903760449812977,0.048070044244146744
0.15555892874201094,0.68888218418956,0.15555888706842894
0.104337143130531,0.7913259388822439,0.10433691798722503
0.6529954084539147,0.2349870035375259,0.1120175880085594
0.12195831160591901,0.7560949262598253,0.12194676213425552
0.08179817867899748,0.8363661130505871,0.08183570827041556
0.10919690711934439,0.7816033722635108,0.10919972061714471
0.04192161341643885,0.9161518917766673,0.041926494806893734
0.09719441486958194,0.8056115806198666,0.09719400451055159
0.12017366640041516,0.7596612886607187,0.12016504493886625
0.08482714808549999,0.8303369299000526,0.08483592201444734
0.1305389653840505,0.7389220725045126,0.13053896211143684
0.047550786988609865,0.8305162427570906,0.1219329702542996
0.07172201335818076,0.856545240063366,0.07173274657845327
0.10875019128165571,0.7824996600248636,0.10875014869348075
0.15051280816755966,0.6989753681843903,0.15051182364805016
0.12185312533093892,0.756288522168239,0.12185835250082207
0.048078286370366825,0.9038158257377366,0.0481058878918967
0.07207538981249252,0.8558423716208449,0.07208223856666253
0.08203176246372969,0.8359353269026656,0.08203291063360468
0.06467298798624499,0.8707303915228451,0.06459662049090985
0.15187328644256923,0.696252691942061,0.15187402161536973
0.09847854156990032,0.8030433757460684,0.09847808268403131
0.1365351550904389,0.7267656070764397,0.1366992378331215
0.03304949539594263,0.9304218216434897,0.03652868296056773
0.040283971862029776,0.9194290729842838,0.04028695515368664
0.08626222744021778,0.8274680630811206,0.08626970947866157
0.07117592699362302,0.4706776994674826,0.45814637353889426
0.053748847487713636,0.8924996769449396,0.05375147556734676
0.04888095776081365,0.902088831474415,0.049030210764771306
0.03749421769711949,0.9234832047150652,0.03902257758781522
0.11103967598739509,0.7779211348306163,0.11103918918198859
0.0888377339315344,0.8223268678436876,0.08883539822477796
0.06911908901414619,0.8617652660808262,0.06911564490502758
0.11868721020092705,0.7626230212267018,0.11868976857237107
0.10149526716573536,0.7970098193593697,0.101494913474895
0.05375148317201444,0.8924957457392317,0.05375277108875384
0.11157956977796027,0.7768370471220218,0.11158338310001781
0.11069788383791712,0.7786045132531478,0.11069760290893499
0.04561313560343079,0.9087728188404903,0.04561404555607877
0.09082307183975181,0.8183535883585172,0.09082333980173092
0.12096785551471817,0.7580654867091706,0.12096665777611114
0.6954015042250202,0.16944870930533457,0.13514978646964518
0.1272834788803669,0.745435634324881,0.12728088679475197
0.061591307692766335,0.8768162069076578,0.06159248539957597
0.12155382520313361,0.7568955796591214,0.12155059513774505
0.06338452934323914,0.873231737317861,0.06338373333890002
0.0702661959543833,0.8594469814626908,0.07028682258292594
0.07698456902125159,0.8460306503756795,0.07698478060306894
0.12497382710274856,0.7511036509816981,0.12392252191555327
0.13445607770127907,0.7310882584923366,0.1344556638063843
0.10851689865963003,0.7829634879439611,0.10851961339640878
0.15331229160198634,0.6933755029392615,0.15331220545875227
0.10090401129902107,0.7981917990339156,0.10090418966706344
0.5437879046659279,0.38143635972862344,0.07477573560544877
0.057821620560338204,0.8843486865822654,0.057829692857396434
0.15233105567578958,0.6953402538942578,0.1523286904299525
0.09580301239840616,0.8084101207139196,0.09578686688767424
0.40426519442813946,0.4743782176213655,0.12135658795049505
0.12031044446365202,0.7593783283970328,0.12031122713931507
0.0719175639759064,0.8561685598470928,0.07191387617700082
0.08057658975331147,0.8388425900954986,0.08058082015119003
0.15576569990092487,0.6884274853315292,0.15580681476754582
0.07152330092765784,0.856953514907497,0.07152318416484504
0.11857938393452505,0.7628392336729825,0.11858138239249243
0.1473457170930142,0.7053090011797546,0.1473452817272313
0.08169805118009522,0.836603859112263,0.08169808970764188
0.09538466307999094,0.8092314624298993,0.09538387449010967
0.08448168150712666,0.8310344450974563,0.08448387339541696
0.056409371245973776,0.8871760488505087,0.05641457990351743
0.41270274146337477,0.5372998349972259,0.049997423539399385
0.09868075824169674,0.8026397633595727,0.09867947839873055
0.04897259224479369,0.9020453035557042,0.04898210419950204
0.05092464718155286,0.8981474044525743,0.050927948365872805
0.06768362507030763,0.864626841774367,0.06768953315532536
0.02704991057439404,0.9458688941398147,0.027081195285791254
0.03115938280216149,0.9376783224047787,0.031162294793059788
0.12405854882314435,0.26099348260510574,0.6149479685717498
0.0884721469776676,0.8230556429325889,0.08847221008974354
0.09561014643101402,0.8087814006304889,0.09560845293849721
0.11315441525915418,0.7736914272494019,0.11315415749144384
0.15176420738157748,0.6964713124028047,0.1517644802156178
0.09149041672260541,0.8170186114909285,0.09149097178646606
0.06698355929901778,0.8660388126522323,0.06697762804874996
0.10130745131532427,0.7973850966065285,0.10130745207814724
0.06962565647790668,0.8607484875716152,0.06962585595047813
0.0763440060880759,0.8473351991785265,0.07632079473339753
0.09174023309128113,0.8165213238331043,0.09173844307561452
0.729316517787264,0.21253359518111517,0.05814988703162082
0.1529819571797511,0.6940816526977829,0.152936390122466
0.1184728027844511,0.763055067234762,0.11847212998078677
0.6444944143786443,0.26745232827078314,0.08805325735057266
0.0979282734194194,0.8041472997771416,0.09792442680343896
0.13335839836598717,0.7332863483155031,0.13335525331850961
0.08422418824904165,0.8315447230645425,0.08423108868641586
0.08688139003663567,0.8262373278754808,0.08688128208788352
0.09900962180940219,0.8019807930794371,0.09900958511116066
0.046672427972321164,0.9066092940234954,0.04671827800418339
0.10212889681225533,0.7957436264547885,0.10212747673295615
0.03773099182386697,0.9245361312051168,0.037732876971016335
0.0761310923168836,0.8477371238033372,0.0761317838797792
0.0638910590373534,0.8731356389253162,0.06297330203733034
0.1385774643820078,0.7228460757696998,0.1385764598482924
0.0546410480091938,0.8907565544709993,0.05460239751980693
0.697550163044784,0.16720482604631703,0.13524501090889893
0.13374942542549187,0.7325013011570163,0.13374927341749182
0.07595731260402878,0.8480830479027973,0.07595963949317383
0.12115129340362306,0.7576961580347052,0.12115254856167182
0.12060760852999172,0.7587485326751711,0.12064385879483727
0.06434447212755844,0.8712993062173275,0.06435622165511413
0.13100758049698188,0.7379838332688264,0.13100858623419165
0.10925954093227973,0.7814856631993125,0.10925479586840779
0.10174283688281531,0.796514655871249,0.1017425072459358
0.13155178333528944,0.7368940010956172,0.13155421556909333
0.0962458738857772,0.8075093808874273,0.09624474522679541
0.158637873041799,0.6827244175515539,0.15863770940664704
0.08400135942307724,0.8320036056220386,0.08399503495488415
0.08274514759708841,0.8349821316061793,0.08227272079673234
0.09662667827226139,0.806747192977279,0.09662612875045953
0.05438252409221947,0.8912327058673445,0.05438477004043605
0.10875563330745348,0.7824908851159988,0.10875348157654774
0.13025102876011388,0.7394989024916209,0.13025006874826517
0.15931309536391675,0.2132911593358479,0.6273957453002352
0.16667136281500985,0.6666577442190097,0.16667089296598042
0.10074927043087355,0.7985015426834138,0.10074918688571276
0.0838682671204548,0.83226248015317,0.08386925272637523
0.13738788003348107,0.7252244591865097,0.13738766078000933
0.12095422625601683,0.7580917862600324,0.12095398748395084
0.11231803415135025,0.775364995700304,0.11231697014834575
0.16667136281500985,0.6666577442190097,0.16667089296598042
0.3579115663606378,0.5225135865194664,0.11957484711989567
0.09260975352059082,0.8147808556913386,0.09260939078807055
0.061104281445048064,0.8777913133473616,0.06110440520759034
0.15650597541102815,0.6869226856844619,0.15657133890451
0.12005168564526505,0.7598956228063655,0.1200526915483695
0.1473457170930142,0.7053090011797546,0.1473452817272313
0.07827472388461756,0.8434619116227868,0.0782633644925956
0.10354717094940694,0.7929055399233037,0.10354728912728932
0.09390253036397744,0.8121976802646571,0.09389978937136541
0.06723095246304843,0.8655391224289377,0.06722992510801401
0.07607338137874575,0.8478528128508663,0.0760738057703879
0.08722661731437598,0.825548020727257,0.08722536195836704
0.1304101682858553,0.7391802011626809,0.13040963055146376
0.11953932872565286,0.7609201942107648,0.1195404770635823
0.1531158091794776,0.6937644709372205,0.15311971988330178
0.11156692254247243,0.7768651111507513,0.11156796630677632
0.08961244850864371,0.8207752911140114,0.08961226037734493
0.10030844641728705,0.7993830248044844,0.10030852877822852
0.12294934129924344,0.7541016553749963,0.12294900332576034
0.07722706053602911,0.8455459839135253,0.07722695555044547
0.08847979848164503,0.8230298879564664,0.08849031356188855
0.15858948273018186,0.6828214140041866,0.1585891032656315
0.15002357053703705,0.6999554120236977,0.1500210174392651
0.04636919206693094,0.907264510409481,0.04636629752358805
0.06542009788118505,0.8691473824697225,0.06543251964909258
0.09527382571111723,0.8094518587155044,0.09527431557337829
0.12122544289417167,0.7575443698334405,0.12123018727238771
0.11743155723869332,0.7651357850692883,0.11743265769201836
0.08515351435351674,0.8296923112727804,0.08515417437370279
0.028404107922289652,0.9431991881869908,0.028396703890719636
0.09243654418307033,0.8151167329026728,0.09244672291425683
0.0814357196350197,0.837165603753203,0.0813986766117772
0.13100758049698188,0.7379838332688264,0.13100858623419165
0.07257065050916763,0.8548706072914234,0.07255874219940903
0.10655170961522632,0.7868776146957019,0.1065706756890717
0.16667136281500985,0.6666577442190097,0.16667089296598042
0.16667136281500985,0.6666577442190097,0.16667089296598042
0.06822452218213583,0.504449705009884,0.4273257728079803
0.07341986107425458,0.8531578356689659,0.07342230325677944
0.10861247459845548,0.782774528891842,0.10861299650970263
0.1208925034985294,0.7582144309287231,0.1208930655727475
0.11111075491876722,0.7777842405516262,0.11110500452960666
0.10126981769293797,0.7974621632518345,0.10126801905522753
0.02846484902263259,0.9429797771440919,0.028555373833275638
0.13294579808805532,0.7340754479105921,0.13297875400135262
0.14432716111829824,0.7113464493447679,0.14432638953693397
0.11800120369425447,0.7639976360015872,0.11800116030415833
0.061896435261230655,0.8761723135704346,0.06193125116833488
0.12091419400137139,0.7581690306577701,0.12091677534085855
